dataSet,num_nodes,num_edges,tcgnn
conf6_0-8x8-20,49153,1916928,0.8019
Pres_Poisson,14823,365313,0.487
lhr34,35153,764014,0.3497
crystk02,13966,491274,0.3649
TSOPF_RS_b39_c19,38099,684206,0.2844
bmwcra_1,148771,5396386,10000000
pwtk,217919,5926171,10000000
HTC_336_4438,226341,565431,1.3102
G3_circuit,1585479,4623152,3.8675
Ge87H76,112986,4002590,3.7113
boneS01,127225,3421188,1.0745
hugetric-00000,5824555,8733523,10000000
bmw3_2,227363,5757996,10000000
ct2010,67579,168176,0.3473
fcondp2,201823,5748069,10000000
ljournal-2008,5363261,79023142,10000000
boyd2,466317,890091,438.374
cage14,1505786,27130349,10000000
pcrystk02,13966,491274,0.3679
torso1,116159,8516500,10000000
std1_Jac3,21983,1455848,9.0865
net125,36721,1306960,4.251
sme3Dc,42931,3148656,14.0095
NACA0015,1039184,3114818,3.4151
dielFilterV2real,1157457,24848204,10000000
vsp_barth5_1Ksep_50in_5Kout,32213,101805,0.3068
nd6k,18001,3457658,3.8838
tandem_vtx,18455,135902,0.4063
TSOPF_FS_b300_c2,56815,4391071,1.8408
me2010,69519,167738,0.5018
Reuters911,13333,148038,5.3839
Si41Ge41H72,185640,7598452,10000000
conf5_4-8x8-15,49153,1916928,0.7996
gsm_106857,589447,11174185,10000000
gupta2,62065,2155175,1.0875
cfd1,70657,949510,0.6512
conf6_0-8x8-30,49153,1916928,0.8012
rajat22,39900,197264,15.034
memplus,17759,126150,4.3019
roadNet-TX,1393384,1921660,3.2264
ted_AB,10606,522387,0.736
cyl6,13682,363961,1.4855
ohne2,181344,11063545,10000000
mario001,38435,114643,0.1961
ca-HepPh,12009,118521,1.4959
halfb,224618,6306219,10000000
kron_g500-logn17,131073,5114375,10000000
pkustk05,37165,1121154,1.0408
Hook_1498,1498024,31207734,10000000
bcsstk29,13993,316740,0.3244
lowThrust_11,18369,117002,0.4138
crplat2,18011,489478,0.3249
rgg_n_2_22_s0,4194305,30359198,10000000
circuit5M,5558327,59524291,10000000
italy_osm,6686494,7013978,10000000
pkustk11,87805,2652858,1.5053
a5esindl,60009,145004,15.0289
soc-LiveJournal1,4847572,68993773,10000000
pattern1,19243,4671337,60.7403
human_gene1,22284,12345963,10000000
TSOPF_RS_b39_c30,60099,1079986,0.4539
pkustk13,94894,3355860,2.8809
Si10H16,17078,446500,1.3534
qa8fk,66128,863353,0.5607
lhr34c,35153,764014,0.3523
stokes128,49667,295938,0.2448
tube1,21499,459277,0.2743
Emilia_923,923137,20964171,10000000
barrier2-12,115626,3897557,58.8378
c-55,32781,218115,6.8742
rgg_n_2_15_s0,32769,160240,0.2552
af_5_k101,503626,9027150,10000000
af_2_k101,503626,9027150,10000000
gupta1,31803,1098006,0.674
onetone2,36058,227628,0.2777
wiki-Talk,2394386,5021410,10000000
PFlow_742,742794,18940627,10000000
ak2010,45293,108549,0.9284
af_1_k101,503626,9027150,10000000
lowThrust_7,17379,110607,0.4303
gyro,17362,519260,0.6258
TSOPF_FS_b162_c4,40799,1204322,0.5979
pkustk03,63337,1596876,0.8773
m_t1,97579,4925574,1.888
barrier2-4,113077,3805068,39.2455
shipsec5,179861,5146478,10000000
olafu,16147,515651,0.3411
crystm03,24697,304233,0.3135
s3dkt3m2,90450,1921955,0.4677
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,5.114
wathen120,36442,301101,0.1702
SiO2,155332,5719417,10000000
c-51,23197,113123,3.4575
c-70,68925,363955,11.7243
a0nsdsil,80017,200021,37.4846
cage15,5154860,99199551,10000000
largebasis,440021,5560100,10000000
pct20stif,52330,1375396,1.4945
turon_m,189925,912345,0.642
c-66,49990,274498,7.0627
in-2004,1382909,16917053,10000000
usroads-48,126147,161950,0.2627
bcsstk39,46773,1068033,0.3877
eu-2005,862665,19235140,10000000
gridgena,48963,280523,0.1506
CO,221120,3943588,3.2412
tube2,21499,459277,0.2881
NLR,4163764,12487976,10000000
F2,71506,2682895,1.7259
af_shell7,504856,9046865,10000000
bcsstk32,44610,1029655,0.6088
cond-mat-2003,31164,120029,0.3291
pli,22696,686502,0.5367
ship_001,34921,2339575,1.3507
k3plates,11108,378927,0.4135
boyd1,93280,652246,14903.127
mouse_gene,45102,14506196,10000000
usroads,129165,165435,0.2749
ckt11752_dc_1,49703,333029,8.5885
ex11,16615,1096948,0.7874
barrier2-10,115626,3897557,58.8884
c-68,64811,315408,6.7622
struct3,53571,613632,0.2232
mark3jac040sc,18290,113435,0.4143
AS365,3799276,11368076,10000000
opt1,15450,973052,0.8418
lhr71,70305,1528092,0.5989
roadNet-PA,1090921,1541898,2.5447
c-52,23949,113332,3.8192
cit-Patents,3774769,16518948,10000000
c-47,15344,113372,1.3571
dielFilterV2clx,607233,12958252,10000000
e40r0100,17282,553562,0.6918
inline_1,503713,18660027,10000000
pkustk09,33961,808800,0.6014
vsp_model1_crew1_cr42_south31,45102,189976,0.556
msc10848,10849,620313,1.3714
barrier2-2,113077,3805068,39.3056
vsp_finan512_scagr7-2c_rlfddd,139753,552020,0.8564
TSOPF_RS_b300_c2,28339,2943887,1.5487
language,399131,1216334,49.6217
blockqp1,60013,340022,724.2543
H2O,67025,1141880,1.1504
Ga19As19H42,133124,4508981,4.2293
helm3d01,32227,230335,0.3396
c-73b,169423,724348,0.5752
juba40k,40338,144945,0.3579
vsp_c-60_data_cti_cs4,85831,241080,5.7296
pkustk04,55591,2137125,24.8619
laminar_duct3D,67174,3833077,1.4563
Andrews,60001,410077,0.7547
bcsstm36,23053,166389,0.2512
pdb1HYS,36418,2190591,1.1799
pkustk14,151927,7494215,10000000
Si87H76,240370,5451000,10000000
engine,143572,2424822,2.5192
ecology2,1000000,2997995,2.4362
mip1,66464,5209641,10000000
nd24k,72001,14393817,10000000
Zd_Jac3,22836,1916152,9.8655
c-67b,57976,294955,1.1934
TSOPF_RS_b2052_c1,25627,6761100,10000000
delaunay_n18,262145,786396,0.567
gupta3,16784,4670105,1156.5387
GaAsH6,61350,1721579,5.9456
dblp-2010,326187,807700,1.7296
dawson5,51538,531157,0.3768
Geo_1438,1437961,32297325,10000000
tmt_sym,726714,2903837,1.8084
cnr-2000,325558,3216152,8.3444
delaunay_n16,65537,196575,0.1893
kron_g500-logn18,262145,10583222,10000000
af_shell3,504856,9046865,10000000
lowThrust_8,17703,113139,0.4247
Zd_Jac6,22836,1711983,9.468
Hamrle3,1447361,5514242,10000000
Cube_Coup_dt0,2164761,64685452,10000000
std1_Jac2,21983,1248731,7.0347
crystm02,13966,168435,0.2883
foldoc,13357,120238,0.8878
bundle1,10582,390741,0.7278
patents,3774769,14970767,10000000
ted_AB_unscaled,10606,522387,0.726
wathen100,30402,251001,0.1715
c-62ghs,41732,300537,13.8732
delaunay_n21,2097153,6291408,10000000
mult_dcop_02,25188,193276,138.6102
bcsstk36,23053,583096,0.4402
333SP,3712816,11108633,10000000
TSOPF_RS_b300_c1,14539,1474325,1.1696
Long_Coup_dt0,1470153,44279572,10000000
lp1,534389,1088904,0.9888
denormal,89401,622812,0.3989
c-56,35911,208405,3.1407
wikipedia-20051105,1634990,19753078,10000000
bcsstk30,28925,1036208,0.6932
astro-ph,16707,121251,0.5517
conf5_4-8x8-10,49153,1916928,0.8003
kron_g500-logn16,65537,2456398,45.0617
af_shell9,504856,9046865,10000000
fullb,199188,5953632,10000000
c-big,345242,1343126,109.2691
3dtube,45331,1629474,8.0214
bcsstk37,25504,583240,0.3864
pkustk08,22210,1624440,3.2429
TSOPF_FS_b39_c19,76217,998359,0.4351
af_shell5,504856,9046865,10000000
crankseg_1,52805,5333507,10000000
bbmat,38745,1771722,0.7663
t3dh,79172,2215638,1.2345
x104,108385,5138004,10000000
c-73,169423,724348,0.578
shipsec1,140875,3977139,1.4959
Trefethen_20000,20001,287233,0.5236
net4-1,88344,1265035,3.231
copter1,17223,114143,0.1994
pkustk01,22045,500712,0.809
Freescale1,3428756,18920347,10000000
ramage02,16831,1441591,1.0402
circuit_4,80210,307604,26.0527
s4dkt3m2,90450,1921955,0.4655
c-71,76639,468096,20.8051
finance256,37377,167936,0.2516
kron_g500-logn20,1048577,44620272,10000000
nd12k,36001,7128473,10000000
3D_51448_3D,51449,1056610,35.2744
Cube_Coup_dt6,2164761,64685452,10000000
ex19,12006,259879,0.3836
conf5_4-8x8-05,49153,1916928,0.8021
nasasrb,54871,1366097,0.4798
email-Enron,36693,183831,8.3937
wy2010,86205,213793,0.6026
lowThrust_12,18459,117423,0.4045
NotreDame_www,325730,929849,1.4724
filter3D,106438,1406808,1.2137
lowThrust_5,16263,103701,0.3964
net100,29921,1031560,3.8153
CoupCons3D,416801,22322336,10000000
barrier2-3,113077,3805068,39.4249
raefsky3,21201,1488768,0.4371
vsp_bump2_e18_aa01_model1_crew1,56439,300801,0.6838
Ge99H100,112986,4282190,3.8574
net50,16321,480760,3.1015
vsp_sctap1-2b_and_seymourl,40175,140831,3.7126
nv2010,84539,208499,0.5221
af_shell1,504856,9046865,10000000
thread,29737,2249892,1.848
hood,220543,5494489,10000000
inlet,11731,328323,0.2899
SiO,33402,675528,1.9
c-62,41732,300537,13.914
crankseg_2,63839,7106348,10000000
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,0.8033
Bump_2911,2911420,65320659,10000000
brack2,62632,366559,0.7114
c-54,31794,211743,3.7862
kim1,38416,933195,0.3933
raefsky4,19780,674195,0.5396
trdheim,22099,978711,0.3984
boneS10,914899,28191660,10000000
TSOPF_RS_b678_c1,18697,4396289,4.5976
consph,83335,3046907,1.0556
human_gene2,14341,9041364,10000000
gearbox,153747,4617075,1.6236
c-63,44235,239469,7.8871
barrier2-9,115626,3897557,59.0981
598a,110972,741934,1.0808
wikipedia-20060925,2983495,37269096,10000000
Zd_Jac2,22836,1642833,7.8803
fxm4_6,18893,258368,0.7468
TSOPF_FS_b39_c30,120217,1575639,0.6509
pkustk12,94654,3803485,98.9202
lhr71c,70305,1528092,0.593
ted_A_unscaled,10606,424587,0.4558
TSOPF_RS_b162_c4,20375,812749,0.4827
c-60,43641,171109,4.9299
audikw_1,943696,39297771,10000000
lowThrust_6,16929,108376,0.4053
t3dh_a,79172,2215638,1.2339
FullChip,2987013,26621990,10000000
caidaRouterLevel,192245,609066,1.1352
netherlands_osm,2216689,2441238,2.8466
af_shell10,1508066,27090195,10000000
Dubcova3,146690,1891669,0.674
c-61,43619,176817,6.5477
web-NotreDame,325730,1497134,18.3593
af_shell2,504856,9046865,10000000
TSOPF_RS_b162_c3,15375,610299,0.4466
a2nnsnsl,80017,196115,37.5861
web-Google,916429,5105039,10000000
wikipedia-20061104,3148441,39383235,10000000
dielFilterV3clx,420409,16653308,10000000
luxembourg_osm,114600,119666,0.1898
gas_sensor,66918,885141,0.6477
kkt_power,2063495,8130343,10000000
coAuthorsCiteseer,227321,814134,0.5242
msdoor,415864,10328399,10000000
Ga3As3H12,61350,3016148,6.5505
c-50,22402,108013,3.3573
pkustk10,80677,2194830,1.3147
t3dh_e,79172,2215638,1.2373
ibm_matrix_2,51449,1056610,35.3631
troll,213454,6099282,10000000
3Dspectralwave,680944,17165766,10000000
Stanford,281904,2312497,703.3759
bone010,986704,36326514,10000000
c-65,48067,204297,7.7991
af_0_k101,503626,9027150,10000000
as-caida,31380,106762,7.7721
rim,22561,1014951,0.5609
ckt11752_tr_0,49703,333029,8.5703
circuit5M_dc,3523318,19194193,10000000
coAuthorsDBLP,299068,977676,0.7423
bcsstk17,10975,219812,0.3728
TSOPF_FS_b300_c3,84415,6578753,10000000
TSOPF_FS_b162_c1,10799,305732,0.4147
2D_54019_highK,54020,996414,4.9349
rajat30,643995,6175377,10000000
cont-201,80596,239596,0.2772
citationCiteseer,268496,1156647,4.2159
OPF_10000,43888,255799,0.5166
144,144650,1074393,1.3449
cant,62452,2034917,0.7917
3Dspectralwave2,292009,7307376,10000000
F1,343792,13590452,10000000
bmw7st_1,141348,3740507,2.9199
srb1,54925,1508538,2.018
G2_circuit,150103,438388,0.446
rajat29,643995,4866270,86678.8516
vsp_msc10848_300sep_100in_1Kout,21997,1221028,6.6799
ship_003,121729,4103881,1.4274
conf6_0-8x8-80,49153,1916928,0.8015
rajat26,51033,249302,15.2302
TSOPF_RS_b39_c7,14099,252446,0.2392
qa8fm,66128,863353,0.5633
Si5H12,19897,379247,1.1988
ldoor,952204,23737339,10000000
TSOPF_FS_b300,29215,2203949,1.3623
coPapersDBLP,540487,15245729,10000000
mult_dcop_03,25188,193216,131.3146
af_shell6,504856,9046865,10000000
cont-300,180896,539396,0.5519
HTC_336_9129,226341,554881,1.3161
Fault_639,638803,14626683,10000000
auto,448696,3314611,3.8436
c-59,41283,260909,7.2172
ML_Laplace,377003,27689972,10000000
Ga41As41H72,268097,9378286,10000000
amazon0505,4878874,4878874,16.6654
oilpan,73753,1835470,0.4986
3D_28984_Tetra,28985,599170,21.893
pkustk02,10801,410400,1.0451
c-69,67459,345714,11.2417
lowThrust_13,18477,117580,0.4155
c-66b,49990,274498,7.0337
s3dkq4m2,90450,2455670,0.5404
hollywood-2009,1139906,57515616,10000000
RM07R,381690,37464962,10000000
c-57,37834,221515,0.3609
helm2d03,392258,1567096,1.0097
t3dl_a,20361,265113,0.388
skirt,12599,104559,0.2318
Serena,1391350,32961525,10000000
darcy003,389875,1167685,1.1338
t3dl,20361,265113,0.3874
transient,178867,961790,3014.6206
nh2010,48838,117275,0.2868
ct20stif,52330,1375396,1.4966
coPapersCiteseer,434103,16036720,10000000
cbuckle,13682,345098,1.2243
roadNet-CA,1971282,2766607,4.4775
viscorocks,37763,1162244,0.3892
TSOPF_FS_b162_c3,30799,904612,0.5025
Dubcova1,16130,134569,0.2652
venturiLevel3,4026820,8054237,10000000
mult_dcop_01,25188,193276,138.5937
bauru5727,40367,145019,0.3678
barrier2-11,115626,3897557,58.8101
TSOPF_RS_b300_c3,42139,4413449,1.9524
delaunay_n22,4194305,12582869,10000000
fem_hifreq_circuit,491101,20239237,10000000
tsyl201,20686,1237821,1.5364
delaunay_n17,131073,393176,0.3108
conf5_4-8x8-20,49153,1916928,0.8007
adaptive,6815745,13624320,10000000
Si34H36,97570,2626974,3.0648
shermanACb,18511,145149,37.0119
net75,23121,756160,3.3694
wikipedia-20070206,3566908,45030389,10000000
delaunay_n20,1048577,3145686,2.056
flickr,820879,9837214,10000000
CurlCurl_4,2380516,14448191,10000000
shipsec8,114920,3384159,1.2852
2D_27628_bjtcai,27629,442898,0.5232
pkustk06,43165,1307466,1.224
parabolic_fem,525826,2100225,1.8372
jan99jac120sc,41375,260202,0.4036
cond-mat-2005,40422,175693,0.3864
sinc15,11533,568526,3.0447
msc23052,23053,588933,1.069
vibrobox,12329,177578,0.747
gyro_k,17362,519260,0.6226
GitHub,615706,615706,35.734
artist,1638396,1638396,6.4331
ell,672479,672479,1.6415
amazon,9068096,9068096,10000000
amazon0505,4878874,4878874,16.6745
dd,1686092,1686092,1.1162
yelp,13954819,13954819,10000000
comamazon,1851744,1851744,3.7597
IGB_small,13068130,13068130,10000000
reddit,114848857,114848857,10000000
ogb,126167053,126167053,10000000
AmazonProducts,264339468,264339468,10000000
