dataSet,num_nodes,num_edges,sputnik,rode,tcgnn
lowThrust_11,18369,117002,1.731821,0.012915,0.4138
crplat2,18011,489478,1.684835,0.026451,0.3249
rgg_n_2_22_s0,4194305,30359198,0.000707,2.432842,10000000.0
circuit5M,5558327,59524291,0.000611,9.163456,10000000.0
italy_osm,6686494,7013978,0.000726,2.188061,10000000.0
pkustk11,87805,2652858,39.299671,0.169859,1.5053
a5esindl,60009,145004,18.27854,0.029341,15.0289
soc-LiveJournal1,4847572,68993773,0.000781,13.283812,10000000.0
pattern1,19243,4671337,2.127581,0.315469,60.7403
human_gene1,22284,12345963,3.105155,0.848707,10000000.0
TSOPF_RS_b39_c30,60099,1079986,18.396885,0.086042,0.4539
pkustk13,94894,3355860,45.994415,0.211472,2.8809
Si10H16,17078,446500,1.510214,0.026934,1.3534
qa8fk,66128,863353,22.233616,0.052064,0.5607
lhr34c,35153,764014,6.322694,0.053891,0.3523
stokes128,49667,295938,12.549498,0.025776,0.2448
tube1,21499,459277,2.384218,0.028294,0.2743
Emilia_923,923137,20964171,4314.187988,1.0744,10000000.0
barrier2-12,115626,3897557,68.094475,0.317197,58.8378
c-55,32781,218115,5.480182,0.023059,6.8742
rgg_n_2_15_s0,32769,160240,5.478538,0.020138,0.2552
af_5_k101,503626,9027150,1284.884033,0.415811,10000000.0
af_2_k101,503626,9027150,1284.883789,0.414938,10000000.0
gupta1,31803,1098006,5.194349,0.054013,0.674
onetone2,36058,227628,6.627443,0.02345,0.2777
wiki-Talk,2394386,5021410,0.00065,1.67873,10000000.0
PFlow_742,742794,18940627,2792.980469,1.166467,10000000.0
ak2010,45293,108549,10.420095,0.025779,0.9284
af_1_k101,503626,9027150,1284.883545,0.416419,10000000.0
lowThrust_7,17379,110607,1.551264,0.012688,0.4303
gyro,17362,519260,1.57383,0.028368,0.6258
TSOPF_FS_b162_c4,40799,1204322,8.516627,0.073344,0.5979
pkustk03,63337,1596876,20.486797,0.103642,0.8773
m_t1,97579,4925574,48.804359,0.292723,1.888
barrier2-4,113077,3805068,65.136398,0.308365,39.2455
shipsec5,179861,5146478,164.437531,0.293254,10000000.0
olafu,16147,515651,1.368611,0.038502,0.3411
crystm03,24697,304233,3.123706,0.026512,0.3135
s3dkt3m2,90450,1921955,41.660847,0.091309,0.4677
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,17.426208,0.171658,5.114
wathen120,36442,301101,6.771585,0.022899,0.1702
SiO2,155332,5719417,122.403793,0.338976,10000000.0
c-51,23197,113123,2.750266,0.021459,3.4575
c-70,68925,363955,24.11857,0.03799,11.7243
a0nsdsil,80017,200021,32.466991,0.036854,37.4846
cage15,5154860,99199551,0.000784,10.419439,10000000.0
largebasis,440021,5560100,980.121765,0.45209,10000000.0
pct20stif,52330,1375396,13.998921,0.080653,1.4945
turon_m,189925,912345,182.742325,0.116109,0.642
c-66,49990,274498,12.707373,0.026886,7.0627
in-2004,1382909,16917053,9673.246094,1.168336,10000000.0
usroads-48,126147,161950,80.623085,0.047766,0.2627
bcsstk39,46773,1068033,11.178384,0.055901,0.3877
eu-2005,862665,19235140,3765.726074,1.200608,10000000.0
gridgena,48963,280523,12.197863,0.024531,0.1506
CO,221120,3943588,247.785492,0.243037,3.2412
tube2,21499,459277,2.385232,0.027731,0.2881
NLR,4163764,12487976,0.00063,3.439878,10000000.0
F2,71506,2682895,26.150711,0.176678,1.7259
af_shell7,504856,9046865,1291.217041,0.41887,10000000.0
bcsstk32,44610,1029655,10.174045,0.053299,0.6088
cond-mat-2003,31164,120029,4.948249,0.021232,0.3291
pli,22696,686502,2.672039,0.046525,0.5367
ship_001,34921,2339575,6.368054,0.137357,1.3507
k3plates,11108,378927,0.652874,0.023302,0.4135
boyd1,93280,652246,44.097446,0.087539,14903.127
mouse_gene,45102,14506196,11.178035,1.028784,10000000.0
usroads,129165,165435,84.518333,0.04983,0.2749
ckt11752_dc_1,49703,333029,12.569283,0.030976,8.5885
ex11,16615,1096948,1.479939,0.059875,0.7874
barrier2-10,115626,3897557,68.095802,0.317414,58.8884
c-68,64811,315408,21.334904,0.034838,6.7622
struct3,53571,613632,14.616717,0.042429,0.2232
mark3jac040sc,18290,113435,1.715936,0.020627,0.4143
AS365,3799276,11368076,0.000726,3.126701,10000000.0
opt1,15450,973052,1.286166,0.056538,0.8418
lhr71,70305,1528092,25.215061,0.134624,0.5989
roadNet-PA,1090921,1541898,6019.668457,0.41872,2.5447
c-52,23949,113332,2.931709,0.020829,3.8192
cit-Patents,3774769,16518948,0.000838,4.726755,10000000.0
c-47,15344,113372,1.209821,0.020147,1.3571
dielFilterV2clx,607233,12958252,1868.032593,0.816752,10000000.0
e40r0100,17282,553562,1.56047,0.042858,0.6918
inline_1,503713,18660027,1287.06311,1.208304,10000000.0
pkustk09,33961,808800,5.925088,0.044128,0.6014
vsp_model1_crew1_cr42_south31,45102,189976,10.347338,0.022445,0.556
msc10848,10849,620313,0.642976,0.040227,1.3714
barrier2-2,113077,3805068,65.135452,0.308358,39.3056
vsp_finan512_scagr7-2c_rlfddd,139753,552020,98.963997,0.065235,0.8564
TSOPF_RS_b300_c2,28339,2943887,4.284189,0.183005,1.5487
language,399131,1216334,806.064087,0.230122,49.6217
blockqp1,60013,340022,18.292425,0.030998,724.2543
H2O,67025,1141880,22.86375,0.078576,1.1504
Ga19As19H42,133124,4508981,90.045357,0.265571,4.2293
helm3d01,32227,230335,5.302922,0.021571,0.3396
c-73b,169423,724348,145.377762,0.090394,0.5752
juba40k,40338,144945,8.279165,0.020781,0.3579
vsp_c-60_data_cti_cs4,85831,241080,37.349575,0.037898,5.7296
pkustk04,55591,2137125,15.830243,0.136016,24.8619
laminar_duct3D,67174,3833077,23.12858,0.23368,1.4563
Andrews,60001,410077,18.319183,0.0476,0.7547
bcsstm36,23053,166389,2.71151,0.02152,0.2512
pdb1HYS,36418,2190591,6.902221,0.12785,1.1799
pkustk14,151927,7494215,117.59108,0.454179,10000000.0
Si87H76,240370,5451000,292.845978,0.325702,10000000.0
engine,143572,2424822,104.7043,0.17633,2.5192
ecology2,1000000,2997995,5057.706055,0.370848,2.4362
mip1,66464,5209641,22.714426,0.307082,10000000.0
nd24k,72001,14393817,27.511463,0.886243,10000000.0
Zd_Jac3,22836,1916152,2.736365,0.128157,9.8655
c-67b,57976,294955,17.076525,0.03432,1.1934
TSOPF_RS_b2052_c1,25627,6761100,3.868371,0.391098,10000000.0
delaunay_n18,262145,786396,347.943176,0.119814,0.567
gupta3,16784,4670105,1.513821,0.333024,1156.5387
GaAsH6,61350,1721579,19.174189,0.103037,5.9456
dblp-2010,326187,807700,538.435608,0.133283,1.7296
dawson5,51538,531157,13.530004,0.039306,0.3768
Geo_1438,1437961,32297325,10463.601562,1.621475,10000000.0
tmt_sym,726714,2903837,2671.608398,0.294339,1.8084
cnr-2000,325558,3216152,536.470642,0.255453,8.3444
delaunay_n16,65537,196575,21.814037,0.030342,0.1893
kron_g500-logn18,262145,10583222,348.3172,0.887574,10000000.0
af_shell3,504856,9046865,1291.219604,0.423536,10000000.0
lowThrust_8,17703,113139,1.609043,0.012973,0.4247
Zd_Jac6,22836,1711983,2.729024,0.117008,9.468
Hamrle3,1447361,5514242,10595.564453,1.223862,10000000.0
Cube_Coup_dt0,2164761,64685452,0.00136,4.062919,10000000.0
std1_Jac2,21983,1248731,2.510451,0.077043,7.0347
crystm02,13966,168435,1.011267,0.015805,0.2883
foldoc,13357,120238,0.924077,0.020867,0.8878
bundle1,10582,390741,0.59049,0.021715,0.7278
patents,3774769,14970767,0.000502,4.40464,10000000.0
ted_AB_unscaled,10606,522387,0.604186,0.0388,0.726
wathen100,30402,251001,4.723974,0.020451,0.1715
c-62ghs,41732,300537,8.868259,0.027472,13.8732
delaunay_n21,2097153,6291408,0.000701,0.880112,10000000.0
mult_dcop_02,25188,193276,3.243139,0.023603,138.6102
bcsstk36,23053,583096,2.742711,0.032086,0.4402
333SP,3712816,11108633,0.000742,2.431072,10000000.0
TSOPF_RS_b300_c1,14539,1474325,1.161885,0.087376,1.1696
Long_Coup_dt0,1470153,44279572,10940.211914,2.823952,10000000.0
lp1,534389,1088904,1444.63147,0.191475,0.9888
denormal,89401,622812,40.549187,0.051379,0.3989
c-56,35911,208405,6.572691,0.022045,3.1407
wikipedia-20051105,1634990,19753078,13522.331055,3.145437,10000000.0
bcsstk30,28925,1036208,4.323315,0.05553,0.6932
astro-ph,16707,121251,1.434922,0.020086,0.5517
conf5_4-8x8-10,49153,1916928,12.417418,0.126746,0.8003
kron_g500-logn16,65537,2456398,21.855453,0.17815,45.0617
af_shell9,504856,9046865,1291.217163,0.418675,10000000.0
fullb,199188,5953632,201.580322,0.380874,10000000.0
c-big,345242,1343126,603.210938,0.197568,109.2691
3dtube,45331,1629474,10.561226,0.095069,8.0214
bcsstk37,25504,583240,3.344419,0.032515,0.3864
pkustk08,22210,1624440,2.622429,0.094365,3.2429
TSOPF_FS_b39_c19,76217,998359,29.510687,0.077171,0.4351
af_shell5,504856,9046865,1291.216919,0.419168,10000000.0
crankseg_1,52805,5333507,14.566249,0.321206,10000000.0
bbmat,38745,1771722,7.738195,0.09728,0.7663
t3dh,79172,2215638,32.034187,0.138483,1.2345
x104,108385,5138004,60.163746,0.310467,10000000.0
c-73,169423,724348,145.37851,0.08889,0.578
shipsec1,140875,3977139,101.000038,0.232282,1.4959
Trefethen_20000,20001,287233,2.058496,0.02496,0.5236
net4-1,88344,1265035,39.660774,0.110646,3.231
copter1,17223,114143,1.525069,0.012506,0.1994
pkustk01,22045,500712,2.511498,0.028611,0.809
Freescale1,3428756,18920347,0.000742,3.258755,10000000.0
ramage02,16831,1441591,1.543926,0.089158,1.0402
circuit_4,80210,307604,32.641685,0.043485,26.0527
s4dkt3m2,90450,1921955,41.660675,0.091078,0.4655
c-71,76639,468096,29.810526,0.052147,20.8051
finance256,37377,167936,7.116601,0.020902,0.2516
kron_g500-logn20,1048577,44620272,5564.594727,5.312665,10000000.0
nd12k,36001,7128473,7.101581,0.433085,10000000.0
3D_51448_3D,51449,1056610,13.497904,0.055984,35.2744
Cube_Coup_dt6,2164761,64685452,0.00073,4.054755,10000000.0
ex19,12006,259879,0.754477,0.023453,0.3836
conf5_4-8x8-05,49153,1916928,12.417315,0.126634,0.8021
nasasrb,54871,1366097,15.37202,0.067382,0.4798
email-Enron,36693,183831,6.86239,0.02953,8.3937
wy2010,86205,213793,37.680084,0.040976,0.6026
lowThrust_12,18459,117423,1.746269,0.013066,0.4045
NotreDame_www,325730,929849,536.824158,0.14225,1.4724
filter3D,106438,1406808,57.595783,0.085978,1.2137
lowThrust_5,16263,103701,1.35984,0.012042,0.3964
net100,29921,1031560,4.614765,0.07407,3.8153
CoupCons3D,416801,22322336,881.111023,1.346598,10000000.0
barrier2-3,113077,3805068,65.136703,0.308934,39.4249
raefsky3,21201,1488768,2.373952,0.085254,0.4371
vsp_bump2_e18_aa01_model1_crew1,56439,300801,16.181744,0.031354,0.6838
Ge99H100,112986,4282190,64.961502,0.258118,3.8574
net50,16321,480760,1.387357,0.03703,3.1015
vsp_sctap1-2b_and_seymourl,40175,140831,8.207904,0.023712,3.7126
nv2010,84539,208499,36.239464,0.04105,0.5221
af_shell1,504856,9046865,1291.216919,0.418259,10000000.0
thread,29737,2249892,4.655888,0.134253,1.848
hood,220543,5494489,246.962967,0.368477,10000000.0
inlet,11731,328323,0.724086,0.022502,0.2899
SiO,33402,675528,5.703465,0.042826,1.9
c-62,41732,300537,8.868397,0.027104,13.914
crankseg_2,63839,7106348,21.236023,0.435798,10000000.0
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,30.374197,0.044189,0.8033
Bump_2911,2911420,65320659,0.00055,2.979389,10000000.0
brack2,62632,366559,19.946777,0.037882,0.7114
c-54,31794,211743,5.153235,0.021478,3.7862
kim1,38416,933195,7.538329,0.047293,0.3933
raefsky4,19780,674195,2.044147,0.039878,0.5396
trdheim,22099,978711,2.557587,0.054643,0.3984
boneS10,914899,28191660,4238.760742,1.736525,10000000.0
TSOPF_RS_b678_c1,18697,4396289,2.091642,0.303786,4.5976
consph,83335,3046907,35.491657,0.190672,1.0556
human_gene2,14341,9041364,1.47761,0.607075,10000000.0
gearbox,153747,4617075,120.248901,0.271389,1.6236
c-63,44235,239469,9.956055,0.024394,7.8871
barrier2-9,115626,3897557,68.095177,0.31775,59.0981
598a,110972,741934,62.497581,0.098384,1.0808
wikipedia-20060925,2983495,37269096,0.00073,6.629158,10000000.0
Zd_Jac2,22836,1642833,2.725635,0.112422,7.8803
fxm4_6,18893,258368,1.837485,0.021622,0.7468
TSOPF_FS_b39_c30,120217,1575639,73.303253,0.13408,0.6509
pkustk12,94654,3803485,45.697029,0.241213,98.9202
lhr71c,70305,1528092,25.219002,0.13823,0.593
ted_A_unscaled,10606,424587,0.600147,0.035139,0.4558
TSOPF_RS_b162_c4,20375,812749,2.159094,0.055994,0.4827
c-60,43641,171109,9.686831,0.022432,4.9299
audikw_1,943696,39297771,4512.196777,2.566915,10000000.0
lowThrust_6,16929,108376,1.473238,0.012554,0.4053
t3dh_a,79172,2215638,32.03347,0.138458,1.2339
FullChip,2987013,26621990,0.000726,3.406899,10000000.0
caidaRouterLevel,192245,609066,187.151932,0.100208,1.1352
netherlands_osm,2216689,2441238,0.000547,0.735453,2.8466
af_shell10,1508066,27090195,11507.845703,1.221482,10000000.0
Dubcova3,146690,1891669,109.236374,0.116064,0.674
c-61,43619,176817,9.682215,0.023069,6.5477
web-NotreDame,325730,1497134,536.855652,0.192013,18.3593
af_shell2,504856,9046865,1291.216553,0.418624,10000000.0
TSOPF_RS_b162_c3,15375,610299,1.243661,0.040262,0.4466
a2nnsnsl,80017,196115,32.466713,0.035622,37.5861
web-Google,916429,5105039,4248.524414,1.135811,10000000.0
wikipedia-20061104,3148441,39383235,0.000717,7.077741,10000000.0
dielFilterV3clx,420409,16653308,897.409485,1.051056,10000000.0
luxembourg_osm,114600,119666,66.548927,0.045504,0.1898
gas_sensor,66918,885141,22.777895,0.054566,0.6477
kkt_power,2063495,8130343,21535.021484,1.186291,10000000.0
coAuthorsCiteseer,227321,814134,261.645203,0.10583,0.5242
msdoor,415864,10328399,876.817688,0.684774,10000000.0
Ga3As3H12,61350,3016148,19.199043,0.173472,6.5505
c-50,22402,108013,2.567958,0.020803,3.3573
pkustk10,80677,2194830,33.196999,0.142253,1.3147
t3dh_e,79172,2215638,32.033886,0.138579,1.2373
ibm_matrix_2,51449,1056610,13.497968,0.057136,35.3631
troll,213454,6099282,231.386505,0.337603,10000000.0
3Dspectralwave,680944,17165766,2348.866699,1.245366,10000000.0
Stanford,281904,2312497,402.310516,0.390544,703.3759
bone010,986704,36326514,4928.663086,2.21184,10000000.0
c-65,48067,204297,11.749037,0.024368,7.7991
af_0_k101,503626,9027150,1284.882568,0.415469,10000000.0
as-caida,31380,106762,5.011053,0.021661,7.7721
rim,22561,1014951,2.658826,0.058499,0.5609
ckt11752_tr_0,49703,333029,12.569369,0.031216,8.5703
circuit5M_dc,3523318,19194193,0.000864,2.671485,10000000.0
coAuthorsDBLP,299068,977676,452.721497,0.141197,0.7423
bcsstk17,10975,219812,0.629072,0.020832,0.3728
TSOPF_FS_b300_c3,84415,6578753,36.574398,0.447677,10000000.0
TSOPF_FS_b162_c1,10799,305732,0.612701,0.022198,0.4147
2D_54019_highK,54020,996414,14.87426,0.055069,4.9349
rajat30,643995,6175377,2098.692871,0.659594,10000000.0
cont-201,80596,239596,32.954247,0.037942,0.2772
citationCiteseer,268496,1156647,364.973511,0.185994,4.2159
OPF_10000,43888,255799,9.802886,0.026,0.5166
144,144650,1074393,106.15831,0.114032,1.3449
cant,62452,2034917,19.955111,0.126278,0.7917
3Dspectralwave2,292009,7307376,432.834534,0.517523,10000000.0
F1,343792,13590452,600.248169,1.05201,10000000.0
bmw7st_1,141348,3740507,101.625061,0.230323,2.9199
srb1,54925,1508538,15.412122,0.084202,2.018
G2_circuit,150103,438388,114.111244,0.062544,0.446
rajat29,643995,4866270,2098.405518,0.548701,86678.8516
vsp_msc10848_300sep_100in_1Kout,21997,1221028,2.547344,0.100234,6.6799
ship_003,121729,4103881,75.513596,0.249149,1.4274
conf6_0-8x8-80,49153,1916928,12.417521,0.126829,0.8015
rajat26,51033,249302,13.242038,0.03263,15.2302
TSOPF_RS_b39_c7,14099,252446,1.029133,0.020214,0.2392
qa8fm,66128,863353,22.23395,0.052704,0.5633
Si5H12,19897,379247,2.03887,0.028637,1.1988
ldoor,952204,23737339,4590.893066,1.635401,10000000.0
TSOPF_FS_b300,29215,2203949,4.461465,0.126704,1.3623
coPapersDBLP,540487,15245729,1480.212036,1.044605,10000000.0
mult_dcop_03,25188,193216,3.242432,0.024867,131.3146
af_shell6,504856,9046865,1291.216309,0.418646,10000000.0
cont-300,180896,539396,165.693207,0.089142,0.5519
HTC_336_9129,226341,554881,259.348511,0.129539,1.3161
Fault_639,638803,14626683,2066.85498,0.747133,10000000.0
auto,448696,3314611,1019.272156,0.492893,3.8436
c-59,41283,260909,8.678986,0.024227,7.2172
ML_Laplace,377003,27689972,720.953613,1.649334,10000000.0
Ga41As41H72,268097,9378286,364.44812,0.55601,10000000.0
amazon0505,4878874,4878874,852.489624,0.692797,16.6654
amazon0505,4878874,4878874,852.489624,0.692797,16.6745
oilpan,73753,1835470,27.803356,0.114643,0.4986
3D_28984_Tetra,28985,599170,4.303677,0.034608,21.893
pkustk02,10801,410400,0.622576,0.024074,1.0451
c-69,67459,345714,23.119965,0.038442,11.2417
lowThrust_13,18477,117580,1.75136,0.013107,0.4155
c-66b,49990,274498,12.707537,0.027091,7.0337
s3dkq4m2,90450,2455670,41.671799,0.122963,0.5404
hollywood-2009,1139906,57515616,6582.145508,4.652499,10000000.0
RM07R,381690,37464962,740.277893,2.309222,10000000.0
c-57,37834,221515,7.287786,0.023085,0.3609
helm2d03,392258,1567096,778.763672,0.188074,1.0097
t3dl_a,20361,265113,2.133766,0.021312,0.388
skirt,12599,104559,0.82089,0.01231,0.2318
Serena,1391350,32961525,9797.720703,2.041014,10000000.0
darcy003,389875,1167685,769.242432,0.268605,1.1338
t3dl,20361,265113,2.132982,0.02128,0.3874
transient,178867,961790,162.104797,0.138595,3014.6206
nh2010,48838,117275,12.118288,0.032992,0.2868
ct20stif,52330,1375396,13.999705,0.080982,1.4966
coPapersCiteseer,434103,16036720,955.404907,1.039792,10000000.0
cbuckle,13682,345098,0.977184,0.02216,1.2243
roadNet-CA,1971282,2766607,19652.814453,0.750726,4.4775
viscorocks,37763,1162244,7.313933,0.05905,0.3892
TSOPF_FS_b162_c3,30799,904612,4.867341,0.053098,0.5025
Dubcova1,16130,134569,1.342339,0.013245,0.2652
venturiLevel3,4026820,8054237,0.000678,1.556698,10000000.0
mult_dcop_01,25188,193276,3.243142,0.023846,138.5937
bauru5727,40367,145019,8.291232,0.02112,0.3678
barrier2-11,115626,3897557,68.095284,0.317661,58.8101
TSOPF_RS_b300_c3,42139,4413449,9.375683,0.287786,1.9524
delaunay_n22,4194305,12582869,0.000762,1.758243,10000000.0
fem_hifreq_circuit,491101,20239237,1222.203613,1.664163,10000000.0
tsyl201,20686,1237821,2.260131,0.072922,1.5364
delaunay_n17,131073,393176,87.086685,0.057501,0.3108
conf5_4-8x8-20,49153,1916928,12.41815,0.127248,0.8007
adaptive,6815745,13624320,0.00073,2.981139,10000000.0
Si34H36,97570,2626974,48.406254,0.157693,3.0648
shermanACb,18511,145149,1.757159,0.021235,37.0119
net75,23121,756160,2.764352,0.056752,3.3694
wikipedia-20070206,3566908,45030389,0.000643,8.23705,10000000.0
delaunay_n20,1048577,3145686,5561.634277,0.449584,2.056
flickr,820879,9837214,3409.153076,1.259997,10000000.0
CurlCurl_4,2380516,14448191,0.001178,1.181811,10000000.0
shipsec8,114920,3384159,67.285248,0.203667,1.2852
2D_27628_bjtcai,27629,442898,3.912464,0.032586,0.5232
pkustk06,43165,1307466,9.561865,0.08216,1.224
parabolic_fem,525826,2100225,1497.401367,0.403738,1.8372
jan99jac120sc,41375,260202,8.711485,0.025418,0.4036
cond-mat-2005,40422,175693,8.317834,0.022752,0.3864
sinc15,11533,568526,0.705373,0.040746,3.0447
msc23052,23053,588933,2.821507,0.037245,1.069
vibrobox,12329,177578,1.545184,0.021888,0.747
gyro_k,17362,519260,1.573994,0.02848,0.6226
GitHub,615706,615706,14.322218,0.048662,35.734
artist,1638396,1638396,13.052061,0.130678,6.4331
ell,672479,672479,227.8582,0.097622,1.6415
amazon,9068096,9068096,853.498047,1.024422,10000000.0
amazon0505,4878874,4878874,870.924316,0.696048,16.6654
amazon0505,4878874,4878874,870.924316,0.696048,16.6745
dd,1686092,1686092,572.36377,0.153242,1.1162
yelp,13954819,13954819,2791.692139,2.459546,10000000.0
comamazon,1851744,1851744,595.171387,0.965616,3.7597
IGB_small,13068130,13068130,5392.300781,3.378563,10000000.0
reddit,114848857,114848857,295.875488,9.923923,10000000.0
ogb,126167053,126167053,0.000592,34.027409,10000000.0
AmazonProducts,264339468,264339468,12494.27832,37.369736,10000000.0
