dataSet,num_nodes,num_edges,advisor,tcgnn,gespmm
bundle_adj,513352,10360701,1.6846,10000000,1.0145
c-42,10472,60378,0.0341,0.2019,0.021
c-43,11126,67400,0.0284,0.0631,0.0212
c-45,13207,93829,0.0289,0.0269,0.022
c-46,14914,72655,0.0328,0.053,0.0217
c-47,15344,113372,0.0388,0.1608,0.0224
c-48,18355,92217,0.043,0.2459,0.0226
c-49,21133,89087,0.0492,0.4337,0.023
c-50,22402,108013,0.0482,0.4286,0.0232
c-51,23197,113123,0.0492,0.4463,0.0234
c-52,23949,113332,0.0509,0.4944,0.0236
c-53,30236,201224,0.0579,0.1296,0.0358
c-54,31794,211743,0.0672,0.533,0.0382
c-55,32781,218115,0.0767,1.0181,0.0402
c-56,35911,208405,0.0733,0.4531,0.0409
c-57,37834,221515,0.0698,0.0774,0.0434
c-58,37596,295076,0.093,2.2641,0.0477
c-59,41283,260909,0.1055,1.1069,0.0517
c-60,43641,171109,0.0973,0.7325,0.0506
c-61,43619,176817,0.1001,0.9922,0.0504
c-62,41732,300537,0.104,2.2489,0.0523
c-62ghs,41732,300537,0.1053,2.2388,0.0525
c-63,44235,239469,0.1087,1.1967,0.0549
c-64,51036,384438,0.1174,0.1412,0.0653
c-64b,51036,384438,0.1168,0.1412,0.0653
c-65,48067,204297,0.1117,1.203,0.058
c-66,49990,274498,0.1122,1.0606,0.061
c-66b,49990,274498,0.1121,1.0606,0.0615
c-67b,57976,294955,0.1227,0.2036,0.0697
c-68,64811,315408,0.152,1.0091,0.0776
c-69,67459,345714,0.1575,1.7961,0.0811
c-70,68925,363955,0.1631,1.8497,0.0833
c-71,76639,468096,0.1928,3.443,0.0997
c-73,169423,724348,0.3204,0.248,0.1946
c-73b,169423,724348,0.3228,0.2483,0.1941
ca-AstroPh,18773,198110,0.0567,0.2825,0.0275
ca-CondMat,23134,93497,0.0445,0.1274,0.0208
cage14,1505786,27130349,5.4234,10000000,4.2125
caidaRouterLevel,192245,609066,0.3348,0.2903,0.1847
cant,62452,2034917,0.3337,10000000,0.2046
case39,40217,526139,0.0991,0.0781,0.053
case9,14455,75801,0.0249,0.0213,0.0147
c-big,345242,1343126,0.6763,10000000,0.4347
cbuckle,13682,345098,0.0665,0.1651,0.0362
ccc,49153,73728,0.0812,0.0548,0.0595
cfd1,70657,949510,0.1919,0.2101,0.1228
Chebyshev4,68122,5377761,1.1561,10000000,0.6085
circuit_4,80210,307604,0.1752,4.0709,0.0916
circuit5M_dc,3523318,19194193,7.483,10000000,5.3808
citationCiteseer,268496,1156647,0.5083,10000000,0.2914
cit-Patents,3774769,16518948,7.5395,10000000,5.8584
ckt11752_dc_1,49703,333029,0.116,1.3135,0.0746
ckt11752_tr_0,49703,333029,0.1161,1.3113,0.0737
cnr-2000,325558,3216152,0.7278,10000000,0.4235
CO,221120,3943588,0.6831,10000000,0.4812
coAuthorsCiteseer,227321,814134,0.397,0.2317,0.2152
coAuthorsDBLP,299068,977676,0.5133,0.3257,0.2834
cond-mat-2003,31164,120029,0.0462,0.0535,0.0267
cond-mat-2005,40422,175693,0.0615,0.0742,0.0296
conf5_4-8x8-05,49153,1916928,0.3225,10000000,0.1964
conf5_4-8x8-10,49153,1916928,0.3218,10000000,0.1964
conf5_4-8x8-15,49153,1916928,0.322,10000000,0.1964
conf5_4-8x8-20,49153,1916928,0.3221,10000000,0.196
conf6_0-8x8-20,49153,1916928,0.3225,10000000,0.1969
conf6_0-8x8-30,49153,1916928,0.3223,10000000,0.1966
conf6_0-8x8-80,49153,1916928,0.3227,10000000,0.1964
consph,83335,3046907,0.5118,10000000,0.2975
cont-201,80596,239596,0.136,0.1013,0.0804
cont-300,180896,539396,0.3085,0.2189,0.1755
coPapersCiteseer,434103,16036720,2.795,10000000,1.6446
coPapersDBLP,540487,15245729,2.8385,10000000,1.6921
copter1,17223,114143,0.0314,0.0465,0.0169
CoupCons3D,416801,22322336,3.3835,10000000,2.1411
crankseg_1,52805,5333507,0.7945,10000000,0.4973
crankseg_2,63839,7106348,1.0528,10000000,0.6605
crplat2,18011,489478,0.0833,0.0607,0.0488
crystk02,13966,491274,0.0879,0.0662,0.0481
crystk03,24697,887937,0.1472,0.115,0.0807
crystm02,13966,168435,0.037,0.053,0.0246
crystm03,24697,304233,0.0587,0.0893,0.0384
ct2010,67579,168176,0.1093,0.1021,0.0603
ct20stif,52330,1375396,0.2442,10000000,0.1429
Cube_Coup_dt0,2164761,64685452,9.9372,10000000,6.934
Cube_Coup_dt6,2164761,64685452,9.9363,10000000,6.9383
CurlCurl_0,11084,62213,0.0215,0.0229,0.0136
CurlCurl_4,2380516,14448191,4.6706,10000000,2.7767
cvxqp3,17501,69981,0.0264,0.0409,0.0182
cyl6,13682,363961,0.0691,0.1925,0.0394
darcy003,389875,1167685,0.7492,10000000,0.4939
dawson5,51538,531157,0.1298,0.1213,0.094
dblp-2010,326187,807700,0.4517,0.3816,0.2675
dc3,116836,766396,0.3475,1960.9834,0.1818
de2010,24116,58028,0.0391,0.0471,0.0208
debr,1048577,2097149,1.8445,10000000,1.2141
delaunay_n15,32769,98274,0.0385,0.0409,0.023
delaunay_n16,65537,196575,0.1089,0.0759,0.0622
delaunay_n17,131073,393176,0.2095,0.1395,0.1238
delaunay_n18,262145,786396,0.4101,0.2687,0.247
delaunay_n19,524289,1572823,0.8106,10000000,0.506
delaunay_n20,1048577,3145686,1.6074,10000000,1.0237
delaunay_n21,2097153,6291408,3.2069,10000000,2.0718
delaunay_n22,4194305,12582869,6.3886,10000000,4.165
denormal,89401,622812,0.1811,0.1606,0.1111
dictionary28,52653,89038,0.0433,0.0718,0.0272
dielFilterV2clx,607233,12958252,2.2216,10000000,1.4602
dielFilterV2real,1157457,24848204,4.2531,10000000,2.8011
dielFilterV3clx,420409,16653308,2.6353,10000000,1.6739
Dubcova1,16130,134569,0.0325,0.044,0.0226
Dubcova3,146690,1891669,0.4154,10000000,0.2433
e40r0100,17282,553562,0.101,0.1283,0.0553
EAT_RS,23220,325592,0.0869,0.4167,0.0419
ecology1,1000001,2998000,1.6131,10000000,1.0829
ecology2,1000000,2997995,1.6116,10000000,1.0842
email-Enron,36693,183831,0.1062,1.2756,0.0676
Emilia_923,923137,20964171,3.3429,10000000,2.2596
engine,143572,2424822,0.5153,10000000,0.3179
enron,69245,276143,0.0837,0.8678,0.0656
eu-2005,862665,19235140,3.3226,10000000,2.0716
ex11,16615,1096948,0.1746,10000000,0.1016
ex19,12006,259879,0.0543,0.0601,0.0332
F1,343792,13590452,2.3538,10000000,1.4633
F2,71506,2682895,0.4482,10000000,0.2774
Fault_639,638803,14626683,2.3373,10000000,1.5467
fcondp2,201823,5748069,0.9577,10000000,0.5811
fem_hifreq_circuit,491101,20239237,3.1934,10000000,2.3025
filter3D,106438,1406808,0.2937,10000000,0.1878
finance256,37377,167936,0.0667,0.0734,0.0285
Flan_1565,1564795,59485419,9.4021,10000000,5.7197
flickr,820879,9837214,2.4329,10000000,1.5477
foldoc,13357,120238,0.0402,0.1062,0.022
Freescale1,3428756,18920347,8.0601,10000000,5.7906
fullb,199188,5953632,1.0201,10000000,0.6217
fxm4_6,18893,258368,0.0629,0.1063,0.0329
G2_circuit,150103,438388,0.2551,0.189,0.1658
G3_circuit,1585479,4623152,2.6798,10000000,1.7792
Ga10As10H30,113082,3114357,0.5197,10000000,0.3552
Ga19As19H42,133124,4508981,0.7318,10000000,0.4944
Ga3As3H12,61350,3016148,0.4848,10000000,0.3044
Ga41As41H72,268097,9378286,1.5049,10000000,1.0156
GaAsH6,61350,1721579,0.2958,10000000,0.1956
gas_sensor,66918,885141,0.1775,0.2128,0.1168
Ge87H76,112986,4002590,0.649,10000000,0.4351
Ge99H100,112986,4282190,0.6882,10000000,0.457
gearbox,153747,4617075,0.7646,10000000,0.4807
Geo_1438,1437961,32297325,5.1749,10000000,3.5051
gridgena,48963,280523,0.0991,0.072,0.0585
gsm_106857,589447,11174185,2.7488,10000000,2.1318
gupta1,31803,1098006,0.1741,10000000,0.0968
gupta2,62065,2155175,0.3379,10000000,0.2003
gupta3,16784,4670105,0.8282,10000000,0.4577
gyro,17362,519260,0.0947,0.0894,0.0523
gyro_k,17362,519260,0.0939,0.0892,0.0524
gyro_m,17362,178896,0.0448,0.0706,0.0262
H2O,67025,1141880,0.2116,10000000,0.1433
halfb,224618,6306219,1.0656,10000000,0.6561
Hamrle3,1447361,5514242,2.883,10000000,1.9055
hangGlider_4,15562,79088,0.038,3.2409,0.0216
hangGlider_5,16012,82070,0.0483,3.3613,0.0219
helm2d03,392258,1567096,0.7252,10000000,0.4434
helm3d01,32227,230335,0.0577,0.0867,0.034
hi2010,25017,62063,0.038,0.0484,0.0207
hollywood-2009,1139906,57515616,9.9992,10000000,6.6412
hood,220543,5494489,0.9933,10000000,0.6083
Hook_1498,1498024,31207734,5.2493,10000000,3.4398
HTC_336_4438,226341,565431,0.4176,0.3647,0.258
HTC_336_9129,226341,554881,0.417,0.3639,0.2584
human_gene1,22284,12345963,1.9041,10000000,1.1773
human_gene2,14341,9041364,1.3809,10000000,0.8382
ibm_matrix_2,51449,1056610,0.2067,10000000,0.126
igbt3,10939,234006,0.0476,0.1053,0.0335
in-2004,1382909,16917053,3.4749,10000000,2.0835
inlet,11731,328323,0.0621,0.0465,0.0343
inline_1,503713,18660027,3.0554,10000000,1.8844
jan99jac120sc,41375,260202,0.1,0.1027,0.0475
juba40k,40338,144945,0.08,0.0798,0.0376
k3plates,11108,378927,0.0748,0.0532,0.0409
kim1,38416,933195,0.1515,0.1414,0.1015
kkt_power,2063495,8130343,3.9136,10000000,2.5917
kron_g500-logn16,65537,2456398,0.4615,10000000,0.2576
kron_g500-logn17,131073,5114375,0.9671,10000000,0.5441
kron_g500-logn18,262145,10583222,2.0133,10000000,1.1401
kron_g500-logn19,524289,21781478,4.3258,10000000,2.4983
kron_g500-logn20,1048577,44620272,9.4832,10000000,5.7794
laminar_duct3D,67174,3833077,0.5778,10000000,0.3715
language,399131,1216334,0.7476,10000000,0.4661
largebasis,440021,5560100,1.3155,10000000,0.8508
ldoor,952204,23737339,4.3138,10000000,2.6694
lhr34,35153,764014,0.1518,0.1128,0.0835
lhr34c,35153,764014,0.1516,0.1127,0.084
lhr71,70305,1528092,0.2979,10000000,0.1787
lhr71c,70305,1528092,0.2981,10000000,0.1781
li,22696,1350309,0.2082,10000000,0.1248
Long_Coup_dt0,1470153,44279572,7.1916,10000000,4.6684
Long_Coup_dt6,1470153,44279572,7.1893,10000000,4.6715
lowThrust_10,18261,116074,0.0329,0.0534,0.0229
lowThrust_11,18369,117002,0.0331,0.0537,0.0236
lowThrust_12,18459,117423,0.0329,0.0539,0.024
lowThrust_13,18477,117580,0.0333,0.0548,0.024
lowThrust_4,13563,84240,0.0263,0.0476,0.0216
lowThrust_5,16263,103701,0.0287,0.0498,0.0224
lowThrust_6,16929,108376,0.0315,0.0519,0.0227
lowThrust_7,17379,110607,0.0319,0.0522,0.0227
lowThrust_8,17703,113139,0.0324,0.0528,0.0227
lowThrust_9,18045,114806,0.0325,0.0531,0.0228
lp1,534389,1088904,1.0326,10000000,0.5327
luxembourg_osm,114600,119666,0.1768,0.0914,0.1238
m14b,214766,1679018,0.4914,10000000,0.2996
mario001,38435,114643,0.0486,0.0554,0.0245
mario002,389875,1167685,0.7484,10000000,0.4941
mark3jac040sc,18290,113435,0.0425,0.0598,0.0185
mark3jac060sc,27450,170695,0.0551,0.0802,0.0257
me2010,69519,167738,0.1118,0.1202,0.0607
memplus,17759,126150,0.0342,0.5787,0.022
mip1,66464,5209641,0.8225,10000000,0.4702
ML_Laplace,377003,27689972,4.2125,10000000,2.46
mouse_gene,45102,14506196,2.2834,10000000,1.3619
msc10848,10849,620313,0.1062,0.2007,0.0625
msc23052,23053,588933,0.108,0.1813,0.0603
msdoor,415864,10328399,2.2834,10000000,1.671
m_t1,97579,4925574,1.087,10000000,0.5101
mult_dcop_01,25188,193276,0.077,41.3438,0.0327
mult_dcop_02,25188,193276,0.0792,41.4436,0.0349
mult_dcop_03,25188,193216,0.0796,38.5122,0.0332
NACA0015,1039184,3114818,3.488,10000000,2.627
nasasrb,54871,1366097,0.2805,10000000,0.1441
nd12k,36001,7128473,2.3374,10000000,1.4552
nd24k,72001,14393817,2.7997,10000000,1.7464
nd6k,18001,3457658,1.0151,10000000,0.5941
net100,29921,1031560,0.1856,10000000,0.1035
net125,36721,1306960,0.4445,10000000,0.132
net150,43521,1582360,0.5005,10000000,0.1628
net4-1,88344,1265035,0.3477,10000000,0.1805
net50,16321,480760,0.0969,0.6678,0.056
net75,23121,756160,0.1394,0.5362,0.0792
netherlands_osm,2216689,2441238,3.0309,10000000,2.107
nh2010,48838,117275,0.0772,0.0785,0.0343
NLR,4163764,12487976,7.9843,10000000,5.7868
NotreDame_www,325730,929849,0.3256,0.3511,0.2172
nv2010,84539,208499,0.137,0.1311,0.0742
ohne2,181344,11063545,1.7443,10000000,1.1005
oilpan,73753,1835470,0.3316,10000000,0.2032
olafu,16147,515651,0.0931,0.0627,0.0504
onetone2,36058,227628,0.0791,0.0775,0.0344
OPF_10000,43888,255799,0.1012,0.1081,0.0556
opt1,15450,973052,0.1578,0.1524,0.0924
p2p-Gnutella31,62587,147892,0.0646,0.1041,0.0382
parabolic_fem,525826,2100225,1.1252,10000000,0.7523
patents,3774769,14970767,7.0368,10000000,5.4986
pattern1,19243,4671337,0.7229,10000000,0.4622
pcrystk02,13966,491274,0.0886,0.0669,0.0485
pcrystk03,24697,887937,0.1472,0.1149,0.0811
pct20stif,52330,1375396,0.2442,10000000,0.1425
pdb1HYS,36418,2190591,0.3459,10000000,0.1973
pds10,16559,83108,0.0354,0.0985,0.0214
PFlow_742,742794,18940627,3.1691,10000000,1.9524
pkustk01,22045,500712,0.0945,0.1351,0.0527
pkustk02,10801,410400,0.0766,0.1415,0.0431
pkustk03,63337,1596876,0.3009,10000000,0.1733
pkustk04,55591,2137125,0.3849,10000000,0.2243
pkustk05,37165,1121154,0.2068,10000000,0.1143
pkustk06,43165,1307466,0.2382,10000000,0.1362
pkustk07,16861,1217832,0.1927,10000000,0.119
pkustk08,22210,1624440,0.252,10000000,0.1563
pkustk09,33961,808800,0.1525,0.1465,0.0837
pkustk10,80677,2194830,0.3937,10000000,0.2354
pkustk11,87805,2652858,0.4681,10000000,0.2835
pkustk12,94654,3803485,0.662,10000000,0.392
pkustk13,94894,3355860,0.5662,10000000,0.355
pkustk14,151927,7494215,1.187,10000000,0.7241
pli,22696,686502,0.1112,0.1254,0.066
PR02R,161071,8185136,1.354,10000000,0.7598
Pres_Poisson,14823,365313,0.071,0.0724,0.0405
pwtk,217919,5926171,0.9091,10000000,0.5843
qa8fk,66128,863353,0.1723,0.1903,0.1125
qa8fm,66128,863353,0.172,0.1903,0.1126
raefsky3,21201,1488768,0.2359,10000000,0.135
raefsky4,19780,674195,0.1176,0.1056,0.064
rajat15,37262,443573,0.1203,1.2462,0.0584
rajat22,39900,197264,0.0856,2.5003,0.0485
rajat26,51033,249302,0.1096,2.5235,0.0745
ramage02,16831,1441591,0.221,10000000,0.1374
Reuters911,13333,148038,0.0511,0.7008,0.0246
rgg_n_2_15_s0,32769,160240,0.0576,0.0804,0.0272
rgg_n_2_22_s0,4194305,30359198,9.1327,10000000,5.5947
ri2010,25182,62875,0.036,0.0527,0.0206
rim,22561,1014951,0.1751,10000000,0.0941
RM07R,381690,37464962,5.5202,10000000,3.661
rma10,46836,2374001,0.3742,10000000,0.2265
roadNet-CA,1971282,2766607,3.2221,10000000,2.0811
roadNet-PA,1090921,1541898,1.7938,10000000,1.1514
roadNet-TX,1393384,1921660,2.2634,10000000,1.4747
s3dkq4m2,90450,2455670,0.3768,10000000,0.2469
s3dkt3m2,90450,1921955,0.3235,10000000,0.2153
s4dkt3m2,90450,1921955,0.3235,10000000,0.2157
Serena,1391350,32961525,5.5961,10000000,3.6673
shermanACb,18511,145149,0.0539,6.2927,0.0247
ship_001,34921,2339575,0.3646,10000000,0.2192
ship_003,121729,4103881,0.6787,10000000,0.4204
shipsec1,140875,3977139,0.6602,10000000,0.4208
shipsec5,179861,5146478,0.8428,10000000,0.5376
shipsec8,114920,3384159,0.5663,10000000,0.3531
Si10H16,17078,446500,0.0805,0.1937,0.0483
Si34H36,97570,2626974,0.4414,10000000,0.3026
Si41Ge41H72,185640,7598452,1.2073,10000000,0.8004
Si5H12,19897,379247,0.0699,0.1977,0.0445
Si87H76,240370,5451000,0.9236,10000000,0.6329
sinc15,11533,568526,0.0942,0.3684,0.0615
SiO,33402,675528,0.1212,0.3837,0.075
SiO2,155332,5719417,0.9396,10000000,0.5967
skirt,12599,104559,0.0306,0.0347,0.0169
smallworld,100001,499998,0.1932,0.1395,0.1262
sme3Dc,42931,3148656,0.5238,10000000,0.3252
smt,25711,1889447,0.2923,10000000,0.1748
soc-sign-Slashdot090221,82145,549202,0.1516,0.54,0.0964
sparsine,50001,799494,0.18,0.4428,0.1091
srb1,54925,1508538,0.2609,10000000,0.1559
Stanford,281904,2312497,0.9038,10000000,0.5179
std1_Jac2,21983,1248731,0.205,10000000,0.1303
std1_Jac3,21983,1455848,0.2343,10000000,0.1439
stokes128,49667,295938,0.0957,0.089,0.0512
stokes64,12547,74242,0.0243,0.0278,0.0151
struct3,53571,613632,0.1432,0.1011,0.0774
t2dah,11446,93781,0.0259,0.0254,0.0153
t2dah_a,11446,93781,0.026,0.0255,0.0153
t2dah_e,11446,93781,0.0256,0.025,0.0154
t3dh,79172,2215638,0.378,10000000,0.2408
t3dh_a,79172,2215638,0.3786,10000000,0.2405
t3dh_e,79172,2215638,0.3775,10000000,0.2406
t3dl,20361,265113,0.0525,0.0816,0.0357
t3dl_a,20361,265113,0.0527,0.0812,0.0359
tandem_vtx,18455,135902,0.0405,0.063,0.024
ted_A,10606,424587,0.079,0.061,0.0437
ted_AB,10606,522387,0.0922,0.0958,0.054
ted_AB_unscaled,10606,522387,0.0916,0.0957,0.0539
ted_A_unscaled,10606,424587,0.0787,0.0606,0.0437
ted_B_unscaled,10606,77592,0.0269,0.0208,0.0217
thread,29737,2249892,0.3478,10000000,0.2149
tmt_sym,726714,2903837,1.2319,10000000,0.7897
torso1,116159,8516500,1.457,10000000,0.8251
transient,178867,961790,0.4075,710.3231,0.2521
trdheim,22099,978711,0.159,0.0983,0.0856
Trefethen_20000,20001,287233,0.0552,0.115,0.0356
Trefethen_20000b,20000,287217,0.0548,0.1149,0.0358
troll,213454,6099282,0.981,10000000,0.6158
TSOPF_FS_b162_c1,10799,305732,0.0611,0.0542,0.0322
TSOPF_FS_b162_c3,30799,904612,0.1507,0.108,0.0805
TSOPF_FS_b162_c4,40799,1204322,0.1953,10000000,0.1062
TSOPF_FS_b300,29215,2203949,0.3215,10000000,0.1952
TSOPF_FS_b300_c1,29215,2203949,0.3209,10000000,0.1952
TSOPF_FS_b300_c2,56815,4391071,0.6391,10000000,0.3866
TSOPF_FS_b300_c3,84415,6578753,0.9665,10000000,0.5738
TSOPF_FS_b39_c19,76217,998359,0.2014,0.1342,0.1084
TSOPF_FS_b39_c30,120217,1575639,0.3278,10000000,0.1874
TSOPF_FS_b39_c7,28217,368599,0.0757,0.0545,0.0401
TSOPF_FS_b9_c6,14455,75801,0.0249,0.0213,0.0149
TSOPF_RS_b162_c3,15375,610299,0.1083,0.0826,0.0565
TSOPF_RS_b162_c4,20375,812749,0.1385,0.097,0.0724
TSOPF_RS_b2052_c1,25627,6761100,0.9815,10000000,0.6085
TSOPF_RS_b2383,38121,16171169,2.3559,10000000,1.4402
TSOPF_RS_b2383_c1,38121,16171169,2.3548,10000000,1.4411
TSOPF_RS_b300_c1,14539,1474325,0.2216,10000000,0.1409
TSOPF_RS_b300_c2,28339,2943887,0.4378,10000000,0.2733
TSOPF_RS_b300_c3,42139,4413449,0.6652,10000000,0.4024
TSOPF_RS_b39_c19,38099,684206,0.1317,0.0981,0.0773
TSOPF_RS_b39_c30,60099,1079986,0.2149,10000000,0.1385
TSOPF_RS_b39_c7,14099,252446,0.0521,0.0403,0.0319
TSOPF_RS_b678_c1,18697,4396289,0.6322,10000000,0.4366
TSOPF_RS_b678_c2,35697,8781949,1.2531,10000000,0.7865
tsyl201,20686,1237821,0.1948,10000000,0.1132
tube1,21499,459277,0.0783,0.0549,0.0451
tube2,21499,459277,0.082,0.0612,0.0466
turon_m,189925,912345,0.3628,0.276,0.2337
usroads,129165,165435,0.2021,0.1141,0.1299
usroads-48,126147,161950,0.1957,0.1128,0.1281
vanbody,47073,1191985,0.2144,10000000,0.1239
venturiLevel3,4026820,8054237,6.2779,10000000,4.266
vibrobox,12329,177578,0.0441,0.1,0.0242
viscorocks,37763,1162244,0.1931,10000000,0.1133
vsp_barth5_1Ksep_50in_5Kout,32213,101805,0.0429,0.0698,0.0229
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,0.3765,10000000,0.2363
vsp_befref_fxm_2_4_air02,14110,98224,0.0279,0.0672,0.0199
vsp_bump2_e18_aa01_model1_crew1,56439,300801,0.0978,0.121,0.0468
vsp_c-30_data_data,11024,62184,0.0204,0.0206,0.0137
vsp_c-60_data_cti_cs4,85831,241080,0.1139,0.8107,0.0707
vsp_finan512_scagr7-2c_rlfddd,139753,552020,0.2411,0.1877,0.1395
vsp_mod2_pgp2_slptsk,101365,389368,0.1644,0.331,0.0877
vsp_model1_crew1_cr42_south31,45102,189976,0.0574,0.0844,0.0298
vsp_msc10848_300sep_100in_1Kout,21997,1221028,0.2079,10000000,0.1239
vsp_p0291_seymourl_iiasa,10499,53868,0.0249,0.2677,0.0181
vsp_sctap1-2b_and_seymourl,40175,140831,0.057,0.5205,0.029
vsp_south31_slptsk,39669,189914,0.0622,0.0991,0.0287
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,0.1463,0.1347,0.0704
vt2010,32581,77799,0.0451,0.0591,0.0215
wathen100,30402,251001,0.0555,0.0591,0.0354
wathen120,36442,301101,0.081,0.0683,0.0409
web-Google,916429,5105039,2.0845,10000000,1.3998
web-NotreDame,325730,1497134,0.4259,10000000,0.2837
wikipedia-20051105,1634990,19753078,5.8207,10000000,3.7254
wikipedia-20060925,2983495,37269096,11.6076,10000000,7.6353
wikipedia-20061104,3148441,39383235,12.3236,10000000,8.1224
wikipedia-20070206,3566908,45030389,14.2002,10000000,9.4069
wiki-Talk,2394386,5021410,1.5677,10000000,1.5082
windscreen,22693,752541,0.1243,0.1013,0.0681
wing_nodal,10938,75488,0.0281,0.0601,0.018
wy2010,86205,213793,0.1383,0.1516,0.0769
x104,108385,5138004,0.8154,10000000,0.4858
Zd_Jac2,22836,1642833,0.26,10000000,0.1589
ogb,2449029,126167053,41.0936,10000000,32.3438
reddit,232965,114848857,19.5201,10000000,12.9721
GitHub,37700,615706,0.1607,6.0347,0.0777
artist,50515,1638396,0.3299,10000000,0.1955
ell,203769,672479,0.3706,0.3812,0.2207
amazon,403394,9068096,1.9771,10000000,1.3205
amazon0505,410236,4878874,1.3389,10000000,0.9121
dd,334925,1686092,0.6272,10000000,0.3755
yelp,716847,13954819,3.9911,10000000,2.7322
comamazon,334863,1851744,0.8612,10000000,0.5896
IGB_small,1000000,13068130,4.9569,10000000,3.92
