dataSet,rows_,columns_,nonzeros_,sputnik,Sputnik_gflops,cusparse,cuSPARSE_gflops,rode,ours_gflops
HTC_336_9129, 226341, 226341, 554881, 0.430061, 330.301043, 0.273222, 519.904432, 0.197437, 719.468396
human_gene1, 22284, 22284, 12345963, 0.843110, 3748.698436, 0.881946, 3583.629752, 0.752659, 4199.200144
human_gene2, 14341, 14341, 9041364, 0.614902, 3764.157011, 0.633779, 3652.043509, 0.526518, 4396.027217
ibm_matrix_2, 51449, 51449, 1056610, 0.311043, 869.628939, 0.112122, 2412.489171, 0.068448, 3951.790490
igbt3, 10939, 10939, 234006, 0.032922, 1819.642283, 0.035987, 1664.634475, 0.019482, 3074.980395
in-2004, 1382909, 1382909, 16917053, 3.213094, 1347.848872, 1.612982, 2684.942906, 1.404768, 3082.904507
inlet, 11731, 11731, 328323, 0.037622, 2234.059643, 0.041213, 2039.431626, 0.022954, 3661.765001
inline_1, 503713, 503713, 18660027, 3.342858, 1429.006940, 1.395987, 3421.927384, 1.310925, 3643.967109
jan99jac120sc, 41375, 41375, 260202, 0.073702, 903.792972, 0.066698, 998.712315, 0.034208, 1947.255396
juba40k, 40338, 40338, 144945, 0.069216, 536.088758, 0.055142, 672.910831, 0.030435, 1219.177852
k3plates, 11108, 11108, 378927, 0.038608, 2512.570265, 0.047658, 2035.463639, 0.023709, 4091.532010
kim1, 38416, 38416, 933195, 0.115568, 2067.163334, 0.102074, 2340.447725, 0.052525, 4548.288124
kkt_power, 2063495, 2063495, 8130343, 4.384585, 474.701149, 2.367971, 878.966679, 1.733661, 1200.562245
kron_g500-logn16, 65537, 65537, 2456398, 0.624973, 1006.184377, 0.206253, 3048.869737, 0.181440, 3465.817365
kron_g500-logn17, 131073, 131073, 5114375, 1.638797, 798.927600, 0.438083, 2988.655903, 0.385578, 3395.632878
kron_g500-logn18, 262145, 262145, 10583222, 2.244538, 1207.065945, 0.886867, 3054.915909, 0.816435, 3318.456497
kron_g500-logn19, 524289, 524289, 21781478, 4.794394, 1163.037269, 1.941594, 2871.897861, 1.738893, 3206.671821
kron_g500-logn20, 1048577, 1048577, 44620272, 7.410793, 1541.372045, 4.687709, 2436.753316, 3.825712, 2985.794582
laminar_duct3D, 67174, 67174, 3833077, 0.281642, 3484.100727, 0.331731, 2958.020564, 0.207613, 4726.431651
language, 399131, 399131, 1216334, 1.073210, 290.140446, 0.489789, 635.746453, 0.345904, 900.196328
largebasis, 440021, 440021, 5560100, 1.170214, 1216.346030, 0.782394, 1819.270509, 0.576826, 2467.618555
ldoor, 952204, 952204, 23737339, 5.538397, 1097.205376, 1.812170, 3353.305687, 1.840778, 3301.191205
lhr34, 35153, 35153, 764014, 0.093978, 2081.214920, 0.087936, 2224.203734, 0.047936, 4080.181455
lhr34c, 35153, 35153, 764014, 0.094211, 2076.054419, 0.086310, 2266.095247, 0.046989, 4162.429841
lhr71, 70305, 70305, 1528092, 0.208848, 1873.092167, 0.153523, 2548.094133, 0.112013, 3492.382474
lhr71c, 70305, 70305, 1528092, 0.207469, 1885.544043, 0.152752, 2560.958724, 0.111472, 3509.325719
li, 22696, 22696, 1350309, 0.111693, 3094.909518, 0.118966, 2905.686834, 0.081770, 4227.477136
Long_Coup_dt0, 1470153, 1470153, 44279572, 9.628070, 1177.346067, 3.250749, 3487.064379, 3.061261, 3702.909092
Long_Coup_dt6, 1470153, 1470153, 44279572, 9.620739, 1178.243215, 3.244365, 3493.925831, 3.052275, 3713.809996
lowThrust_10, 18261, 18261, 116074, 0.030794, 964.971383, 0.031066, 956.522422, 0.013139, 2261.548917
lowThrust_11, 18369, 18369, 117002, 0.032422, 923.821569, 0.032029, 935.174336, 0.013552, 2210.191324
lowThrust_12, 18459, 18459, 117423, 0.035315, 851.199693, 0.032454, 926.231477, 0.013331, 2254.882350
lowThrust_13, 18477, 18477, 117580, 0.033066, 910.326161, 0.031747, 948.130196, 0.013190, 2281.998926
lowThrust_4, 13563, 13563, 84240, 0.027757, 776.942552, 0.030374, 709.987385, 0.010886, 1980.952346
lowThrust_5, 16263, 16263, 103701, 0.031757, 835.961295, 0.031299, 848.183195, 0.012310, 2156.506393
lowThrust_6, 16929, 16929, 108376, 0.032646, 849.841214, 0.032525, 853.018489, 0.012784, 2170.232835
lowThrust_7, 17379, 17379, 110607, 0.033283, 850.741253, 0.032778, 863.864063, 0.013043, 2170.893119
lowThrust_8, 17703, 17703, 113139, 0.032282, 897.216455, 0.032653, 887.016821, 0.013638, 2123.679095
lowThrust_9, 18045, 18045, 114806, 0.032867, 894.214802, 0.032544, 903.095408, 0.013034, 2254.966829
lp1, 534389, 534389, 1088904, 0.945856, 294.716558, 0.494621, 563.582090, 0.363693, 766.469443
luxembourg_osm, 114600, 114600, 119666, 0.198147, 154.604737, 0.115632, 264.930959, 0.078243, 391.529171
m14b, 214766, 214766, 1679018, 0.544070, 790.023898, 0.320138, 1342.637082, 0.192387, 2234.185067
mario001, 38435, 38435, 114643, 0.055037, 533.254248, 0.047741, 614.748988, 0.021334, 1375.647264
mario002, 389875, 389875, 1167685, 0.744666, 401.424950, 0.487754, 612.865535, 0.337869, 884.743875
mark3jac040sc, 18290, 18290, 113435, 0.032870, 883.450157, 0.032202, 901.798666, 0.014960, 1941.133700
mark3jac060sc, 27450, 27450, 170695, 0.045520, 959.971909, 0.042755, 1022.049213, 0.020186, 2164.806571
me2010, 69519, 69519, 167738, 0.111856, 383.894737, 0.085222, 503.869034, 0.049395, 869.334014
memplus, 17759, 17759, 126150, 0.042368, 762.235636, 0.033235, 971.692627, 0.025162, 1283.479582
mip1, 66464, 66464, 5209641, 0.381965, 3491.599452, 0.344458, 3871.791728, 0.264458, 5043.031697
ML_Laplace, 377003, 377003, 27689972, 1.590058, 4458.098243, 1.892186, 3746.267205, 1.583805, 4475.698546
mouse_gene, 45102, 45102, 14506196, 1.007494, 3685.962269, 1.068970, 3473.986601, 0.945776, 3926.496583
msc10848, 10849, 10849, 620313, 0.054758, 2900.014040, 0.062806, 2528.406880, 0.040605, 3910.870834
msc23052, 23053, 23053, 588933, 0.068589, 2198.126366, 0.063370, 2379.166719, 0.032781, 4599.242586
msdoor, 415864, 415864, 10328399, 2.021357, 1308.067026, 0.807994, 3272.389948, 0.774653, 3413.232474
m_t1, 97579, 97579, 4925574, 0.481184, 2620.508847, 0.372707, 3383.210584, 0.324250, 3888.815711
mult_dcop_01, 25188, 25188, 193276, 0.603907, 81.930892, 0.047203, 1048.205522, 0.038685, 1279.020588
mult_dcop_02, 25188, 25188, 193276, 0.609014, 81.243817, 0.048109, 1028.474099, 0.038765, 1276.381091
mult_dcop_03, 25188, 25188, 193216, 0.596643, 82.902638, 0.047898, 1032.688378, 0.038454, 1286.284480
NACA0015, 1039184, 1039184, 3114818, 2.089280, 381.659439, 1.339322, 595.371119, 0.983882, 810.456698
nasasrb, 54871, 54871, 1366097, 0.193018, 1811.859791, 0.125738, 2781.354538, 0.079952, 4374.134795
nd12k, 36001, 36001, 7128473, 0.526394, 3466.776711, 0.534035, 3417.170007, 0.321382, 5678.248307
nd24k, 72001, 72001, 14393817, 1.091094, 3377.175391, 1.061210, 3472.280321, 0.656931, 5609.136997
nd6k, 18001, 18001, 3457658, 0.241030, 3672.401583, 0.261309, 3387.411692, 0.167686, 5278.665612
net100, 29921, 29921, 1031560, 0.084954, 3108.512876, 0.101030, 2613.860449, 0.059232, 4458.389871
net125, 36721, 36721, 1306960, 0.117222, 2854.247543, 0.122944, 2721.415987, 0.082595, 4050.862068
net150, 43521, 43521, 1582360, 0.144576, 2801.876914, 0.144326, 2806.722525, 0.103738, 3904.892170
net4-1, 88344, 88344, 1265035, 0.234899, 1378.671979, 0.315706, 1025.794127, 0.130099, 2489.246337
net50, 16321, 16321, 480760, 0.043802, 2809.818836, 0.057251, 2149.729023, 0.031859, 3863.077397
net75, 23121, 23121, 756160, 0.063510, 3047.956867, 0.080362, 2408.824153, 0.043450, 4455.207101
netherlands_osm, 2216689, 2216689, 2441238, 3.777591, 165.437974, 1.840646, 339.531233, 1.365610, 457.639509
nh2010, 48838, 48838, 117275, 0.076912, 390.347421, 0.068467, 438.493178, 0.037744, 795.421777
NLR, 4163764, 4163764, 12487976, 8.389772, 381.049873, 5.418029, 590.052594, 4.149078, 770.513731
NotreDame_www, 325730, 325730, 929849, 0.515782, 461.515054, 0.684496, 347.761472, 0.194352, 1224.794960
nv2010, 84539, 84539, 208499, 0.148083, 360.444295, 0.098397, 542.454053, 0.065936, 809.508382
ohne2, 181344, 181344, 11063545, 0.912048, 3105.393191, 0.871523, 3249.790199, 0.789552, 3587.182915
oilpan, 73753, 73753, 1835470, 0.252147, 1863.515931, 0.158166, 2970.797401, 0.128928, 3644.517089
olafu, 16147, 16147, 515651, 0.055462, 2380.110687, 0.053718, 2457.382498, 0.030522, 4325.023910
onetone2, 36058, 36058, 227628, 0.066925, 870.720111, 0.060886, 957.073617, 0.037110, 1570.254368
OPF_10000, 43888, 43888, 255799, 0.082886, 790.051754, 0.066237, 988.642930, 0.037904, 1727.642030
opt1, 15450, 15450, 973052, 0.089200, 2792.615544, 0.084026, 2964.588402, 0.050896, 4894.319942
p2p-Gnutella31, 62587, 62587, 147892, 0.101715, 372.219234, 0.074598, 507.522294, 0.044650, 847.943793
parabolic_fem, 525826, 525826, 2100225, 1.159850, 463.558016, 0.775786, 693.049223, 0.568621, 945.546877
patents, 3774769, 3774769, 14970767, 8.250589, 464.514274, 5.768198, 664.421729, 4.196713, 913.218457
pattern1, 19243, 19243, 4671337, 0.376115, 3179.510593, 0.341414, 3502.670826, 0.243382, 4913.511582
pcrystk02, 13966, 13966, 491274, 0.049184, 2557.053976, 0.052669, 2387.868128, 0.028125, 4471.716867
pcrystk03, 24697, 24697, 887937, 0.082502, 2755.215237, 0.083178, 2732.849538, 0.051859, 4383.250648
pct20stif, 52330, 52330, 1375396, 0.172800, 2037.623651, 0.124154, 2836.014179, 0.087066, 4044.092851
pdb1HYS, 36418, 36418, 2190591, 0.202928, 2763.498929, 0.174301, 3217.376457, 0.130592, 4294.223949
pds10, 16559, 16559, 83108, 0.028691, 741.539163, 0.032310, 658.476787, 0.013850, 1536.192274
PFlow_742, 742794, 742794, 18940627, 2.838886, 1707.993819, 1.389421, 3489.799871, 1.321258, 3669.837391
pkustk01, 22045, 22045, 500712, 0.061798, 2074.200508, 0.057040, 2247.234784, 0.027584, 4646.978879
pkustk02, 10801, 10801, 410400, 0.042682, 2461.538539, 0.048592, 2162.133631, 0.024429, 4300.759803
pkustk03, 63337, 63337, 1596876, 0.199635, 2047.736395, 0.147267, 2775.908417, 0.114902, 3557.804298
pkustk04, 55591, 55591, 2137125, 0.359315, 1522.629694, 0.185488, 2949.538554, 0.135667, 4032.691619
pkustk05, 37165, 37165, 1121154, 0.132477, 2166.533578, 0.106832, 2686.605271, 0.065795, 4362.254684
pkustk06, 43165, 43165, 1307466, 0.158570, 2110.816322, 0.127923, 2616.501850, 0.080589, 4153.322759
pkustk07, 16861, 16861, 1217832, 0.098928, 3151.433331, 0.104858, 2973.222664, 0.063482, 4911.108045
pkustk08, 22210, 22210, 1624440, 0.138346, 3005.926047, 0.138666, 2998.989124, 0.083990, 4951.240081
pkustk09, 33961, 33961, 808800, 0.103472, 2001.051600, 0.085552, 2420.198214, 0.049405, 4190.945015
pkustk10, 80677, 80677, 2194830, 0.266506, 2108.310227, 1.225850, 458.356773, 0.159248, 3528.311186
pkustk11, 87805, 87805, 2652858, 0.310586, 2186.616703, 0.235152, 2888.053813, 0.176822, 3840.755739
pkustk12, 94654, 94654, 3803485, 0.486058, 2003.244326, 0.316861, 3072.933526, 0.244352, 3984.792973
pkustk13, 94894, 94894, 3355860, 0.383258, 2241.573688, 0.284582, 3018.809874, 0.226819, 3787.598845
pkustk14, 151927, 151927, 7494215, 0.727082, 2638.657174, 0.566525, 3386.469697, 0.466944, 4108.670687
pli, 22696, 22696, 686502, 0.075008, 2343.010272, 0.072339, 2429.450556, 0.039456, 4454.189677
PR02R, 161071, 161071, 8185136, 0.620205, 3378.553141, 0.608986, 3440.795259, 0.568803, 3683.865985
Pres_Poisson, 14823, 14823, 365313, 0.047882, 1953.153769, 0.046800, 1998.293356, 0.021770, 4295.904824
pwtk, 217919, 217919, 5926171, 0.925238, 1639.685237, 0.457110, 3318.891365, 0.328954, 4611.895952
qa8fk, 66128, 66128, 863353, 0.162778, 1357.793482, 0.110944, 1992.161578, 0.060829, 3633.449478
qa8fm, 66128, 66128, 863353, 0.162173, 1362.857247, 0.110566, 1998.965011, 0.060838, 3632.876000
raefsky3, 21201, 21201, 1488768, 0.081325, 4686.450111, 0.125210, 3043.892726, 0.068832, 5537.026651
raefsky4, 19780, 19780, 674195, 0.066877, 2580.774243, 0.065616, 2630.363338, 0.037603, 4589.873266
rajat15, 37262, 37262, 443573, 0.168362, 674.469031, 0.068128, 1666.784364, 0.052298, 2171.317461
rajat22, 39900, 39900, 197264, 0.198950, 253.830023, 0.067658, 746.399261, 0.050742, 995.214738
rajat26, 51033, 51033, 249302, 0.219741, 290.439068, 0.082554, 773.089375, 0.057328, 1113.266023
ramage02, 16831, 16831, 1441591, 0.121152, 3046.151192, 0.118925, 3103.198884, 0.084714, 4356.411332
Reuters911, 13333, 13333, 148038, 0.085814, 441.624350, 0.053510, 708.231104, 0.030733, 1233.136250
rgg_n_2_15_s0, 32769, 32769, 160240, 0.055555, 738.390638, 0.048061, 853.532217, 0.022368, 1833.934155
rgg_n_2_22_s0, 4194305, 4194305, 30359198, 11.145708, 697.304681, 4.401798, 1765.631737, 3.096781, 2509.688366
ri2010, 25182, 25182, 62875, 0.034266, 469.742267, 0.038182, 421.555496, 0.014915, 1079.167591
rim, 22561, 22561, 1014951, 0.086342, 3009.268390, 0.428582, 606.248569, 0.061232, 4243.327892
RM07R, 381690, 381690, 37464962, 2.294848, 4179.374851, 2.754038, 3482.533203, 1.893933, 5064.081818
rma10, 46836, 46836, 2374001, 0.189040, 3214.897584, 0.188128, 3230.482829, 0.145488, 4177.280988
roadNet-CA, 1971282, 1971282, 5533206, 3.654205, 387.635822, 1.952394, 725.520093, 1.330032, 1065.012549
roadNet-PA, 1090921, 1090921, 3083788, 2.030090, 388.874333, 1.081808, 729.750318, 0.742371, 1063.416458
roadNet-TX, 1393384, 1393384, 3843312, 2.567344, 383.231790, 1.364976, 720.809636, 0.936650, 1050.433228
s3dkq4m2, 90450, 90450, 2455670, 0.363910, 1727.489896, 0.199264, 3154.867483, 0.137514, 4571.558827
s3dkt3m2, 90450, 90450, 1921955, 0.317530, 1549.526310, 0.168678, 2916.914504, 0.098208, 5009.983796
s4dkt3m2, 90450, 90450, 1921955, 0.316749, 1553.345947, 0.167878, 2930.814663, 0.097334, 5054.949389
Serena, 1391350, 1391350, 32961525, 8.611642, 979.853865, 2.623616, 3216.229170, 2.188851, 3855.059006
shermanACb, 18511, 18511, 145149, 0.324445, 114.528402, 0.036285, 1024.069103, 0.033811, 1098.989222
ship_001, 34921, 34921, 2339575, 0.206301, 2903.193685, 0.184474, 3246.704171, 0.133530, 4485.381401
ship_003, 121729, 121729, 4103881, 0.466269, 2253.192978, 0.327066, 3212.179762, 0.279002, 3765.546721
shipsec1, 140875, 140875, 3977139, 0.568042, 1792.382045, 0.324099, 3141.468915, 0.249485, 4081.000441
shipsec5, 179861, 179861, 5146478, 0.765171, 1721.834771, 0.403808, 3262.684983, 0.313235, 4206.099187
shipsec8, 114920, 114920, 3384159, 0.441603, 1961.817160, 0.278771, 3107.726601, 0.217232, 3988.108328
Si10H16, 17078, 17078, 446500, 0.049101, 2327.945713, 0.053286, 2145.087780, 0.025110, 4552.058162
Si34H36, 97570, 97570, 2626974, 0.312512, 2151.934518, 0.243850, 2757.869248, 0.136973, 4909.773029
Si41Ge41H72, 185640, 185640, 7598452, 0.739642, 2629.927336, 0.605728, 3211.348479, 0.364086, 5342.698238
Si5H12, 19897, 19897, 379247, 0.050851, 1909.241634, 0.049472, 1962.468258, 0.026880, 3611.876319
Si87H76, 240370, 240370, 5451000, 0.753760, 1851.326672, 0.479011, 2913.201183, 0.293082, 4761.322549
sinc15, 11533, 11533, 568526, 0.046886, 3104.155105, 0.061766, 2356.340354, 0.034480, 4221.074766
SiO, 33402, 33402, 675528, 0.090653, 1907.664945, 0.084512, 2046.279409, 0.053110, 3256.144913
SiO2, 155332, 155332, 5719417, 0.575322, 2544.960602, 0.463667, 3157.805309, 0.270976, 5403.322725
skirt, 12599, 12599, 104559, 0.027005, 991.198037, 0.030422, 879.848491, 0.012368, 2164.222457
smallworld, 100001, 100001, 499998, 0.209008, 612.414293, 0.135370, 945.555642, 0.079712, 1605.774438
sme3Dc, 42931, 42931, 3148656, 0.264125, 3051.799527, 0.277888, 2900.650516, 0.234419, 3438.523493
smt, 25711, 25711, 1889447, 0.164250, 2944.898709, 0.153821, 3144.558015, 0.104179, 4642.946151
soc-sign-Slashdot090221, 82145, 82145, 549202, 0.150710, 932.886571, 0.112134, 1253.814313, 0.071315, 1971.469108
sparsine, 50001, 50001, 799494, 0.145558, 1406.105433, 0.106179, 1927.594679, 0.071091, 2878.984559
srb1, 54925, 54925, 1508538, 0.185325, 2083.831888, 0.135027, 2860.058647, 0.089680, 4306.263782
Stanford, 281904, 281904, 2312497, 2.356349, 251.235824, 0.600480, 985.876711, 0.371158, 1595.004229
std1_Jac2, 21983, 21983, 1248731, 0.106406, 3004.284782, 0.316845, 1008.932887, 0.090912, 3516.313884
std1_Jac3, 21983, 21983, 1455848, 0.121277, 3073.111269, 0.132266, 2817.792971, 0.104762, 3557.573445
stokes128, 49667, 49667, 295938, 0.095216, 795.665938, 0.073738, 1027.428756, 0.034979, 2165.862204
stokes64, 12547, 12547, 74242, 0.033267, 571.312043, 0.037990, 500.283016, 0.013712, 1386.081745
struct3, 53571, 53571, 613632, 0.131008, 1199.085444, 0.093978, 1671.566325, 0.052595, 2986.770609
t2dah, 11446, 11446, 93781, 0.026051, 921.567395, 0.029440, 815.486938, 0.011869, 2022.776991
t2dah_a, 11446, 11446, 93781, 0.024973, 961.363426, 0.028106, 854.204754, 0.011626, 2065.092235
t2dah_e, 11446, 11446, 93781, 0.027114, 885.457381, 0.029978, 800.862543, 0.011552, 2078.249299
t3dh, 79172, 79172, 2215638, 0.302995, 1871.987803, 0.188838, 3003.644029, 0.152189, 3726.971508
t3dh_a, 79172, 79172, 2215638, 0.298237, 1901.855604, 0.188288, 3012.424245, 0.151968, 3732.386551
t3dh_e, 79172, 79172, 2215638, 0.308915, 1836.113309, 0.190483, 2977.707884, 0.154563, 3669.717800
t3dl, 20361, 20361, 265113, 0.044630, 1520.688342, 0.049021, 1384.492460, 0.020010, 3391.818391
t3dl_a, 20361, 20361, 265113, 0.044704, 1518.184710, 0.043744, 1551.502532, 0.018934, 3584.424468
tandem_vtx, 18455, 18455, 135902, 0.037571, 925.999471, 0.037290, 932.992398, 0.015590, 2231.560005
ted_A, 10606, 10606, 424587, 0.039514, 2750.806617, 0.051008, 2130.926056, 0.026112, 4162.617782
ted_AB, 10606, 10606, 522387, 0.043024, 3108.290033, 0.056160, 2381.251157, 0.031203, 4285.812543
ted_AB_unscaled, 10606, 10606, 522387, 0.043194, 3096.085376, 0.056490, 2367.357442, 0.031018, 4311.457546
ted_A_unscaled, 10606, 10606, 424587, 0.038406, 2830.108397, 0.050710, 2143.431651, 0.026010, 4179.005688
ted_B_unscaled, 10606, 10606, 77592, 0.024310, 817.080440, 0.031018, 640.396131, 0.010784, 1841.946560
thread, 29737, 29737, 2249892, 0.191526, 3007.273926, 0.178352, 3229.413505, 0.118688, 4852.827208
tmt_sym, 726714, 726714, 2903837, 1.448006, 513.383264, 0.733757, 1013.118095, 0.499725, 1487.583258
torso1, 116159, 116159, 8516500, 0.590128, 3694.493444, 0.655709, 3324.988217, 0.378029, 5767.348972
transient, 178867, 178867, 961790, 3.147747, 78.220461, 0.272038, 905.086380, 0.192330, 1280.189026
trdheim, 22099, 22099, 978711, 0.095379, 2626.883244, 0.085158, 2942.164377, 0.050355, 4975.653085
Trefethen_20000, 20001, 20001, 287233, 0.044605, 1648.514272, 0.046666, 1575.714190, 0.023498, 3129.325973
Trefethen_20000b, 20000, 20000, 287217, 0.044784, 1641.826348, 0.046432, 1583.553398, 0.023603, 3115.151920
troll, 213454, 213454, 6099282, 0.910378, 1715.130289, 0.469456, 3326.011756, 0.369814, 4222.161737
TSOPF_FS_b162_c1, 10799, 10799, 305732, 0.030720, 2547.766546, 0.223222, 350.625172, 0.019392, 4036.065978
TSOPF_FS_b162_c3, 30799, 30799, 904612, 0.074378, 3113.580765, 0.560269, 413.338524, 0.048320, 4792.646222
TSOPF_FS_b162_c4, 40799, 40799, 1204322, 0.113245, 2722.477707, 0.782013, 394.247298, 0.062909, 4900.847569
TSOPF_FS_b300, 29215, 29215, 2203949, 0.125117, 4509.473854, 0.583430, 967.057867, 0.090026, 6267.227963
TSOPF_FS_b300_c1, 29215, 29215, 2203949, 0.127046, 4440.983523, 0.583219, 967.408051, 0.090026, 6267.227963
TSOPF_FS_b300_c2, 56815, 56815, 4391071, 0.257069, 4372.814484, 1.146448, 980.519079, 0.193382, 5812.908564
TSOPF_FS_b300_c3, 84415, 84415, 6578753, 0.380925, 4421.242148, 1.693862, 994.272513, 0.295059, 5707.874029
TSOPF_FS_b39_c19, 76217, 76217, 998359, 0.152122, 1680.102616, 1.429389, 178.803627, 0.080266, 3184.177352
TSOPF_FS_b39_c30, 120217, 120217, 1575639, 0.244909, 1646.994996, 0.179062, 2252.642537, 0.133968, 3010.895118
TSOPF_FS_b39_c7, 28217, 28217, 368599, 0.049158, 1919.536507, 0.486826, 193.829869, 0.025990, 3630.623039
TSOPF_FS_b9_c6, 14455, 14455, 75801, 0.025114, 772.691116, 0.254704, 76.186696, 0.010470, 1853.325182
TSOPF_RS_b162_c3, 15375, 15375, 610299, 0.047770, 3270.626999, 0.058899, 2652.608934, 0.031075, 5027.692237
TSOPF_RS_b162_c4, 20375, 20375, 812749, 0.059859, 3475.885909, 0.072070, 2886.951349, 0.040918, 5084.845436
TSOPF_RS_b2052_c1, 25627, 25627, 6761100, 0.301482, 5741.118442, 0.401107, 4315.159467, 0.360333, 4803.452822
TSOPF_RS_b2383, 38121, 38121, 16171169, 0.674048, 6141.727736, 0.952272, 4347.307405, 0.619421, 6683.371251
TSOPF_RS_b2383_c1, 38121, 38121, 16171169, 0.674198, 6140.357692, 0.953190, 4343.118823, 0.618854, 6689.488513
TSOPF_RS_b300_c1, 14539, 14539, 1474325, 0.074557, 5062.277504, 0.105856, 3565.477584, 0.060109, 6279.067423
TSOPF_RS_b300_c2, 28339, 28339, 2943887, 0.164006, 4595.156479, 0.195328, 3858.305429, 0.121715, 6191.790938
TSOPF_RS_b300_c3, 42139, 42139, 4413449, 0.239661, 4714.341645, 0.298387, 3786.499447, 0.185898, 6077.770450
TSOPF_RS_b39_c19, 38099, 38099, 684206, 0.092758, 1888.311327, 0.078614, 2228.048957, 0.055315, 3166.520742
TSOPF_RS_b39_c30, 60099, 60099, 1079986, 0.146845, 1882.779696, 0.134874, 2049.892686, 0.096797, 2856.255782
TSOPF_RS_b39_c7, 14099, 14099, 252446, 0.030304, 2132.595580, 0.038461, 1680.312836, 0.019904, 3246.893961
TSOPF_RS_b678_c1, 18697, 18697, 4396289, 0.202710, 5552.009364, 0.259978, 4329.026698, 0.180320, 6241.404059
TSOPF_RS_b678_c2, 35697, 35697, 8781949, 0.381155, 5898.329384, 0.512934, 4382.975581, 0.337139, 6668.399688
tsyl201, 20686, 20686, 1237821, 0.105306, 3009.167371, 0.106310, 2980.725931, 0.059779, 5300.876566
tube1, 21499, 21499, 459277, 0.060906, 1930.445029, 0.053645, 2191.729890, 0.026422, 4449.819668
tube2, 21499, 21499, 459277, 0.058675, 2003.826361, 0.053843, 2183.653861, 0.024954, 4711.741609
turon_m, 189925, 189925, 912345, 0.384586, 607.303869, 0.234230, 997.139231, 0.157078, 1486.902872
usroads, 129165, 129165, 165435, 0.221667, 191.058312, 0.140989, 300.388110, 0.089395, 473.754289
usroads-48, 126147, 126147, 161950, 0.215827, 192.094414, 0.138627, 299.069745, 0.087488, 473.884410
vanbody, 47073, 47073, 1191985, 0.153043, 1993.869462, 0.111974, 2725.160175, 0.069232, 4407.617356
venturiLevel3, 4026820, 4026820, 8054237, 7.291645, 282.773593, 3.974237, 518.812753, 2.779725, 741.758540
vibrobox, 12329, 12329, 177578, 0.031139, 1459.895137, 0.035978, 1263.563140, 0.016867, 2695.169870
viscorocks, 37763, 37763, 1162244, 0.123530, 2408.608636, 0.105174, 2828.962832, 0.066163, 4496.978129
vsp_barth5_1Ksep_50in_5Kout, 32213, 32213, 101805, 0.047011, 554.380238, 0.061635, 422.844074, 0.018426, 1414.449444
vsp_bcsstk30_500sep_10in_1Kout, 58349, 58349, 2016578, 0.238301, 2166.354319, 0.199360, 2589.506246, 0.167706, 3078.275155
vsp_befref_fxm_2_4_air02, 14110, 14110, 98224, 0.026563, 946.623286, 0.047053, 534.406957, 0.012723, 1976.338025
vsp_bump2_e18_aa01_model1_crew1, 56439, 56439, 300801, 0.101635, 757.661240, 0.066608, 1156.093205, 0.041370, 1861.392367
vsp_c-30_data_data, 11024, 11024, 62184, 0.022880, 695.765039, 0.027562, 577.582744, 0.008634, 1843.854670
vsp_c-60_data_cti_cs4, 85831, 85831, 241080, 0.169821, 363.421212, 0.095373, 647.107757, 0.064083, 963.068001
vsp_finan512_scagr7-2c_rlfddd, 139753, 139753, 552020, 0.254166, 556.002392, 0.147526, 957.910750, 0.094160, 1500.818992
vsp_mod2_pgp2_slptsk, 101365, 101365, 389368, 0.172080, 579.255030, 0.116621, 854.720646, 0.065744, 1516.156714
vsp_model1_crew1_cr42_south31, 45102, 45102, 189976, 0.064262, 756.801091, 0.054637, 890.130018, 0.026461, 1837.958670
vsp_msc10848_300sep_100in_1Kout, 21997, 21997, 1221028, 0.107952, 2895.575550, 0.124522, 2510.272635, 0.098333, 3178.829168
vsp_p0291_seymourl_iiasa, 10499, 10499, 53868, 0.024720, 557.856317, 0.031814, 433.458065, 0.012582, 1095.991823
vsp_sctap1-2b_and_seymourl, 40175, 40175, 140831, 0.057587, 626.054674, 0.069642, 517.689642, 0.025520, 1412.724773
vsp_south31_slptsk, 39669, 39669, 189914, 0.058941, 824.861312, 0.064867, 749.500289, 0.025085, 1938.145208
vsp_vibrobox_scagr7-2c_rlfddd, 77329, 77329, 435586, 0.122595, 909.578950, 0.084829, 1314.530160, 0.044198, 2522.942381
vt2010, 32581, 32581, 77799, 0.045782, 435.026219, 0.045069, 441.914225, 0.019242, 1035.077347
wathen100, 30402, 30402, 251001, 0.058912, 1090.715969, 0.065286, 984.221186, 0.034435, 1866.004981
wathen120, 36442, 36442, 301101, 0.072301, 1066.127324, 0.066714, 1155.414405, 0.031606, 2438.805304
web-Google, 916429, 916429, 5105039, 1.957981, 667.468257, 1.486963, 878.898687, 1.043962, 1251.856350
web-NotreDame, 325730, 325730, 1497134, 0.567370, 675.514341, 0.535088, 716.267779, 0.248832, 1540.261247
wikipedia-20051105, 1634990, 1634990, 19753078, 4.897267, 1032.573436, 3.544170, 1426.790621, 2.921914, 1730.642580
wikipedia-20060925, 2983495, 2983495, 37269096, 9.671465, 986.498765, 7.368582, 1294.806569, 6.079299, 1569.405999
wikipedia-20061104, 3148441, 3148441, 39383235, 10.274294, 981.294470, 7.839427, 1286.077148, 6.481885, 1555.428479
wikipedia-20070206, 3566908, 3566908, 45030389, 11.804272, 976.576944, 9.083801, 1269.047973, 7.528506, 1531.217486
wiki-Talk, 2394386, 2394386, 5021410, 7.388889, 173.974857, 2.286880, 562.111263, 1.653459, 777.449474
