dataSet,num_nodes,num_edges,16_1,8_1,8_1_balance,8_1_map
brainpc2,27608,96601,0.04,0.04,0.03,0.02
bratu3d,27793,88627,0.04,0.04,0.03,0.02
Bump_2911,2911420,65320659,8.5,6.48,5.45,4.56
bundle1,10582,390741,0.03,0.04,0.03,0.02
bundle_adj,513352,10360701,1.01,0.93,0.78,0.62
c-42,10472,60378,0.06,0.06,0.02,0.03
c-43,11126,67400,0.03,0.03,0.02,0.02
c-45,13207,93829,0.02,0.02,0.02,0.01
c-46,14914,72655,0.03,0.03,0.02,0.02
c-47,15344,113372,0.06,0.06,0.03,0.03
c-48,18355,92217,0.08,0.08,0.03,0.04
c-49,21133,89087,0.11,0.11,0.04,0.05
c-50,22402,108013,0.12,0.11,0.04,0.05
c-51,23197,113123,0.13,0.12,0.04,0.06
c-52,23949,113332,0.13,0.12,0.04,0.06
c-53,30236,201224,0.08,0.06,0.05,0.04
c-54,31794,211743,0.2,0.15,0.06,0.08
c-55,32781,218115,0.31,0.26,0.07,0.15
c-56,35911,208405,0.19,0.16,0.07,0.09
c-57,37834,221515,0.08,0.06,0.06,0.04
c-58,37596,295076,0.5,0.44,0.08,0.25
c-59,41283,260909,0.34,0.29,0.08,0.17
c-60,43641,171109,0.27,0.22,0.08,0.13
c-61,43619,176817,0.32,0.27,0.08,0.16
c-62,41732,300537,0.48,0.43,0.08,0.25
c-62ghs,41732,300537,0.48,0.43,0.08,0.24
c-63,44235,239469,0.35,0.31,0.08,0.19
c-64,51036,384438,0.12,0.1,0.09,0.06
c-64b,51036,384438,0.12,0.1,0.09,0.06
c-65,48067,204297,0.37,0.32,0.09,0.19
c-66,49990,274498,0.34,0.28,0.09,0.16
c-66b,49990,274498,0.34,0.28,0.09,0.16
c-67b,57976,294955,0.14,0.12,0.1,0.08
c-68,64811,315408,0.36,0.3,0.12,0.18
c-69,67459,345714,0.51,0.42,0.12,0.26
c-70,68925,363955,0.5,0.42,0.12,0.25
c-71,76639,468096,0.71,0.63,0.14,0.38
c-73,169423,724348,0.33,0.25,0.25,0.19
c-73b,169423,724348,0.33,0.24,0.25,0.19
ca-AstroPh,18773,198110,0.1,0.08,0.05,0.04
ca-CondMat,23134,93497,0.06,0.06,0.04,0.03
cage14,1505786,27130349,11.37,6.87,5.49,4.69
cage15,5154860,99199551,42.24,26.13,20.73,18.02
ca-HepPh,12009,118521,0.07,0.06,0.03,0.03
caidaRouterLevel,192245,609066,0.37,0.29,0.27,0.21
cant,62452,2034917,0.22,0.18,0.14,0.11
case39,40217,526139,0.06,0.07,0.06,0.04
case9,14455,75801,0.02,0.02,0.02,0.01
c-big,345242,1343126,2.52,2.0,0.52,1.19
cbuckle,13682,345098,0.06,0.07,0.04,0.03
ccc,49153,73728,0.07,0.06,0.06,0.05
cfd1,70657,949510,0.22,0.17,0.14,0.11
Chebyshev4,68122,5377761,6.45,5.48,0.4,3.09
circuit_4,80210,307604,0.83,0.71,0.13,0.39
circuit5M,5558327,59524291,135.89,126.8,13.15,65.73
circuit5M_dc,3523318,19194193,7.9,5.93,5.91,4.76
citationCiteseer,268496,1156647,0.76,0.56,0.47,0.38
cit-Patents,3774769,16518948,10.74,7.21,7.29,6.04
ckt11752_dc_1,49703,333029,0.33,0.26,0.08,0.15
ckt11752_tr_0,49703,333029,0.33,0.26,0.08,0.15
cnr-2000,325558,3216152,0.68,0.61,0.45,0.39
CO,221120,3943588,1.24,0.8,0.59,0.48
coAuthorsCiteseer,227321,814134,0.33,0.29,0.28,0.22
coAuthorsDBLP,299068,977676,0.46,0.39,0.38,0.29
cond-mat-2003,31164,120029,0.05,0.05,0.05,0.03
cond-mat-2005,40422,175693,0.08,0.07,0.06,0.05
conf5_4-8x8-05,49153,1916928,0.24,0.19,0.15,0.12
conf5_4-8x8-10,49153,1916928,0.24,0.19,0.15,0.12
conf5_4-8x8-15,49153,1916928,0.24,0.19,0.15,0.12
conf5_4-8x8-20,49153,1916928,0.25,0.19,0.15,0.12
conf6_0-8x8-20,49153,1916928,0.24,0.19,0.15,0.12
conf6_0-8x8-30,49153,1916928,0.24,0.19,0.15,0.12
conf6_0-8x8-80,49153,1916928,0.24,0.19,0.15,0.12
consph,83335,3046907,0.31,0.24,0.19,0.15
cont-201,80596,239596,0.13,0.11,0.11,0.08
cont-300,180896,539396,0.29,0.23,0.24,0.18
coPapersCiteseer,434103,16036720,1.35,1.16,0.98,0.75
coPapersDBLP,540487,15245729,1.65,1.35,1.16,0.89
copter1,17223,114143,0.04,0.04,0.02,0.02
CoupCons3D,416801,22322336,2.15,1.62,1.25,0.99
crankseg_1,52805,5333507,0.43,0.36,0.26,0.21
crankseg_2,63839,7106348,0.57,0.46,0.34,0.27
crplat2,18011,489478,0.04,0.04,0.03,0.03
crystk02,13966,491274,0.04,0.04,0.03,0.02
crystk03,24697,887937,0.08,0.08,0.06,0.04
crystm02,13966,168435,0.04,0.04,0.03,0.02
crystm03,24697,304233,0.08,0.07,0.05,0.04
ct2010,67579,168176,0.12,0.1,0.09,0.07
ct20stif,52330,1375396,0.18,0.14,0.11,0.09
Cube_Coup_dt0,2164761,64685452,7.33,5.79,4.64,3.92
Cube_Coup_dt6,2164761,64685452,7.33,5.8,4.64,3.92
CurlCurl_0,11084,62213,0.02,0.02,0.02,0.01
CurlCurl_4,2380516,14448191,4.1,3.54,3.36,2.8
cvxqp3,17501,69981,0.04,0.03,0.02,0.02
cyl6,13682,363961,0.06,0.07,0.03,0.03
darcy003,389875,1167685,0.71,0.55,0.58,0.46
dawson5,51538,531157,0.12,0.11,0.09,0.07
dblp-2010,326187,807700,0.43,0.37,0.38,0.28
dc3,116836,766396,12.14,10.83,0.21,5.77
de2010,24116,58028,0.04,0.04,0.03,0.02
debr,1048577,2097149,1.56,1.26,1.37,1.04
delaunay_n15,32769,98274,0.05,0.05,0.05,0.03
delaunay_n16,65537,196575,0.1,0.09,0.09,0.07
delaunay_n17,131073,393176,0.19,0.17,0.17,0.13
delaunay_n18,262145,786396,0.38,0.33,0.33,0.26
delaunay_n19,524289,1572823,0.76,0.65,0.65,0.51
delaunay_n20,1048577,3145686,1.5,1.28,1.29,1.01
delaunay_n21,2097153,6291408,3.0,2.55,2.56,2.01
delaunay_n22,4194305,12582869,5.99,5.11,5.13,4.03
denormal,89401,622812,0.19,0.15,0.14,0.11
dictionary28,52653,89038,0.07,0.07,0.06,0.05
dielFilterV2clx,607233,12958252,2.43,1.84,1.41,1.12
dielFilterV2real,1157457,24848204,4.75,3.54,2.71,2.21
dielFilterV3clx,420409,16653308,2.25,1.76,1.32,1.05
Dubcova1,16130,134569,0.04,0.04,0.02,0.02
Dubcova3,146690,1891669,0.33,0.27,0.24,0.19
e40r0100,17282,553562,0.07,0.07,0.05,0.04
EAT_RS,23220,325592,0.16,0.14,0.07,0.07
ecology1,1000001,2998000,1.57,1.39,1.28,1.02
ecology2,1000000,2997995,1.57,1.39,1.28,1.02
email-Enron,36693,183831,0.31,0.21,0.08,0.12
Emilia_923,923137,20964171,2.97,2.25,1.76,1.41
engine,143572,2424822,0.51,0.37,0.31,0.25
enron,69245,276143,0.3,0.25,0.1,0.14
eu-2005,862665,19235140,2.98,2.24,1.8,1.42
ex11,16615,1096948,0.08,0.08,0.05,0.04
ex19,12006,259879,0.04,0.04,0.03,0.02
F1,343792,13590452,1.76,1.25,1.03,0.83
F2,71506,2682895,0.35,0.26,0.2,0.16
Fault_639,638803,14626683,1.95,1.51,1.19,0.95
fcondp2,201823,5748069,0.51,0.45,0.36,0.28
fem_hifreq_circuit,491101,20239237,3.3,2.35,1.84,1.44
filter3D,106438,1406808,0.4,0.28,0.22,0.17
finance256,37377,167936,0.08,0.07,0.06,0.04
Flan_1565,1564795,59485419,5.7,4.39,3.38,2.81
flickr,820879,9837214,4.35,2.71,2.33,1.78
foldoc,13357,120238,0.03,0.03,0.02,0.02
Freescale1,3428756,18920347,8.69,6.34,6.42,5.18
fullb,199188,5953632,0.53,0.44,0.37,0.29
FullChip,2987013,26621990,308.83,284.64,5.96,145.18
fxm4_6,18893,258368,0.06,0.06,0.04,0.03
G2_circuit,150103,438388,0.24,0.21,0.2,0.16
G3_circuit,1585479,4623152,2.57,2.23,2.1,1.68
Ga10As10H30,113082,3114357,0.71,0.47,0.35,0.28
Ga19As19H42,133124,4508981,0.89,0.6,0.44,0.35
Ga3As3H12,61350,3016148,0.48,0.35,0.23,0.21
Ga41As41H72,268097,9378286,1.87,1.22,0.91,0.72
GaAsH6,61350,1721579,0.38,0.25,0.19,0.15
gas_sensor,66918,885141,0.21,0.16,0.13,0.1
Ge87H76,112986,4002590,0.78,0.52,0.39,0.31
Ge99H100,112986,4282190,0.8,0.54,0.4,0.32
gearbox,153747,4617075,0.49,0.41,0.32,0.25
Geo_1438,1437961,32297325,4.54,3.43,2.79,2.24
gridgena,48963,280523,0.09,0.08,0.07,0.06
gsm_106857,589447,11174185,4.59,2.92,2.75,2.26
gupta1,31803,1098006,0.15,0.12,0.1,0.07
gupta2,62065,2155175,0.29,0.24,0.17,0.14
gupta3,16784,4670105,1.28,1.11,0.15,0.62
gyro,17362,519260,0.05,0.05,0.04,0.03
gyro_k,17362,519260,0.05,0.05,0.04,0.03
gyro_m,17362,178896,0.05,0.05,0.03,0.03
H2O,67025,1141880,0.36,0.24,0.18,0.15
halfb,224618,6306219,0.57,0.49,0.41,0.32
Hamrle3,1447361,5514242,2.52,2.08,2.11,1.68
hangGlider_4,15562,79088,0.37,0.37,0.02,0.16
hangGlider_5,16012,82070,0.38,0.38,0.02,0.17
helm2d03,392258,1567096,0.66,0.54,0.55,0.43
helm3d01,32227,230335,0.09,0.07,0.06,0.04
hi2010,25017,62063,0.04,0.04,0.04,0.02
hollywood-2009,1139906,57515616,12.94,8.5,6.51,5.69
hood,220543,5494489,0.55,0.46,0.39,0.3
Hook_1498,1498024,31207734,4.2,3.31,2.71,2.15
HTC_336_4438,226341,565431,0.4,0.28,0.33,0.24
HTC_336_9129,226341,554881,0.4,0.28,0.33,0.24
hugetric-00000,5824555,8733523,7.84,6.26,6.85,5.17
human_gene1,22284,12345963,2.39,1.92,1.07,1.08
human_gene2,14341,9041364,1.6,1.31,0.69,0.74
HV15R,2017170,283073458,20.51,16.31,11.85,10.53
ibm_matrix_2,51449,1056610,1.11,0.96,0.12,0.52
igbt3,10939,234006,0.06,0.05,0.03,0.03
in-2004,1382909,16917053,2.42,2.07,1.88,1.47
inlet,11731,328323,0.03,0.04,0.03,0.02
inline_1,503713,18660027,2.45,1.8,1.28,1.1
ins2,309413,1530448,31.04,25.56,0.64,13.87
italy_osm,6686494,7013978,7.64,6.06,7.35,5.18
jan99jac120sc,41375,260202,0.1,0.08,0.07,0.05
juba40k,40338,144945,0.08,0.06,0.06,0.05
k3plates,11108,378927,0.03,0.04,0.02,0.02
kim1,38416,933195,0.13,0.1,0.09,0.07
kkt_power,2063495,8130343,4.97,3.3,3.21,2.48
kron_g500-logn16,65537,2456398,1.58,1.2,0.43,0.67
kron_g500-logn17,131073,5114375,4.36,3.58,0.91,1.9
kron_g500-logn18,262145,10583222,6.05,4.39,1.96,2.38
kron_g500-logn19,524289,21781478,12.61,9.95,4.29,5.37
kron_g500-logn20,1048577,44620272,25.42,16.31,9.52,9.52
laminar_duct3D,67174,3833077,0.4,0.29,0.22,0.18
language,399131,1216334,1.35,1.32,0.6,0.76
largebasis,440021,5560100,1.13,0.88,0.83,0.66
ldoor,952204,23737339,2.32,1.93,1.65,1.27
lhr34,35153,764014,0.1,0.09,0.08,0.06
lhr34c,35153,764014,0.1,0.09,0.08,0.06
lhr71,70305,1528092,0.19,0.17,0.14,0.1
lhr71c,70305,1528092,0.19,0.17,0.14,0.1
li,22696,1350309,0.15,0.12,0.09,0.07
ljournal-2008,5363261,79023142,27.36,18.38,15.99,13.29
Long_Coup_dt0,1470153,44279572,5.21,4.08,3.23,2.66
Long_Coup_dt6,1470153,44279572,5.21,4.08,3.23,2.62
lowThrust_10,18261,116074,0.04,0.03,0.02,0.02
lowThrust_11,18369,117002,0.04,0.03,0.02,0.02
lowThrust_12,18459,117423,0.04,0.03,0.02,0.35
lowThrust_13,18477,117580,0.04,0.03,0.02,0.02
lowThrust_4,13563,84240,0.03,0.03,0.02,0.02
lowThrust_5,16263,103701,0.04,0.03,0.02,0.02
lowThrust_6,16929,108376,0.04,0.03,0.02,0.02
lowThrust_7,17379,110607,0.04,0.03,0.03,0.18
lowThrust_8,17703,113139,0.19,0.03,0.02,0.02
lowThrust_9,18045,114806,0.04,0.04,0.03,0.02
lp1,534389,1088904,0.69,0.64,0.64,0.46
luxembourg_osm,114600,119666,0.14,0.12,0.13,0.09
m14b,214766,1679018,0.75,0.5,0.44,0.34
mario001,38435,114643,0.06,0.06,0.05,0.04
mario002,389875,1167685,0.71,0.55,0.58,0.46
mark3jac040sc,18290,113435,0.04,0.04,0.03,0.02
mark3jac060sc,27450,170695,0.07,0.06,0.05,0.03
me2010,69519,167738,0.12,0.1,0.09,0.07
memplus,17759,126150,0.1,0.06,0.03,0.03
mip1,66464,5209641,0.26,0.26,0.2,0.16
ML_Laplace,377003,27689972,1.97,1.68,1.22,1.0
mouse_gene,45102,14506196,4.15,2.96,1.73,1.65
msc10848,10849,620313,0.05,0.06,0.03,0.03
msc23052,23053,588933,0.07,0.07,0.06,0.04
msdoor,415864,10328399,1.09,0.89,0.74,0.58
m_t1,97579,4925574,0.38,0.33,0.25,0.2
mult_dcop_01,25188,193276,1.97,1.6,0.06,0.86
mult_dcop_02,25188,193276,1.97,1.59,0.06,0.86
mult_dcop_03,25188,193216,1.97,1.61,0.06,0.86
NACA0015,1039184,3114818,2.08,1.56,1.65,1.3
nasasrb,54871,1366097,0.15,0.14,0.11,0.09
nd12k,36001,7128473,0.39,0.36,0.24,0.21
nd24k,72001,14393817,0.73,0.67,0.47,0.39
nd6k,18001,3457658,0.18,0.18,0.12,0.1
net100,29921,1031560,0.22,0.15,0.11,0.08
net125,36721,1306960,0.3,0.19,0.13,0.11
net150,43521,1582360,0.33,0.21,0.16,0.13
net4-1,88344,1265035,0.54,0.34,0.26,0.21
net50,16321,480760,0.1,0.08,0.05,0.05
net75,23121,756160,0.19,0.12,0.08,0.07
netherlands_osm,2216689,2441238,2.63,2.23,2.43,1.77
nh2010,48838,117275,0.09,0.08,0.07,0.05
NLR,4163764,12487976,8.31,6.26,6.64,5.25
NotreDame_www,325730,929849,0.38,0.3,0.3,0.24
nv2010,84539,208499,0.15,0.12,0.11,0.09
ohne2,181344,11063545,1.78,1.29,0.94,0.75
oilpan,73753,1835470,0.16,0.15,0.13,0.09
olafu,16147,515651,0.04,0.05,0.03,0.03
onetone2,36058,227628,0.08,0.07,0.06,0.05
OPF_10000,43888,255799,0.09,0.07,0.07,0.05
opt1,15450,973052,0.06,0.07,0.05,0.04
p2p-Gnutella31,62587,147892,0.12,0.09,0.09,0.07
parabolic_fem,525826,2100225,1.09,0.82,0.87,0.69
patents,3774769,14970767,9.87,6.68,6.81,5.64
pattern1,19243,4671337,1.35,1.31,0.73,0.74
pcrystk02,13966,491274,0.04,0.04,0.03,0.02
pcrystk03,24697,887937,0.08,0.07,0.06,0.04
pct20stif,52330,1375396,0.17,0.14,0.11,0.09
pdb1HYS,36418,2190591,0.15,0.14,0.1,0.08
pds10,16559,83108,0.04,0.04,0.03,0.02
PFlow_742,742794,18940627,2.11,1.67,1.33,1.04
pkustk01,22045,500712,0.06,0.06,0.05,0.04
pkustk02,10801,410400,0.04,0.04,0.03,0.02
pkustk03,63337,1596876,0.19,0.16,0.13,0.1
pkustk04,55591,2137125,0.52,0.48,0.15,0.26
pkustk05,37165,1121154,0.14,0.12,0.09,0.07
pkustk06,43165,1307466,0.16,0.13,0.1,0.08
pkustk07,16861,1217832,0.14,0.12,0.07,0.06
pkustk08,22210,1624440,0.19,0.16,0.11,0.09
pkustk09,33961,808800,0.1,0.09,0.07,0.06
pkustk10,80677,2194830,0.25,0.21,0.16,0.13
pkustk11,87805,2652858,0.3,0.25,0.19,0.15
pkustk12,94654,3803485,1.0,0.91,0.27,0.5
pkustk13,94894,3355860,0.44,0.35,0.26,0.21
pkustk14,151927,7494215,0.74,0.59,0.44,0.35
pli,22696,686502,0.08,0.08,0.06,0.04
PR02R,161071,8185136,0.74,0.62,0.46,0.37
Pres_Poisson,14823,365313,0.04,0.04,0.03,0.02
pwtk,217919,5926171,0.49,0.43,0.36,0.27
qa8fk,66128,863353,0.2,0.15,0.12,0.1
qa8fm,66128,863353,0.2,0.15,0.12,0.09
raefsky3,21201,1488768,0.07,0.07,0.06,0.04
raefsky4,19780,674195,0.06,0.06,0.05,0.03
rajat15,37262,443573,0.41,0.35,0.09,0.19
rajat22,39900,197264,0.5,0.31,0.07,0.17
rajat26,51033,249302,0.49,0.47,0.08,0.26
rajat29,643995,4866270,47.37,39.78,1.16,20.79
rajat30,643995,6175377,44.57,37.3,1.29,20.96
ramage02,16831,1441591,0.09,0.11,0.07,0.06
Reuters911,13333,148038,0.16,0.55,0.04,0.07
rgg_n_2_15_s0,32769,160240,0.08,0.07,0.06,0.04
rgg_n_2_22_s0,4194305,30359198,14.98,9.95,7.99,6.8
ri2010,25182,62875,0.04,0.04,0.04,0.03
rim,22561,1014951,0.09,0.09,0.07,0.05
RM07R,381690,37464962,3.16,2.39,1.78,1.38
rma10,46836,2374001,0.19,0.17,0.13,0.1
roadNet-CA,1971282,2766607,3.16,2.63,2.54,2.03
roadNet-PA,1090921,1541898,1.78,1.47,1.41,1.13
roadNet-TX,1393384,1921660,2.25,1.87,1.79,1.44
s3dkq4m2,90450,2455670,0.21,0.18,0.15,0.11
s3dkt3m2,90450,1921955,0.19,0.17,0.14,0.1
s4dkt3m2,90450,1921955,0.19,0.17,0.14,0.1
Serena,1391350,32961525,4.42,3.38,2.78,2.21
shermanACb,18511,145149,0.54,0.53,0.04,0.24
ship_001,34921,2339575,0.17,0.15,0.11,0.09
ship_003,121729,4103881,0.39,0.32,0.25,0.2
shipsec1,140875,3977139,0.46,0.38,0.29,0.23
shipsec5,179861,5146478,0.57,0.46,0.36,0.29
shipsec8,114920,3384159,0.35,0.29,0.23,0.18
Si10H16,17078,446500,0.09,0.08,0.05,0.04
Si34H36,97570,2626974,0.61,0.4,0.3,0.24
Si41Ge41H72,185640,7598452,1.35,0.9,0.67,0.53
Si5H12,19897,379247,0.1,0.08,0.06,0.05
Si87H76,240370,5451000,1.45,0.94,0.69,0.55
sinc15,11533,568526,0.14,0.11,0.07,0.06
SiO,33402,675528,0.19,0.14,0.1,0.08
SiO2,155332,5719417,1.02,0.69,0.51,0.4
skirt,12599,104559,0.03,0.03,0.02,0.02
smallworld,100001,499998,0.18,0.15,0.15,0.12
sme3Dc,42931,3148656,1.13,0.68,0.5,0.39
smt,25711,1889447,0.14,0.13,0.1,0.07
soc-LiveJournal1,4847572,68993773,30.48,20.04,18.69,15.54
soc-sign-Slashdot090221,82145,549202,0.29,0.19,0.16,0.12
sparsine,50001,799494,0.38,0.23,0.17,0.14
srb1,54925,1508538,0.19,0.18,0.11,0.1
Stanford,281904,2312497,4.68,3.91,0.83,2.22
std1_Jac2,21983,1248731,0.19,0.16,0.1,0.09
std1_Jac3,21983,1455848,0.2,0.18,0.1,0.1
stokes128,49667,295938,0.1,0.09,0.08,0.06
stokes64,12547,74242,0.03,0.03,0.02,0.02
struct3,53571,613632,0.11,0.12,0.09,0.07
t2dah,11446,93781,0.02,0.02,0.02,0.01
t2dah_a,11446,93781,0.02,0.02,0.02,0.01
t2dah_e,11446,93781,0.02,0.02,0.02,0.01
t3dh,79172,2215638,0.33,0.25,0.19,0.15
t3dh_a,79172,2215638,0.33,0.26,0.19,0.15
t3dh_e,79172,2215638,0.33,0.25,0.19,0.15
t3dl,20361,265113,0.06,0.06,0.05,0.03
t3dl_a,20361,265113,0.06,0.06,0.05,0.03
tandem_vtx,18455,135902,0.04,0.04,0.03,0.02
ted_A,10606,424587,0.03,0.04,0.03,0.02
ted_AB,10606,522387,0.04,0.05,0.03,0.03
ted_AB_unscaled,10606,522387,0.04,0.05,0.03,0.03
ted_A_unscaled,10606,424587,0.03,0.04,0.03,0.02
ted_B_unscaled,10606,77592,0.02,0.02,0.02,0.01
thread,29737,2249892,0.18,0.16,0.12,0.09
tmt_sym,726714,2903837,1.16,1.02,0.95,0.76
torso1,116159,8516500,0.82,0.71,0.35,0.44
transient,178867,961790,8.59,6.65,0.32,3.46
trdheim,22099,978711,0.06,0.06,0.05,0.04
Trefethen_20000,20001,287233,0.09,0.07,0.05,0.04
Trefethen_20000b,20000,287217,0.09,0.07,0.05,0.04
troll,213454,6099282,0.56,0.48,0.39,0.3
TSOPF_FS_b162_c1,10799,305732,0.03,0.03,0.02,0.02
TSOPF_FS_b162_c3,30799,904612,0.06,0.07,0.05,0.04
TSOPF_FS_b162_c4,40799,1204322,0.09,0.09,0.07,0.05
TSOPF_FS_b300,29215,2203949,0.09,0.1,0.07,0.06
TSOPF_FS_b300_c1,29215,2203949,0.09,0.1,0.07,0.06
TSOPF_FS_b300_c2,56815,4391071,0.2,0.2,0.14,0.12
TSOPF_FS_b300_c3,84415,6578753,0.3,0.29,0.22,0.17
TSOPF_FS_b39_c19,76217,998359,0.14,0.12,0.1,0.08
TSOPF_FS_b39_c30,120217,1575639,0.22,0.18,0.17,0.13
TSOPF_FS_b39_c7,28217,368599,0.04,0.04,0.03,0.03
TSOPF_FS_b9_c6,14455,75801,0.02,0.02,0.02,0.01
TSOPF_RS_b162_c3,15375,610299,0.04,0.05,0.03,0.03
TSOPF_RS_b162_c4,20375,812749,0.06,0.06,0.05,0.03
TSOPF_RS_b2052_c1,25627,6761100,0.24,0.26,0.18,0.15
TSOPF_RS_b2383,38121,16171169,0.54,0.57,0.38,0.33
TSOPF_RS_b2383_c1,38121,16171169,0.54,0.57,0.38,0.33
TSOPF_RS_b300_c1,14539,1474325,0.06,0.07,0.05,0.04
TSOPF_RS_b300_c2,28339,2943887,0.14,0.14,0.1,0.08
TSOPF_RS_b300_c3,42139,4413449,0.21,0.2,0.15,0.12
TSOPF_RS_b39_c19,38099,684206,0.1,0.08,0.07,0.05
TSOPF_RS_b39_c30,60099,1079986,0.16,0.12,0.11,0.08
TSOPF_RS_b39_c7,14099,252446,0.03,0.03,0.02,0.02
TSOPF_RS_b678_c1,18697,4396289,0.17,0.19,0.12,0.11
TSOPF_RS_b678_c2,35697,8781949,0.32,0.33,0.24,0.19
tsyl201,20686,1237821,0.11,0.1,0.07,0.06
tube1,21499,459277,0.04,0.04,0.04,0.03
tube2,21499,459277,0.04,0.05,0.04,0.03
turon_m,189925,912345,0.36,0.28,0.27,0.21
usroads,129165,165435,0.17,0.15,0.15,0.12
usroads-48,126147,161950,0.17,0.15,0.15,0.11
vanbody,47073,1191985,0.13,0.11,0.09,0.07
venturiLevel3,4026820,8054237,5.68,4.75,4.89,3.76
vibrobox,12329,177578,0.04,0.05,0.03,0.03
viscorocks,37763,1162244,0.13,0.1,0.09,0.07
vsp_barth5_1Ksep_50in_5Kout,32213,101805,0.07,0.06,0.05,0.04
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,0.92,0.54,0.38,0.31
vsp_befref_fxm_2_4_air02,14110,98224,0.03,0.03,0.02,0.02
