dataSet,num_nodes,num_edges,16_1,8_1,8_1_balance,8_1_map
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,0.15,0.11,0.12,0.11
vt2010,32581,77799,0.07,0.05,0.05,0.05
wathen100,30402,251001,0.07,0.06,0.06,0.06
wathen120,36442,301101,0.08,0.07,0.07,0.06
web-Google,916429,5105039,3.79,3.12,2.99,3.0
web-NotreDame,325730,1497134,1.0,0.73,0.46,0.65
wikipedia-20051105,1634990,19753078,10.79,8.41,8.12,7.98
wikipedia-20060925,2983495,37269096,22.03,17.48,16.49,16.55
wikipedia-20061104,3148441,39383235,23.24,18.36,17.49,17.4
wikipedia-20070206,3566908,45030389,26.5,20.98,20.23,19.87
wiki-Talk,2394386,5021410,10.74,11.1,2.81,10.79
windscreen,22693,752541,0.08,0.06,0.06,0.06
wing_nodal,10938,75488,0.04,0.03,0.03,0.03
wy2010,86205,213793,0.16,0.13,0.13,0.13
x104,108385,5138004,0.4,0.34,0.33,0.32
Zd_Jac2,22836,1642833,0.23,0.21,0.15,0.2
ogb,2449029,126167053,88.16,74.2,73.7,72.0
reddit,232965,114848857,31.63,27.31,23.17,26.19
GitHub,37700,615706,1.02,1.11,0.17,0.91
artist,50515,1638396,0.79,0.57,0.44,0.52
ell,203769,672479,0.43,0.33,0.33,0.32
amazon,403394,9068096,3.7,3.33,2.77,2.96
amazon0505,410236,4878874,2.47,2.02,1.96,1.94
dd,334925,1686092,0.68,0.54,0.54,0.51
yelp,716847,13954819,9.08,7.42,6.89,6.98
comamazon,334863,1851744,1.5,1.27,1.19,1.22
IGB_small,1000000,13068130,9.86,8.2,8.22,8.03
