dataSet,num_nodes,num_edges,16_1,8_1
crankseg_1,52805,5333507,0.1011,0.0684
crankseg_2,63839,7106348,0.1348,0.0887
crplat2,18011,489478,0.0114,0.0081
crystk02,13966,491274,0.0127,0.0082
crystk03,24697,887937,0.0192,0.0114
crystm02,13966,168435,0.0121,0.0081
crystm03,24697,304233,0.0182,0.0109
ct2010,67579,168176,0.0236,0.0146
ct20stif,52330,1375396,0.0312,0.0288
Cube_Coup_dt0,2164761,64685452,1.6325,0.9044
Cube_Coup_dt6,2164761,64685452,1.6327,0.905
CurlCurl_0,11084,62213,0.0077,0.005
CurlCurl_4,2380516,14448191,0.7096,0.4337
cvxqp3,17501,69981,0.0117,0.0068
cyl6,13682,363961,0.0106,0.0122
darcy003,389875,1167685,0.1368,0.0723
dawson5,51538,531157,0.0243,0.0145
dblp-2010,326187,807700,0.1449,0.1888
dc3,116836,766396,0.0757,0.0829
de2010,24116,58028,0.0113,0.0076
debr,1048577,2097149,0.2747,0.1746
delaunay_n15,32769,98274,0.0107,0.008
delaunay_n16,65537,196575,0.0164,0.0115
delaunay_n17,131073,393176,0.0286,0.0183
delaunay_n18,262145,786396,0.0672,0.042
delaunay_n19,524289,1572823,0.1308,0.0827
delaunay_n20,1048577,3145686,0.2579,0.163
delaunay_n21,2097153,6291408,0.511,0.3216
delaunay_n22,4194305,12582869,1.0164,0.6408
denormal,89401,622812,0.0322,0.0153
dictionary28,52653,89038,0.0191,0.0121
dielFilterV2clx,607233,12958252,0.5887,0.439
dielFilterV2real,1157457,24848204,1.1372,0.7147
dielFilterV3clx,420409,16653308,0.546,0.3908
Dubcova1,16130,134569,0.0108,0.007
Dubcova3,146690,1891669,0.066,0.0345
e40r0100,17282,553562,0.0193,0.012
EAT_RS,23220,325592,0.0352,0.0192
ecology1,1000001,2998000,0.2895,0.1687
ecology2,1000000,2997995,0.2893,0.1685
email-Enron,36693,183831,0.034,0.0302
Emilia_923,923137,20964171,0.6812,0.3557
engine,143572,2424822,0.1195,0.0979
enron,69245,276143,0.0346,0.0482
eu-2005,862665,19235140,0.7557,0.6357
ex11,16615,1096948,0.0227,0.0124
ex19,12006,259879,0.0119,0.0079
F1,343792,13590452,0.39,0.2954
F2,71506,2682895,0.0811,0.0535
Fault_639,638803,14626683,0.4668,0.2643
fcondp2,201823,5748069,0.1172,0.0732
fem_hifreq_circuit,491101,20239237,0.762,0.4714
filter3D,106438,1406808,0.1023,0.0511
finance256,37377,167936,0.0158,0.0092
Flan_1565,1564795,59485419,1.376,0.7853
flickr,820879,9837214,1.1353,0.8043
foldoc,13357,120238,0.012,0.0081
Freescale1,3428756,18920347,2.1572,1.3858
fullb,199188,5953632,0.1384,0.0807
FullChip,2987013,26621990,2.1595,2.1916
fxm4_6,18893,258368,0.0146,0.0112
G2_circuit,150103,438388,0.0426,0.0215
G3_circuit,1585479,4623152,0.4478,0.2576
Ga10As10H30,113082,3114357,0.1714,0.1062
Ga19As19H42,133124,4508981,0.2185,0.1314
Ga3As3H12,61350,3016148,0.1164,0.0698
Ga41As41H72,268097,9378286,0.4483,0.2638
GaAsH6,61350,1721579,0.0928,0.0596
gas_sensor,66918,885141,0.0485,0.0205
Ge87H76,112986,4002590,0.1941,0.1141
Ge99H100,112986,4282190,0.2005,0.117
gearbox,153747,4617075,0.125,0.0806
Geo_1438,1437961,32297325,1.019,0.5905
gridgena,48963,280523,0.0162,0.0101
gsm_106857,589447,11174185,0.9954,0.6326
gupta1,31803,1098006,0.0328,0.0179
gupta2,62065,2155175,0.0725,0.0397
gupta3,16784,4670105,0.0568,0.0386
gyro,17362,519260,0.0156,0.0096
gyro_k,17362,519260,0.0156,0.0097
gyro_m,17362,178896,0.015,0.0093
H2O,67025,1141880,0.0861,0.0401
halfb,224618,6306219,0.1515,0.1024
Hamrle3,1447361,5514242,0.4934,0.2875
hangGlider_4,15562,79088,0.0115,0.0134
hangGlider_5,16012,82070,0.0115,0.0137
helm2d03,392258,1567096,0.1181,0.0747
helm3d01,32227,230335,0.0188,0.0106
hi2010,25017,62063,0.0122,0.0078
hollywood-2009,1139906,57515616,3.0815,1.7862
hood,220543,5494489,0.1247,0.0751
Hook_1498,1498024,31207734,0.9612,0.5777
HTC_336_4438,226341,565431,0.1115,0.0813
HTC_336_9129,226341,554881,0.1112,0.0811
hugetric-00000,5824555,8733523,1.082,0.7832
human_gene1,22284,12345963,0.5152,0.289
human_gene2,14341,9041364,0.3126,0.1887
HV15R,2017170,283073458,4.9491,3.055
ibm_matrix_2,51449,1056610,0.0389,0.0369
igbt3,10939,234006,0.017,0.0091
in-2004,1382909,16917053,0.7281,0.912
inlet,11731,328323,0.011,0.0073
inline_1,503713,18660027,0.4827,0.4054
ins2,309413,1530448,0.2084,0.2452
italy_osm,6686494,7013978,1.1749,0.7863
jan99jac120sc,41375,260202,0.0209,0.0117
juba40k,40338,144945,0.0159,0.0102
k3plates,11108,378927,0.011,0.0077
kim1,38416,933195,0.0266,0.0125
kkt_power,2063495,8130343,1.257,0.5888
kron_g500-logn16,65537,2456398,0.2444,0.1122
kron_g500-logn17,131073,5114375,0.5244,0.2327
kron_g500-logn18,262145,10583222,1.1208,0.4877
kron_g500-logn19,524289,21781478,2.3737,1.0263
kron_g500-logn20,1048577,44620272,5.0037,2.1971
laminar_duct3D,67174,3833077,0.0922,0.0505
language,399131,1216334,0.2087,0.2632
largebasis,440021,5560100,0.2336,0.1458
ldoor,952204,23737339,0.5467,0.3079
lhr34,35153,764014,0.0207,0.0131
lhr34c,35153,764014,0.0206,0.013
lhr71,70305,1528092,0.0391,0.0223
lhr71c,70305,1528092,0.0392,0.0223
li,22696,1350309,0.0345,0.019
ljournal-2008,5363261,79023142,6.5036,4.6254
Long_Coup_dt0,1470153,44279572,1.2424,0.7608
Long_Coup_dt6,1470153,44279572,1.2442,0.761
lowThrust_10,18261,116074,0.0125,0.0074
lowThrust_11,18369,117002,0.0126,0.0074
lowThrust_12,18459,117423,0.0126,0.0074
lowThrust_13,18477,117580,0.0127,0.0075
lowThrust_4,13563,84240,0.0104,0.0069
lowThrust_5,16263,103701,0.0117,0.0071
lowThrust_6,16929,108376,0.0118,0.0072
lowThrust_7,17379,110607,0.0121,0.0073
lowThrust_8,17703,113139,0.0122,0.0074
lowThrust_9,18045,114806,0.0124,0.0074
lp1,534389,1088904,0.151,0.0989
luxembourg_osm,114600,119666,0.0173,0.0161
m14b,214766,1679018,0.1746,0.0793
mario001,38435,114643,0.0142,0.009
mario002,389875,1167685,0.137,0.0721
mark3jac040sc,18290,113435,0.0128,0.0077
mark3jac060sc,27450,170695,0.0171,0.0096
me2010,69519,167738,0.0272,0.0202
memplus,17759,126150,0.0134,0.0151
mip1,66464,5209641,0.0653,0.0612
ML_Laplace,377003,27689972,0.456,0.3025
mouse_gene,45102,14506196,0.9447,0.4588
msc10848,10849,620313,0.0134,0.0114
msc23052,23053,588933,0.0168,0.0152
msdoor,415864,10328399,0.2824,0.1609
m_t1,97579,4925574,0.0958,0.072
mult_dcop_01,25188,193276,0.0203,0.0206
mult_dcop_02,25188,193276,0.0203,0.0206
mult_dcop_03,25188,193216,0.0203,0.0207
NACA0015,1039184,3114818,0.4006,0.2202
nasasrb,54871,1366097,0.0297,0.0179
nd12k,36001,7128473,0.0879,0.0615
nd24k,72001,14393817,0.1736,0.1208
nd6k,18001,3457658,0.0402,0.0251
net100,29921,1031560,0.0509,0.0286
net125,36721,1306960,0.066,0.0364
net150,43521,1582360,0.0784,0.0452
net4-1,88344,1265035,0.1276,0.0855
net50,16321,480760,0.0245,0.0166
net75,23121,756160,0.0355,0.0227
netherlands_osm,2216689,2441238,0.4165,0.2703
nh2010,48838,117275,0.0179,0.0118
NLR,4163764,12487976,1.7681,0.9491
NotreDame_www,325730,929849,0.1439,0.1112
nv2010,84539,208499,0.0325,0.0238
ohne2,181344,11063545,0.4262,0.2504
oilpan,73753,1835470,0.0295,0.0191
olafu,16147,515651,0.0119,0.0083
onetone2,36058,227628,0.0169,0.0095
OPF_10000,43888,255799,0.0195,0.0112
opt1,15450,973052,0.0173,0.0119
p2p-Gnutella31,62587,147892,0.0236,0.0141
parabolic_fem,525826,2100225,0.2253,0.1144
patents,3774769,14970767,2.7233,1.6499
pattern1,19243,4671337,0.285,0.2084
pcrystk02,13966,491274,0.0128,0.0083
pcrystk03,24697,887937,0.0193,0.0113
pct20stif,52330,1375396,0.0315,0.0288
pdb1HYS,36418,2190591,0.0304,0.0209
pds10,16559,83108,0.012,0.0079
PFlow_742,742794,18940627,0.4894,0.2739
pkustk01,22045,500712,0.0163,0.0111
pkustk02,10801,410400,0.0117,0.0086
pkustk03,63337,1596876,0.0411,0.0249
pkustk04,55591,2137125,0.0614,0.0441
pkustk05,37165,1121154,0.0283,0.0194
pkustk06,43165,1307466,0.0322,0.0217
pkustk07,16861,1217832,0.0276,0.0172
pkustk08,22210,1624440,0.0372,0.0221
pkustk09,33961,808800,0.0218,0.0135
pkustk10,80677,2194830,0.0605,0.0378
pkustk11,87805,2652858,0.0766,0.0522
pkustk12,94654,3803485,0.1142,0.0864
pkustk13,94894,3355860,0.1057,0.0816
pkustk14,151927,7494215,0.1804,0.1363
pli,22696,686502,0.0208,0.0124
PR02R,161071,8185136,0.1663,0.1095
Pres_Poisson,14823,365313,0.0121,0.0085
pwtk,217919,5926171,0.1338,0.0932
qa8fk,66128,863353,0.0379,0.0168
qa8fm,66128,863353,0.038,0.0168
raefsky3,21201,1488768,0.0188,0.0121
raefsky4,19780,674195,0.0159,0.0114
rajat15,37262,443573,0.0296,0.0274
rajat22,39900,197264,0.02,0.0291
rajat26,51033,249302,0.0246,0.0363
rajat29,643995,4866270,0.429,0.4806
rajat30,643995,6175377,0.4946,0.4879
ramage02,16831,1441591,0.0243,0.0164
Reuters911,13333,148038,0.0183,0.0132
rgg_n_2_15_s0,32769,160240,0.0173,0.0096
rgg_n_2_22_s0,4194305,30359198,3.5459,1.5841
ri2010,25182,62875,0.0123,0.0079
rim,22561,1014951,0.0215,0.0137
RM07R,381690,37464962,0.7992,0.4733
rma10,46836,2374001,0.0435,0.0238
roadNet-CA,1971282,2766607,0.5649,0.3234
roadNet-PA,1090921,1541898,0.3201,0.1841
roadNet-TX,1393384,1921660,0.4039,0.2317
s3dkq4m2,90450,2455670,0.0409,0.0199
s3dkt3m2,90450,1921955,0.0348,0.0181
s4dkt3m2,90450,1921955,0.0349,0.0183
Serena,1391350,32961525,1.0792,0.7375
shermanACb,18511,145149,0.0158,0.0155
ship_001,34921,2339575,0.0349,0.0211
ship_003,121729,4103881,0.099,0.0624
shipsec1,140875,3977139,0.1181,0.0742
shipsec5,179861,5146478,0.1452,0.0815
shipsec8,114920,3384159,0.09,0.0578
Si10H16,17078,446500,0.0242,0.0138
Si34H36,97570,2626974,0.1492,0.0927
Si41Ge41H72,185640,7598452,0.3315,0.1933
Si5H12,19897,379247,0.0257,0.0147
Si87H76,240370,5451000,0.3452,0.1911
sinc15,11533,568526,0.0384,0.0176
SiO,33402,675528,0.0418,0.0256
SiO2,155332,5719417,0.2479,0.1569
skirt,12599,104559,0.0087,0.0062
smallworld,100001,499998,0.0275,0.0164
sme3Dc,42931,3148656,0.2724,0.127
smt,25711,1889447,0.0317,0.0206
soc-LiveJournal1,4847572,68993773,7.2071,5.0168
soc-sign-Slashdot090221,82145,549202,0.0777,0.0598
sparsine,50001,799494,0.0931,0.0404
srb1,54925,1508538,0.0315,0.0389
Stanford,281904,2312497,0.3153,0.2181
std1_Jac2,21983,1248731,0.0336,0.0225
std1_Jac3,21983,1455848,0.0367,0.0236
stokes128,49667,295938,0.0192,0.0107
stokes64,12547,74242,0.0089,0.0053
struct3,53571,613632,0.0203,0.0122
t2dah,11446,93781,0.0078,0.0052
t2dah_a,11446,93781,0.0077,0.0052
t2dah_e,11446,93781,0.0078,0.0052
t3dh,79172,2215638,0.0824,0.0486
t3dh_a,79172,2215638,0.0822,0.0485
t3dh_e,79172,2215638,0.0822,0.0485
t3dl,20361,265113,0.0165,0.0095
t3dl_a,20361,265113,0.0164,0.0096
tandem_vtx,18455,135902,0.0126,0.0077
ted_A,10606,424587,0.0097,0.0076
ted_AB,10606,522387,0.0125,0.009
ted_AB_unscaled,10606,522387,0.0126,0.0091
ted_A_unscaled,10606,424587,0.0098,0.0077
ted_B_unscaled,10606,77592,0.0071,0.006
thread,29737,2249892,0.0356,0.0253
tmt_sym,726714,2903837,0.2139,0.1253
torso1,116159,8516500,0.1313,0.1114
transient,178867,961790,0.1098,0.1256
trdheim,22099,978711,0.0157,0.0103
Trefethen_20000,20001,287233,0.0223,0.011
Trefethen_20000b,20000,287217,0.0224,0.011
troll,213454,6099282,0.1498,0.1132
TSOPF_FS_b162_c1,10799,305732,0.0088,0.0066
TSOPF_FS_b162_c3,30799,904612,0.0187,0.0126
TSOPF_FS_b162_c4,40799,1204322,0.0232,0.0158
TSOPF_FS_b300,29215,2203949,0.0259,0.0194
TSOPF_FS_b300_c1,29215,2203949,0.0258,0.0194
TSOPF_FS_b300_c2,56815,4391071,0.0545,0.0431
TSOPF_FS_b300_c3,84415,6578753,0.0804,0.067
TSOPF_FS_b39_c19,76217,998359,0.0259,0.0185
TSOPF_FS_b39_c30,120217,1575639,0.044,0.0272
TSOPF_FS_b39_c7,28217,368599,0.0123,0.0089
TSOPF_FS_b9_c6,14455,75801,0.0098,0.005
TSOPF_RS_b162_c3,15375,610299,0.0126,0.0088
TSOPF_RS_b162_c4,20375,812749,0.0153,0.0103
TSOPF_RS_b2052_c1,25627,6761100,0.0587,0.0479
TSOPF_RS_b2383,38121,16171169,0.1252,0.0951
TSOPF_RS_b2383_c1,38121,16171169,0.1249,0.0953
TSOPF_RS_b300_c1,14539,1474325,0.0176,0.0126
TSOPF_RS_b300_c2,28339,2943887,0.0307,0.0229
TSOPF_RS_b300_c3,42139,4413449,0.0489,0.0364
TSOPF_RS_b39_c19,38099,684206,0.0187,0.0108
TSOPF_RS_b39_c30,60099,1079986,0.0269,0.0144
TSOPF_RS_b39_c7,14099,252446,0.0104,0.0062
TSOPF_RS_b678_c1,18697,4396289,0.0372,0.0302
TSOPF_RS_b678_c2,35697,8781949,0.078,0.0634
tsyl201,20686,1237821,0.0249,0.0169
tube1,21499,459277,0.0116,0.0072
tube2,21499,459277,0.0119,0.0083
turon_m,189925,912345,0.0712,0.0358
usroads,129165,165435,0.0217,0.0172
usroads-48,126147,161950,0.0214,0.0173
vanbody,47073,1191985,0.0268,0.0168
venturiLevel3,4026820,8054237,0.9028,0.5463
vibrobox,12329,177578,0.0133,0.0093
viscorocks,37763,1162244,0.3403,0.0142
vsp_barth5_1Ksep_50in_5Kout,32213,101805,0.016,0.009
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,0.2202,0.1017
vsp_befref_fxm_2_4_air02,14110,98224,0.0108,0.0079
vsp_bump2_e18_aa01_model1_crew1,56439,300801,0.0326,0.0185
vsp_c-30_data_data,11024,62184,0.0068,0.0047
vsp_c-60_data_cti_cs4,85831,241080,0.0366,0.0586
vsp_finan512_scagr7-2c_rlfddd,139753,552020,0.0735,0.0486
vsp_mod2_pgp2_slptsk,101365,389368,0.0531,0.0694
vsp_model1_crew1_cr42_south31,45102,189976,0.0219,0.018
vsp_msc10848_300sep_100in_1Kout,21997,1221028,0.1286,0.0585
vsp_p0291_seymourl_iiasa,10499,53868,0.0104,0.01
vsp_sctap1-2b_and_seymourl,40175,140831,0.0222,0.0296
vsp_south31_slptsk,39669,189914,0.0203,0.0142
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,0.0386,0.0346
vt2010,32581,77799,0.0134,0.0091
wathen100,30402,251001,0.0134,0.008
wathen120,36442,301101,0.0149,0.009
web-Google,916429,5105039,0.7558,0.6265
web-NotreDame,325730,1497134,0.1606,0.2162
wikipedia-20051105,1634990,19753078,2.2573,1.4403
wikipedia-20060925,2983495,37269096,4.3993,2.7726
wikipedia-20061104,3148441,39383235,4.661,2.9379
wikipedia-20070206,3566908,45030389,5.3513,3.367
wiki-Talk,2394386,5021410,1.3423,1.8062
windscreen,22693,752541,0.0167,0.0103
wing_nodal,10938,75488,0.0122,0.0072
wy2010,86205,213793,0.0352,0.0242
x104,108385,5138004,0.1019,0.0781
Zd_Jac2,22836,1642833,0.0414,0.0248
Zd_Jac3,22836,1916152,0.0467,0.0266
Zd_Jac6,22836,1711983,0.0421,0.0251
GitHub,37700,615706,0.0702,0.0326
artist,50515,1638396,0.1773,0.0782
ell,203769,672479,0.1179,0.1366
amazon,403394,9068096,0.7624,0.4566
amazon0505,410236,4878874,0.4493,0.318
dd,334925,1686092,0.1444,0.0843
yelp,716847,13954819,1.681,0.8965
comamazon,334863,1851744,0.2742,0.2294
IGB_small,1000000,13068130,1.7038,1.0893
AmazonProducts,1569960,264339468,30.221,12.5754
ogb,2449029,126167053,16.1417,9.107
reddit,232965,114848857,5.9095,2.9891
IGB_medium,10000000,129994908,17.856,12.1661
yeast,1710902,5347448,0.3955,0.2524
blog,88784,4186390,0.3349,0.1782
