dataSet,num_nodes,num_edges,16_1,8_1
conf5_4-8x8-15,49153,1916928,0.2924,0.1095
conf5_4-8x8-20,49153,1916928,0.2923,0.1099
conf6_0-8x8-20,49153,1916928,0.2918,0.1092
conf6_0-8x8-30,49153,1916928,0.2925,0.1097
conf6_0-8x8-80,49153,1916928,0.292,0.1089
consph,83335,3046907,0.3423,0.1234
cont-201,80596,239596,0.1115,0.037
cont-300,180896,539396,0.2334,0.0759
coPapersCiteseer,434103,16036720,1.4013,0.6174
coPapersDBLP,540487,15245729,1.6741,0.7012
copter1,17223,114143,0.0509,0.0194
CoupCons3D,416801,22322336,2.4535,0.8788
crankseg_1,52805,5333507,0.5113,0.1989
crankseg_2,63839,7106348,0.6822,0.2632
crplat2,18011,489478,0.0498,0.0234
crystk02,13966,491274,0.0664,0.0281
crystk03,24697,887937,0.1028,0.0409
crystm02,13966,168435,0.0583,0.0252
crystm03,24697,304233,0.0953,0.036
ct2010,67579,168176,0.1035,0.0334
ct20stif,52330,1375396,0.1457,0.0607
Cube_Coup_dt0,2164761,64685452,7.8008,2.767
Cube_Coup_dt6,2164761,64685452,7.8006,2.7667
CurlCurl_0,11084,62213,0.0281,0.009
CurlCurl_4,2380516,14448191,3.2758,1.1502
cvxqp3,17501,69981,0.0502,0.0168
cyl6,13682,363961,0.0401,0.0196
darcy003,389875,1167685,0.5493,0.1891
dawson5,51538,531157,0.1178,0.0451
dblp-2010,326187,807700,0.293,0.1978
dc3,116836,766396,0.2484,0.1069
de2010,24116,58028,0.0444,0.0154
debr,1048577,2097149,1.1094,0.4307
delaunay_n15,32769,98274,0.0453,0.0165
delaunay_n16,65537,196575,0.0753,0.0304
delaunay_n17,131073,393176,0.1422,0.0517
delaunay_n18,262145,786396,0.2728,0.0988
delaunay_n19,524289,1572823,0.5369,0.1902
delaunay_n20,1048577,3145686,1.0589,0.3777
delaunay_n21,2097153,6291408,2.1125,0.7423
delaunay_n22,4194305,12582869,4.206,1.4945
denormal,89401,622812,0.1816,0.0584
dictionary28,52653,89038,0.056,0.0204
dielFilterV2clx,607233,12958252,2.7578,0.9717
dielFilterV2real,1157457,24848204,5.4042,1.8422
dielFilterV3clx,420409,16653308,2.6846,0.985
Dubcova1,16130,134569,0.0458,0.0186
Dubcova3,146690,1891669,0.3004,0.1082
e40r0100,17282,553562,0.0975,0.04
EAT_RS,23220,325592,0.1832,0.0544
ecology1,1000001,2998000,1.3266,0.4265
ecology2,1000000,2997995,1.3279,0.426
email-Enron,36693,183831,0.1578,0.0532
Emilia_923,923137,20964171,3.2296,1.0567
engine,143572,2424822,0.4788,0.1692
enron,69245,276143,0.1209,0.0557
eu-2005,862665,19235140,3.1673,1.1528
ex11,16615,1096948,0.1224,0.0472
ex19,12006,259879,0.0518,0.026
F1,343792,13590452,1.8146,0.6387
F2,71506,2682895,0.3794,0.134
Fault_639,638803,14626683,2.0696,0.7057
fcondp2,201823,5748069,0.5124,0.2037
fem_hifreq_circuit,491101,20239237,3.7608,1.3038
filter3D,106438,1406808,0.4555,0.1391
finance256,37377,167936,0.0743,0.0294
Flan_1565,1564795,59485419,6.3888,2.2557
flickr,820879,9837214,4.9288,1.64
foldoc,13357,120238,0.0477,0.0178
Freescale1,3428756,18920347,7.4067,2.5268
fullb,199188,5953632,0.5271,0.2025
FullChip,2987013,26621990,7.7074,3.1354
fxm4_6,18893,258368,0.0611,0.0247
G2_circuit,150103,438388,0.2009,0.0685
G3_circuit,1585479,4623152,2.0169,0.6313
Ga10As10H30,113082,3114357,0.8886,0.2645
Ga19As19H42,133124,4508981,1.1371,0.3398
Ga3As3H12,61350,3016148,0.5953,0.1862
Ga41As41H72,268097,9378286,2.3582,0.6962
GaAsH6,61350,1721579,0.4712,0.1451
gas_sensor,66918,885141,0.2354,0.0772
Ge87H76,112986,4002590,1.0015,0.301
Ge99H100,112986,4282190,1.0351,0.3117
gearbox,153747,4617075,0.5299,0.1993
Geo_1438,1437961,32297325,4.7617,1.595
gridgena,48963,280523,0.0763,0.0285
gsm_106857,589447,11174185,4.6084,1.5042
gupta1,31803,1098006,0.1708,0.0675
gupta2,62065,2155175,0.3295,0.1275
gupta3,16784,4670105,0.2799,0.1697
gyro,17362,519260,0.0714,0.0295
gyro_k,17362,519260,0.0717,0.0292
gyro_m,17362,178896,0.0677,0.0268
H2O,67025,1141880,0.4395,0.1307
halfb,224618,6306219,0.5626,0.2226
Hamrle3,1447361,5514242,1.8902,0.7988
hangGlider_4,15562,79088,0.039,0.0178
hangGlider_5,16012,82070,0.0394,0.0182
helm2d03,392258,1567096,0.5218,0.1783
helm3d01,32227,230335,0.0891,0.0305
hi2010,25017,62063,0.044,0.0158
hollywood-2009,1139906,57515616,15.0059,4.7301
hood,220543,5494489,0.5382,0.2013
Hook_1498,1498024,31207734,4.2625,1.4898
HTC_336_4438,226341,565431,0.3008,0.117
HTC_336_9129,226341,554881,0.2983,0.1163
hugetric-00000,5824555,8733523,4.7425,1.8987
human_gene1,22284,12345963,2.723,0.9977
human_gene2,14341,9041364,1.6326,0.6403
HV15R,2017170,283073458,27.0469,9.6918
ibm_matrix_2,51449,1056610,0.1925,0.07
igbt3,10939,234006,0.0883,0.0316
in-2004,1382909,16917053,2.0726,1.079
inlet,11731,328323,0.0497,0.0201
inline_1,503713,18660027,2.2075,0.8513
ins2,309413,1530448,0.6651,0.3509
italy_osm,6686494,7013978,4.1446,1.6222
jan99jac120sc,41375,260202,0.0953,0.0318
juba40k,40338,144945,0.0607,0.0221
k3plates,11108,378927,0.0495,0.0198
kim1,38416,933195,0.1468,0.0483
kkt_power,2063495,8130343,4.6673,1.3313
kron_g500-logn16,65537,2456398,1.2336,0.3492
kron_g500-logn17,131073,5114375,2.6432,0.7291
kron_g500-logn18,262145,10583222,5.5991,1.5193
kron_g500-logn19,524289,21781478,11.7257,3.152
kron_g500-logn20,1048577,44620272,24.4069,6.4942
laminar_duct3D,67174,3833077,0.4707,0.1592
language,399131,1216334,0.5861,0.2859
largebasis,440021,5560100,0.9972,0.3419
ldoor,952204,23737339,2.2229,0.828
lhr34,35153,764014,0.1067,0.0458
lhr34c,35153,764014,0.107,0.0457
lhr71,70305,1528092,0.2035,0.0867
lhr71c,70305,1528092,0.2033,0.0868
li,22696,1350309,0.193,0.0733
ljournal-2008,5363261,79023142,28.3827,9.3779
Long_Coup_dt0,1470153,44279572,5.6236,2.0244
Long_Coup_dt6,1470153,44279572,5.624,2.024
lowThrust_10,18261,116074,0.0506,0.0195
lowThrust_11,18369,117002,0.0503,0.0196
lowThrust_12,18459,117423,0.0507,0.0195
lowThrust_13,18477,117580,0.0507,0.0195
lowThrust_4,13563,84240,0.0434,0.0174
lowThrust_5,16263,103701,0.0479,0.0176
lowThrust_6,16929,108376,0.0487,0.0184
lowThrust_7,17379,110607,0.0492,0.0188
lowThrust_8,17703,113139,0.0495,0.0193
lowThrust_9,18045,114806,0.0501,0.0192
lp1,534389,1088904,0.4347,0.1495
luxembourg_osm,114600,119666,0.0811,0.0318
m14b,214766,1679018,0.7592,0.217
mario001,38435,114643,0.0623,0.0242
mario002,389875,1167685,0.5506,0.1887
mark3jac040sc,18290,113435,0.0508,0.0183
mark3jac060sc,27450,170695,0.0721,0.0266
me2010,69519,167738,0.1036,0.0344
memplus,17759,126150,0.0498,0.0193
mip1,66464,5209641,0.2688,0.1319
ML_Laplace,377003,27689972,2.4169,0.9435
mouse_gene,45102,14506196,4.9937,1.6066
msc10848,10849,620313,0.0635,0.0279
msc23052,23053,588933,0.0727,0.0313
msdoor,415864,10328399,1.077,0.3956
m_t1,97579,4925574,0.4395,0.1783
mult_dcop_01,25188,193276,0.0915,0.0333
mult_dcop_02,25188,193276,0.0915,0.0332
mult_dcop_03,25188,193216,0.0912,0.033
NACA0015,1039184,3114818,1.5781,0.6427
nasasrb,54871,1366097,0.1616,0.0666
nd12k,36001,7128473,0.44,0.1918
nd24k,72001,14393817,0.8799,0.3785
nd6k,18001,3457658,0.2196,0.0971
net100,29921,1031560,0.2493,0.0783
net125,36721,1306960,0.3119,0.0984
net150,43521,1582360,0.3725,0.1175
net4-1,88344,1265035,0.5855,0.1868
net50,16321,480760,0.1234,0.0417
net75,23121,756160,0.1884,0.0598
netherlands_osm,2216689,2441238,1.4886,0.5576
nh2010,48838,117275,0.073,0.025
NLR,4163764,12487976,6.2841,2.8653
NotreDame_www,325730,929849,0.3006,0.1315
nv2010,84539,208499,0.1282,0.0432
ohne2,181344,11063545,2.1477,0.7308
oilpan,73753,1835470,0.1601,0.0669
olafu,16147,515651,0.0515,0.0276
onetone2,36058,227628,0.0789,0.0299
OPF_10000,43888,255799,0.065,0.024
opt1,15450,973052,0.0886,0.038
p2p-Gnutella31,62587,147892,0.0995,0.0313
parabolic_fem,525826,2100225,0.8674,0.287
patents,3774769,14970767,9.0828,4.2794
pattern1,19243,4671337,1.4686,0.6799
pcrystk02,13966,491274,0.0658,0.028
pcrystk03,24697,887937,0.1019,0.0411
pct20stif,52330,1375396,0.1456,0.0609
pdb1HYS,36418,2190591,0.1621,0.1458
pds10,16559,83108,0.0438,0.0173
PFlow_742,742794,18940627,2.1627,0.7751
pkustk01,22045,500712,0.0696,0.028
pkustk02,10801,410400,0.0496,0.0215
pkustk03,63337,1596876,0.1877,0.0735
pkustk04,55591,2137125,0.2678,0.1017
pkustk05,37165,1121154,0.1398,0.0548
pkustk06,43165,1307466,0.1631,0.0624
pkustk07,16861,1217832,0.1482,0.0575
pkustk08,22210,1624440,0.2042,0.0777
pkustk09,33961,808800,0.1011,0.0406
pkustk10,80677,2194830,0.2381,0.0953
pkustk11,87805,2652858,0.3191,0.1208
pkustk12,94654,3803485,0.5116,0.1857
pkustk13,94894,3355860,0.4791,0.1776
pkustk14,151927,7494215,0.8423,0.3153
pli,22696,686502,0.1084,0.0428
PR02R,161071,8185136,0.8639,0.3418
Pres_Poisson,14823,365313,0.0499,0.0237
pwtk,217919,5926171,0.4628,0.1898
qa8fk,66128,863353,0.2118,0.0734
qa8fm,66128,863353,0.2115,0.0736
raefsky3,21201,1488768,0.0963,0.0448
raefsky4,19780,674195,0.0754,0.032
rajat15,37262,443573,0.1459,0.0511
rajat22,39900,197264,0.0697,0.0306
rajat26,51033,249302,0.0878,0.038
rajat29,643995,4866270,1.4118,0.6206
rajat30,643995,6175377,1.8206,0.6984
ramage02,16831,1441591,0.1308,0.0599
Reuters911,13333,148038,0.0861,0.0293
rgg_n_2_15_s0,32769,160240,0.0883,0.0291
rgg_n_2_22_s0,4194305,30359198,16.9776,4.6093
ri2010,25182,62875,0.0445,0.016
rim,22561,1014951,0.1125,0.0483
RM07R,381690,37464962,4.0642,1.4319
rma10,46836,2374001,0.2124,0.0865
roadNet-CA,1971282,2766607,2.5072,0.7918
roadNet-PA,1090921,1541898,1.4187,0.4504
roadNet-TX,1393384,1921660,1.7861,0.5668
s3dkq4m2,90450,2455670,0.1972,0.0854
s3dkt3m2,90450,1921955,0.1783,0.0725
s4dkt3m2,90450,1921955,0.1775,0.0727
Serena,1391350,32961525,4.5724,1.6205
shermanACb,18511,145149,0.0685,0.0249
ship_001,34921,2339575,0.189,0.0749
ship_003,121729,4103881,0.4165,0.1544
shipsec1,140875,3977139,0.51,0.1857
shipsec5,179861,5146478,0.6234,0.2208
shipsec8,114920,3384159,0.3688,0.1395
Si10H16,17078,446500,0.1322,0.0439
Si34H36,97570,2626974,0.7653,0.229
Si41Ge41H72,185640,7598452,1.7364,0.52
Si5H12,19897,379247,0.1435,0.0453
Si87H76,240370,5451000,1.8018,0.5179
sinc15,11533,568526,0.2165,0.0635
SiO,33402,675528,0.2337,0.0721
SiO2,155332,5719417,1.3007,0.3964
skirt,12599,104559,0.0342,0.0148
smallworld,100001,499998,0.1433,0.0502
sme3Dc,42931,3148656,1.4967,0.4152
smt,25711,1889447,0.1721,0.0741
soc-LiveJournal1,4847572,68993773,30.7055,11.2636
soc-sign-Slashdot090221,82145,549202,0.3055,0.1055
sparsine,50001,799494,0.4625,0.1275
srb1,54925,1508538,0.1433,0.0627
Stanford,281904,2312497,1.3356,0.408
std1_Jac2,21983,1248731,0.1791,0.0667
std1_Jac3,21983,1455848,0.1966,0.0734
stokes128,49667,295938,0.0945,0.0324
stokes64,12547,74242,0.0331,0.0104
struct3,53571,613632,0.1068,0.0426
t2dah,11446,93781,0.0281,0.0097
t2dah_a,11446,93781,0.028,0.0096
t2dah_e,11446,93781,0.028,0.0096
t3dh,79172,2215638,0.3764,0.1316
t3dh_a,79172,2215638,0.3777,0.132
t3dh_e,79172,2215638,0.3775,0.1319
t3dl,20361,265113,0.0821,0.0312
t3dl_a,20361,265113,0.0816,0.0308
tandem_vtx,18455,135902,0.0499,0.0188
ted_A,10606,424587,0.0481,0.0201
ted_AB,10606,522387,0.0531,0.0299
ted_AB_unscaled,10606,522387,0.053,0.0296
ted_A_unscaled,10606,424587,0.0485,0.02
ted_B_unscaled,10606,77592,0.0238,0.0094
thread,29737,2249892,0.1936,0.0824
tmt_sym,726714,2903837,0.9743,0.3198
torso1,116159,8516500,0.5561,0.2369
transient,178867,961790,0.3646,0.161
trdheim,22099,978711,0.074,0.0333
Trefethen_20000,20001,287233,0.1246,0.0408
Trefethen_20000b,20000,287217,0.1247,0.0411
troll,213454,6099282,0.5815,0.2326
TSOPF_FS_b162_c1,10799,305732,0.0351,0.0168
TSOPF_FS_b162_c3,30799,904612,0.0827,0.0352
TSOPF_FS_b162_c4,40799,1204322,0.1061,0.0436
TSOPF_FS_b300,29215,2203949,0.1262,0.0583
TSOPF_FS_b300_c1,29215,2203949,0.1254,0.0585
TSOPF_FS_b300_c2,56815,4391071,0.2406,0.1147
TSOPF_FS_b300_c3,84415,6578753,0.3529,0.169
TSOPF_FS_b39_c19,76217,998359,0.1312,0.0513
TSOPF_FS_b39_c30,120217,1575639,0.1997,0.0802
TSOPF_FS_b39_c7,28217,368599,0.0513,0.0233
TSOPF_FS_b9_c6,14455,75801,0.0234,0.0084
TSOPF_RS_b162_c3,15375,610299,0.0622,0.0271
TSOPF_RS_b162_c4,20375,812749,0.0754,0.0326
TSOPF_RS_b2052_c1,25627,6761100,0.2958,0.147
TSOPF_RS_b2383,38121,16171169,0.6528,0.3261
TSOPF_RS_b2383_c1,38121,16171169,0.6538,0.326
TSOPF_RS_b300_c1,14539,1474325,0.0892,0.0404
TSOPF_RS_b300_c2,28339,2943887,0.1663,0.0758
TSOPF_RS_b300_c3,42139,4413449,0.2437,0.1109
TSOPF_RS_b39_c19,38099,684206,0.0955,0.0407
TSOPF_RS_b39_c30,60099,1079986,0.1468,0.056
TSOPF_RS_b39_c7,14099,252446,0.0449,0.0156
TSOPF_RS_b678_c1,18697,4396289,0.2013,0.0996
TSOPF_RS_b678_c2,35697,8781949,0.3872,0.1896
tsyl201,20686,1237821,0.1282,0.0516
tube1,21499,459277,0.0501,0.025
tube2,21499,459277,0.0507,0.0229
turon_m,189925,912345,0.302,0.101
usroads,129165,165435,0.1093,0.0435
usroads-48,126147,161950,0.1068,0.0423
vanbody,47073,1191985,0.1348,0.0525
venturiLevel3,4026820,8054237,3.7419,1.2194
vibrobox,12329,177578,0.0609,0.0232
viscorocks,37763,1162244,0.1418,0.0498
vsp_barth5_1Ksep_50in_5Kout,32213,101805,0.0705,0.0227
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,1.1386,0.3053
vsp_befref_fxm_2_4_air02,14110,98224,0.0387,0.016
vsp_bump2_e18_aa01_model1_crew1,56439,300801,0.1314,0.0446
vsp_c-30_data_data,11024,62184,0.0221,0.0077
vsp_c-60_data_cti_cs4,85831,241080,0.1125,0.0631
vsp_finan512_scagr7-2c_rlfddd,139753,552020,0.2106,0.0787
vsp_mod2_pgp2_slptsk,101365,389368,0.19,0.0896
vsp_model1_crew1_cr42_south31,45102,189976,0.0732,0.0268
vsp_msc10848_300sep_100in_1Kout,21997,1221028,0.671,0.1837
vsp_p0291_seymourl_iiasa,10499,53868,0.039,0.016
vsp_sctap1-2b_and_seymourl,40175,140831,0.0771,0.0359
vsp_south31_slptsk,39669,189914,0.0693,0.0258
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,0.1532,0.053
vt2010,32581,77799,0.0512,0.0188
wathen100,30402,251001,0.0629,0.0209
wathen120,36442,301101,0.0731,0.0247
web-Google,916429,5105039,2.9609,1.0696
web-NotreDame,325730,1497134,0.4224,0.233
wikipedia-20051105,1634990,19753078,10.2049,2.9908
wikipedia-20060925,2983495,37269096,19.81,6.037
wikipedia-20061104,3148441,39383235,20.9709,6.4258
wikipedia-20070206,3566908,45030389,24.0765,7.4479
wiki-Talk,2394386,5021410,3.4334,2.4797
windscreen,22693,752541,0.089,0.0351
wing_nodal,10938,75488,0.0506,0.0178
wy2010,86205,213793,0.1306,0.0441
x104,108385,5138004,0.4539,0.1874
Zd_Jac2,22836,1642833,0.2181,0.0818
Zd_Jac3,22836,1916152,0.2399,0.0908
Zd_Jac6,22836,1711983,0.223,0.0836
GitHub,37700,615706,0.343,0.0991
artist,50515,1638396,0.9182,0.2475
ell,203769,672479,0.3531,0.1535
amazon,403394,9068096,3.73,1.1223
amazon0505,410236,4878874,2.0435,0.6324
dd,334925,1686092,0.5841,0.1854
yelp,716847,13954819,7.8405,2.2127
comamazon,334863,1851744,1.0733,0.3978
IGB_small,1000000,13068130,7.4387,2.9496
AmazonProducts,1569960,264339468,145.9519,37.9989
ogb,2449029,126167053,71.3682,29.2069
reddit,232965,114848857,31.0385,9.8028
IGB_medium,10000000,129994908,73.7792,33.9713
yeast,1710902,5347448,1.6778,0.585
blog,88784,4186390,1.7155,0.5216
