dataSet,num_nodes,num_edges,16_1,8_1
filter3D,106438,1406808,0.1331,0.0868
finance256,37377,167936,0.023,0.0163
Flan_1565,1564795,59485419,1.8583,1.376
flickr,820879,9837214,1.4868,1.166
foldoc,13357,120238,0.0156,0.012
Freescale1,3428756,18920347,2.5712,2.0279
fullb,199188,5953632,0.1688,0.1324
FullChip,2987013,26621990,2.5818,2.832
fxm4_6,18893,258368,0.0198,0.0159
G2_circuit,150103,438388,0.0619,0.0428
G3_circuit,1585479,4623152,0.5878,0.3929
Ga10As10H30,113082,3114357,0.248,0.1711
Ga19As19H42,133124,4508981,0.3158,0.2163
Ga3As3H12,61350,3016148,0.1673,0.1168
Ga41As41H72,268097,9378286,0.6522,0.4414
GaAsH6,61350,1721579,0.1332,0.0951
gas_sensor,66918,885141,0.0697,0.0446
Ge87H76,112986,4002590,0.279,0.1894
Ge99H100,112986,4282190,0.2879,0.1946
gearbox,153747,4617075,0.1607,0.1313
Geo_1438,1437961,32297325,1.3755,1.0151
gridgena,48963,280523,0.0234,0.0175
gsm_106857,589447,11174185,1.36,1.004
gupta1,31803,1098006,0.051,0.0381
gupta2,62065,2155175,0.0984,0.0759
gupta3,16784,4670105,0.0822,0.0753
gyro,17362,519260,0.0225,0.0173
gyro_k,17362,519260,0.0226,0.0173
gyro_m,17362,178896,0.0212,0.0159
H2O,67025,1141880,0.1241,0.0755
halfb,224618,6306219,0.1832,0.1581
Hamrle3,1447361,5514242,0.6385,0.4754
hangGlider_4,15562,79088,0.0141,0.0145
hangGlider_5,16012,82070,0.0144,0.015
helm2d03,392258,1567096,0.157,0.1158
helm3d01,32227,230335,0.0269,0.0186
hi2010,25017,62063,0.0152,0.0106
hollywood-2009,1139906,57515616,4.2274,2.99
hood,220543,5494489,0.162,0.1265
Hook_1498,1498024,31207734,1.257,0.9727
HTC_336_4438,226341,565431,0.1273,0.1056
HTC_336_9129,226341,554881,0.1266,0.1053
hugetric-00000,5824555,8733523,1.5198,1.237
human_gene1,22284,12345963,0.7477,0.5495
human_gene2,14341,9041364,0.4505,0.354
HV15R,2017170,283073458,7.4736,5.4792
ibm_matrix_2,51449,1056610,0.0581,0.0476
igbt3,10939,234006,0.0251,0.0168
in-2004,1382909,16917053,0.81,1.1106
inlet,11731,328323,0.0159,0.0139
inline_1,503713,18660027,0.6444,0.6187
ins2,309413,1530448,0.2465,0.3039
italy_osm,6686494,7013978,1.3749,1.1128
jan99jac120sc,41375,260202,0.0289,0.0196
juba40k,40338,144945,0.0204,0.0143
k3plates,11108,378927,0.0156,0.0135
kim1,38416,933195,0.0429,0.0275
kkt_power,2063495,8130343,1.5367,0.9284
kron_g500-logn16,65537,2456398,0.3374,0.2027
kron_g500-logn17,131073,5114375,0.7209,0.4232
kron_g500-logn18,262145,10583222,1.5244,0.883
kron_g500-logn19,524289,21781478,3.1835,1.8351
kron_g500-logn20,1048577,44620272,6.6365,3.8596
laminar_duct3D,67174,3833077,0.1366,0.0944
language,399131,1216334,0.23,0.3024
largebasis,440021,5560100,0.3066,0.2374
ldoor,952204,23737339,0.6866,0.5235
lhr34,35153,764014,0.0315,0.0265
lhr34c,35153,764014,0.0316,0.0264
lhr71,70305,1528092,0.0609,0.0516
lhr71c,70305,1528092,0.0607,0.0516
li,22696,1350309,0.0563,0.042
ljournal-2008,5363261,79023142,8.5085,7.0252
Long_Coup_dt0,1470153,44279572,1.6366,1.2898
Long_Coup_dt6,1470153,44279572,1.6336,1.2895
lowThrust_10,18261,116074,0.0174,0.0116
lowThrust_11,18369,117002,0.0175,0.0117
lowThrust_12,18459,117423,0.0174,0.0118
lowThrust_13,18477,117580,0.0173,0.0118
lowThrust_4,13563,84240,0.0143,0.0102
lowThrust_5,16263,103701,0.0161,0.0109
lowThrust_6,16929,108376,0.0164,0.0111
lowThrust_7,17379,110607,0.0168,0.0114
lowThrust_8,17703,113139,0.0171,0.0114
lowThrust_9,18045,114806,0.0172,0.0115
lp1,534389,1088904,0.1668,0.1367
luxembourg_osm,114600,119666,0.0244,0.0219
m14b,214766,1679018,0.2253,0.1346
mario001,38435,114643,0.0201,0.0138
mario002,389875,1167685,0.1743,0.1211
mark3jac040sc,18290,113435,0.0172,0.0124
mark3jac060sc,27450,170695,0.0232,0.0161
me2010,69519,167738,0.0337,0.0239
memplus,17759,126150,0.0172,0.0172
mip1,66464,5209641,0.0842,0.0958
ML_Laplace,377003,27689972,0.6748,0.5385
mouse_gene,45102,14506196,1.358,0.883
msc10848,10849,620313,0.0194,0.018
msc23052,23053,588933,0.0234,0.021
msdoor,415864,10328399,0.3446,0.2631
m_t1,97579,4925574,0.1287,0.1171
mult_dcop_01,25188,193276,0.028,0.0241
mult_dcop_02,25188,193276,0.028,0.0241
mult_dcop_03,25188,193216,0.0279,0.0243
NACA0015,1039184,3114818,0.5277,0.3795
nasasrb,54871,1366097,0.0488,0.0388
nd12k,36001,7128473,0.127,0.1118
nd24k,72001,14393817,0.2511,0.2197
nd6k,18001,3457658,0.0638,0.0563
net100,29921,1031560,0.0738,0.0489
net125,36721,1306960,0.0911,0.064
net150,43521,1582360,0.1083,0.0778
net4-1,88344,1265035,0.1741,0.128
net50,16321,480760,0.0371,0.0267
net75,23121,756160,0.0553,0.0374
netherlands_osm,2216689,2441238,0.4879,0.3854
nh2010,48838,117275,0.0232,0.0163
NLR,4163764,12487976,2.2784,1.6705
NotreDame_www,325730,929849,0.1495,0.1335
nv2010,84539,208499,0.043,0.0286
ohne2,181344,11063545,0.5958,0.4301
oilpan,73753,1835470,0.0494,0.0401
olafu,16147,515651,0.0174,0.0153
onetone2,36058,227628,0.0243,0.017
OPF_10000,43888,255799,0.4392,0.0158
opt1,15450,973052,0.0262,0.0232
p2p-Gnutella31,62587,147892,0.0308,0.0201
parabolic_fem,525826,2100225,0.2862,0.1859
patents,3774769,14970767,3.508,2.6302
pattern1,19243,4671337,0.4056,0.375
pcrystk02,13966,491274,0.0193,0.015
pcrystk03,24697,887937,0.0304,0.0229
pct20stif,52330,1375396,0.0454,0.0396
pdb1HYS,36418,2190591,0.0487,0.0425
pds10,16559,83108,0.0152,0.0116
PFlow_742,742794,18940627,0.6458,0.4759
pkustk01,22045,500712,0.0223,0.0179
pkustk02,10801,410400,0.0163,0.0139
pkustk03,63337,1596876,0.0602,0.0474
pkustk04,55591,2137125,0.0819,0.075
pkustk05,37165,1121154,0.042,0.0333
pkustk06,43165,1307466,0.0491,0.0381
pkustk07,16861,1217832,0.0435,0.0345
pkustk08,22210,1624440,0.0598,0.046
pkustk09,33961,808800,0.0315,0.0243
pkustk10,80677,2194830,0.076,0.0687
pkustk11,87805,2652858,0.0982,0.0837
pkustk12,94654,3803485,0.1512,0.1337
pkustk13,94894,3355860,0.1406,0.1268
pkustk14,151927,7494215,0.246,0.2172
pli,22696,686502,0.0323,0.0248
PR02R,161071,8185136,0.2433,0.1953
Pres_Poisson,14823,365313,0.0168,0.0146
pwtk,217919,5926171,0.1571,0.1394
qa8fk,66128,863353,0.0654,0.0384
qa8fm,66128,863353,0.0652,0.0383
raefsky3,21201,1488768,0.0294,0.0252
raefsky4,19780,674195,0.0241,0.0193
rajat15,37262,443573,0.043,0.0341
rajat22,39900,197264,0.0242,0.0296
rajat26,51033,249302,0.0298,0.0369
rajat29,643995,4866270,0.4948,0.5872
rajat30,643995,6175377,0.5892,0.6281
ramage02,16831,1441591,0.0387,0.035
Reuters911,13333,148038,0.0256,0.019
rgg_n_2_15_s0,32769,160240,0.0252,0.0178
rgg_n_2_22_s0,4194305,30359198,4.7271,2.7536
ri2010,25182,62875,0.0152,0.011
rim,22561,1014951,0.033,0.0282
RM07R,381690,37464962,1.1318,0.8453
rma10,46836,2374001,0.0637,0.0526
roadNet-CA,1971282,2766607,0.7327,0.5098
roadNet-PA,1090921,1541898,0.4148,0.2899
roadNet-TX,1393384,1921660,0.5237,0.3644
s3dkq4m2,90450,2455670,0.0608,0.0496
s3dkt3m2,90450,1921955,0.0552,0.0431
s4dkt3m2,90450,1921955,0.0551,0.0429
Serena,1391350,32961525,1.3746,1.1562
shermanACb,18511,145149,0.0215,0.0179
ship_001,34921,2339575,0.0555,0.0446
ship_003,121729,4103881,0.1275,0.1017
shipsec1,140875,3977139,0.1532,0.1217
shipsec5,179861,5146478,0.1878,0.1386
shipsec8,114920,3384159,0.1143,0.0935
Si10H16,17078,446500,0.0383,0.026
Si34H36,97570,2626974,0.2144,0.1486
Si41Ge41H72,185640,7598452,0.4806,0.3271
Si5H12,19897,379247,0.0412,0.027
Si87H76,240370,5451000,0.5001,0.3204
sinc15,11533,568526,0.061,0.0366
SiO,33402,675528,0.0672,0.0438
SiO2,155332,5719417,0.3603,0.2574
skirt,12599,104559,0.0117,0.009
smallworld,100001,499998,0.0436,0.0291
sme3Dc,42931,3148656,0.4079,0.2298
smt,25711,1889447,0.0511,0.0433
soc-LiveJournal1,4847572,68993773,9.5958,7.7519
soc-sign-Slashdot090221,82145,549202,0.0966,0.0856
sparsine,50001,799494,0.1296,0.0743
srb1,54925,1508538,0.0449,0.0449
Stanford,281904,2312497,0.3972,0.3211
std1_Jac2,21983,1248731,0.0528,0.0416
std1_Jac3,21983,1455848,0.058,0.0455
stokes128,49667,295938,0.0287,0.0197
stokes64,12547,74242,0.0112,0.0093
struct3,53571,613632,0.0322,0.0248
t2dah,11446,93781,0.0101,0.0082
t2dah_a,11446,93781,0.0101,0.0082
t2dah_e,11446,93781,0.0101,0.0082
t3dh,79172,2215638,0.1099,0.0823
t3dh_a,79172,2215638,0.1099,0.0822
t3dh_e,79172,2215638,0.1098,0.0823
t3dl,20361,265113,0.0245,0.0178
t3dl_a,20361,265113,0.0246,0.0175
tandem_vtx,18455,135902,0.0166,0.0128
ted_A,10606,424587,0.0139,0.0139
ted_AB,10606,522387,0.018,0.0168
ted_AB_unscaled,10606,522387,0.0181,0.0165
ted_A_unscaled,10606,424587,0.014,0.014
ted_B_unscaled,10606,77592,0.009,0.007
thread,29737,2249892,0.057,0.0505
tmt_sym,726714,2903837,0.284,0.1948
torso1,116159,8516500,0.1733,0.1808
transient,178867,961790,0.131,0.1518
trdheim,22099,978711,0.0232,0.02
Trefethen_20000,20001,287233,0.0371,0.0233
Trefethen_20000b,20000,287217,0.037,0.0233
troll,213454,6099282,0.1848,0.1694
TSOPF_FS_b162_c1,10799,305732,0.0117,0.0102
TSOPF_FS_b162_c3,30799,904612,0.0263,0.0219
TSOPF_FS_b162_c4,40799,1204322,0.0337,0.0278
TSOPF_FS_b300,29215,2203949,0.039,0.0361
TSOPF_FS_b300_c1,29215,2203949,0.0391,0.0362
TSOPF_FS_b300_c2,56815,4391071,0.0756,0.0758
TSOPF_FS_b300_c3,84415,6578753,0.1102,0.1105
TSOPF_FS_b39_c19,76217,998359,0.0399,0.0321
TSOPF_FS_b39_c30,120217,1575639,0.0631,0.0521
TSOPF_FS_b39_c7,28217,368599,0.0172,0.0144
TSOPF_FS_b9_c6,14455,75801,0.0088,0.008
TSOPF_RS_b162_c3,15375,610299,0.019,0.0158
TSOPF_RS_b162_c4,20375,812749,0.0235,0.0191
TSOPF_RS_b2052_c1,25627,6761100,0.0868,0.0891
TSOPF_RS_b2383,38121,16171169,0.1878,0.1917
TSOPF_RS_b2383_c1,38121,16171169,0.1878,0.1924
TSOPF_RS_b300_c1,14539,1474325,0.0273,0.0247
TSOPF_RS_b300_c2,28339,2943887,0.0499,0.0462
TSOPF_RS_b300_c3,42139,4413449,0.0727,0.0694
TSOPF_RS_b39_c19,38099,684206,0.0291,0.0226
TSOPF_RS_b39_c30,60099,1079986,0.0435,0.0318
TSOPF_RS_b39_c7,14099,252446,0.015,0.012
TSOPF_RS_b678_c1,18697,4396289,0.06,0.0611
TSOPF_RS_b678_c2,35697,8781949,0.1132,0.1162
tsyl201,20686,1237821,0.0387,0.0316
tube1,21499,459277,0.0165,0.0132
tube2,21499,459277,0.0172,0.014
turon_m,189925,912345,0.0938,0.0649
usroads,129165,165435,0.0338,0.0232
usroads-48,126147,161950,0.033,0.0228
vanbody,47073,1191985,0.0407,0.0316
venturiLevel3,4026820,8054237,1.1471,0.8498
vibrobox,12329,177578,0.0189,0.0149
viscorocks,37763,1162244,0.0409,0.0294
vsp_barth5_1Ksep_50in_5Kout,32213,101805,0.0218,0.0156
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,0.3109,0.1758
vsp_befref_fxm_2_4_air02,14110,98224,0.0131,0.0107
vsp_bump2_e18_aa01_model1_crew1,56439,300801,0.0424,0.0283
vsp_c-30_data_data,11024,62184,0.0085,0.0061
vsp_c-60_data_cti_cs4,85831,241080,0.0428,0.0593
vsp_finan512_scagr7-2c_rlfddd,139753,552020,0.0827,0.0697
vsp_mod2_pgp2_slptsk,101365,389368,0.0695,0.0748
vsp_model1_crew1_cr42_south31,45102,189976,0.0258,0.0209
vsp_msc10848_300sep_100in_1Kout,21997,1221028,0.1837,0.1036
vsp_p0291_seymourl_iiasa,10499,53868,0.013,0.0116
vsp_sctap1-2b_and_seymourl,40175,140831,0.0269,0.0322
vsp_south31_slptsk,39669,189914,0.0238,0.0178
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,0.0529,0.0394
vt2010,32581,77799,0.0171,0.0125
wathen100,30402,251001,0.02,0.0134
wathen120,36442,301101,0.0226,0.0156
web-Google,916429,5105039,0.9384,0.869
web-NotreDame,325730,1497134,0.1739,0.2379
wikipedia-20051105,1634990,19753078,2.9424,2.2072
wikipedia-20060925,2983495,37269096,5.7748,4.3375
wikipedia-20061104,3148441,39383235,6.1225,4.5993
wikipedia-20070206,3566908,45030389,7.0426,5.295
wiki-Talk,2394386,5021410,1.5508,2.0573
windscreen,22693,752541,0.0261,0.0203
wing_nodal,10938,75488,0.0166,0.0122
wy2010,86205,213793,0.0445,0.0289
x104,108385,5138004,0.1352,0.1252
Zd_Jac2,22836,1642833,0.064,0.0501
Zd_Jac3,22836,1916152,0.0704,0.056
Zd_Jac6,22836,1711983,0.0657,0.0511
GitHub,37700,615706,0.0971,0.0617
artist,50515,1638396,0.2527,0.1425
ell,203769,672479,0.1287,0.1614
amazon,403394,9068096,1.0509,0.7391
amazon0505,410236,4878874,0.5944,0.4771
dd,334925,1686092,0.1781,0.1293
yelp,716847,13954819,2.2464,1.491
comamazon,334863,1851744,0.3437,0.3186
IGB_small,1000000,13068130,2.4015,1.8378
AmazonProducts,1569960,264339468,39.3636,22.4857
ogb,2449029,126167053,23.0269,16.525
reddit,232965,114848857,8.454,5.4669
IGB_medium,10000000,129994908,25.1344,20.781
yeast,1710902,5347448,0.5078,0.3949
blog,88784,4186390,0.4753,0.3122
