dataSet,num_nodes,num_edges,16_1,8_1
boneS10,914899,28191660,3.1161,2.0733
boyd1,93280,652246,0.1767,0.1536
boyd2,466317,890091,0.4657,0.4626
brack2,62632,366559,0.1295,0.0807
brainpc2,27608,96601,0.0376,0.0299
bratu3d,27793,88627,0.0491,0.03
Bump_2911,2911420,65320659,8.6249,5.5542
bundle1,10582,390741,0.0403,0.0342
bundle_adj,513352,10360701,0.9461,0.7333
c-42,10472,60378,0.026,0.0205
c-43,11126,67400,0.0253,0.0198
c-45,13207,93829,0.027,0.02
c-46,14914,72655,0.028,0.0207
c-47,15344,113372,0.0532,0.0359
c-48,18355,92217,0.0379,0.0309
c-49,21133,89087,0.0427,0.0324
c-50,22402,108013,0.0448,0.0329
c-51,23197,113123,0.0474,0.0346
c-52,23949,113332,0.0461,0.0343
c-53,30236,201224,0.0523,0.0382
c-54,31794,211743,0.0578,0.0443
c-55,32781,218115,0.0795,0.0543
c-56,35911,208405,0.0643,0.0494
c-57,37834,221515,0.0596,0.0398
c-58,37596,295076,0.1247,0.0804
c-59,41283,260909,0.0905,0.0641
c-60,43641,171109,0.0717,0.0537
c-61,43619,176817,0.0767,0.0558
c-62,41732,300537,0.112,0.0776
c-62ghs,41732,300537,0.1119,0.0781
c-63,44235,239469,0.0848,0.0603
c-64,51036,384438,0.0881,0.063
c-64b,51036,384438,0.0875,0.063
c-65,48067,204297,0.0824,0.0614
c-66,49990,274498,0.0899,0.07
c-66b,49990,274498,0.0899,0.0701
c-67b,57976,294955,0.0864,0.0696
c-68,64811,315408,0.1241,0.0923
c-69,67459,345714,0.1222,0.093
c-70,68925,363955,0.1285,0.0987
c-71,76639,468096,0.1681,0.1241
c-73,169423,724348,0.2659,0.1629
c-73b,169423,724348,0.2658,0.1632
ca-AstroPh,18773,198110,0.1186,0.068
ca-CondMat,23134,93497,0.0645,0.0404
cage14,1505786,27130349,12.6343,6.787
cage15,5154860,99199551,46.5793,24.9145
ca-HepPh,12009,118521,0.0726,0.0445
caidaRouterLevel,192245,609066,0.337,0.2225
cant,62452,2034917,0.2456,0.1678
case39,40217,526139,0.0736,0.0561
case9,14455,75801,0.0238,0.0161
c-big,345242,1343126,0.5109,0.4021
cbuckle,13682,345098,0.0401,0.0316
ccc,49153,73728,0.0515,0.0338
cfd1,70657,949510,0.2309,0.1503
Chebyshev4,68122,5377761,0.8682,0.5727
circuit_4,80210,307604,0.12,0.0949
circuit5M,5558327,59524291,17.3606,11.757
circuit5M_dc,3523318,19194193,6.6357,4.0278
citationCiteseer,268496,1156647,0.6865,0.427
cit-Patents,3774769,16518948,10.2653,9.8489
ckt11752_dc_1,49703,333029,0.1095,0.076
ckt11752_tr_0,49703,333029,0.1093,0.0754
cnr-2000,325558,3216152,0.5028,0.4079
CO,221120,3943588,1.5227,0.8156
coAuthorsCiteseer,227321,814134,0.2407,0.156
coAuthorsDBLP,299068,977676,0.349,0.2215
cond-mat-2003,31164,120029,0.0582,0.0347
cond-mat-2005,40422,175693,0.0827,0.0481
conf5_4-8x8-05,49153,1916928,0.2909,0.2029
conf5_4-8x8-10,49153,1916928,0.291,0.203
conf5_4-8x8-15,49153,1916928,0.2914,0.202
conf5_4-8x8-20,49153,1916928,0.2913,0.2028
conf6_0-8x8-20,49153,1916928,0.2915,0.2029
conf6_0-8x8-30,49153,1916928,0.291,0.2029
conf6_0-8x8-80,49153,1916928,0.291,0.2031
consph,83335,3046907,0.3435,0.233
cont-201,80596,239596,0.1115,0.0674
cont-300,180896,539396,0.2325,0.1376
coPapersCiteseer,434103,16036720,1.4045,1.1426
coPapersDBLP,540487,15245729,1.6755,1.291
copter1,17223,114143,0.0499,0.0347
CoupCons3D,416801,22322336,2.4539,1.6876
crankseg_1,52805,5333507,0.5099,0.3799
crankseg_2,63839,7106348,0.6822,0.502
crplat2,18011,489478,0.0499,0.0413
crystk02,13966,491274,0.065,0.0455
crystk03,24697,887937,0.102,0.0723
crystm02,13966,168435,0.0572,0.0443
crystm03,24697,304233,0.0954,0.0659
ct2010,67579,168176,0.1043,0.0615
ct20stif,52330,1375396,0.146,0.1116
Cube_Coup_dt0,2164761,64685452,7.8164,5.3556
Cube_Coup_dt6,2164761,64685452,7.8123,5.3563
CurlCurl_0,11084,62213,0.0279,0.0197
CurlCurl_4,2380516,14448191,3.281,2.2203
cvxqp3,17501,69981,0.0497,0.0329
cyl6,13682,363961,0.0401,0.033
darcy003,389875,1167685,0.5502,0.3723
dawson5,51538,531157,0.1194,0.0846
dblp-2010,326187,807700,0.2963,0.2776
dc3,116836,766396,0.2482,0.1787
de2010,24116,58028,0.0438,0.0271
debr,1048577,2097149,1.1162,0.8191
delaunay_n15,32769,98274,0.045,0.0323
delaunay_n16,65537,196575,0.0768,0.0539
delaunay_n17,131073,393176,0.1422,0.0948
delaunay_n18,262145,786396,0.2736,0.1833
delaunay_n19,524289,1572823,0.5383,0.357
delaunay_n20,1048577,3145686,1.0664,0.7114
delaunay_n21,2097153,6291408,2.1256,1.403
delaunay_n22,4194305,12582869,4.2291,2.8175
denormal,89401,622812,0.1815,0.1046
dictionary28,52653,89038,0.0572,0.0365
dielFilterV2clx,607233,12958252,2.7597,1.8319
dielFilterV2real,1157457,24848204,5.4054,3.5227
dielFilterV3clx,420409,16653308,2.6895,1.8795
Dubcova1,16130,134569,0.0463,0.0362
Dubcova3,146690,1891669,0.3016,0.204
e40r0100,17282,553562,0.0977,0.072
EAT_RS,23220,325592,0.1814,0.1009
ecology1,1000001,2998000,1.3312,0.8111
ecology2,1000000,2997995,1.3308,0.8083
email-Enron,36693,183831,0.1581,0.0973
Emilia_923,923137,20964171,3.2382,2.0319
engine,143572,2424822,0.4792,0.3029
enron,69245,276143,0.1225,0.0928
eu-2005,862665,19235140,3.1633,2.1133
ex11,16615,1096948,0.1224,0.088
ex19,12006,259879,0.0515,0.0463
F1,343792,13590452,1.8177,1.2016
F2,71506,2682895,0.3785,0.2504
Fault_639,638803,14626683,2.07,1.3522
fcondp2,201823,5748069,0.5135,0.3872
fem_hifreq_circuit,491101,20239237,3.7522,2.5113
filter3D,106438,1406808,0.4532,0.262
finance256,37377,167936,0.0742,0.048
Flan_1565,1564795,59485419,6.4112,4.3558
flickr,820879,9837214,4.9405,2.9539
foldoc,13357,120238,0.0476,0.0309
Freescale1,3428756,18920347,7.402,4.6188
fullb,199188,5953632,0.5268,0.3827
FullChip,2987013,26621990,7.689,5.3683
fxm4_6,18893,258368,0.0617,0.0425
G2_circuit,150103,438388,0.2037,0.1241
G3_circuit,1585479,4623152,2.0211,1.1902
Ga10As10H30,113082,3114357,0.8867,0.4987
Ga19As19H42,133124,4508981,1.1385,0.6438
Ga3As3H12,61350,3016148,0.5956,0.3505
Ga41As41H72,268097,9378286,2.3551,1.3227
GaAsH6,61350,1721579,0.47,0.2702
gas_sensor,66918,885141,0.2358,0.1442
Ge87H76,112986,4002590,1.0001,0.5716
Ge99H100,112986,4282190,1.0334,0.5903
gearbox,153747,4617075,0.53,0.3765
Geo_1438,1437961,32297325,4.7711,3.0691
gridgena,48963,280523,0.0822,0.0566
gsm_106857,589447,11174185,4.6005,2.9104
gupta1,31803,1098006,0.1732,0.1247
gupta2,62065,2155175,0.3327,0.2376
gupta3,16784,4670105,0.2833,0.2325
gyro,17362,519260,0.0711,0.0489
gyro_k,17362,519260,0.0716,0.049
gyro_m,17362,178896,0.0667,0.045
H2O,67025,1141880,0.4401,0.2436
halfb,224618,6306219,0.5655,0.4188
Hamrle3,1447361,5514242,1.9304,1.6007
hangGlider_4,15562,79088,0.0393,0.0265
hangGlider_5,16012,82070,0.0401,0.0272
helm2d03,392258,1567096,0.5223,0.3345
helm3d01,32227,230335,0.0893,0.0574
hi2010,25017,62063,0.0439,0.0277
hollywood-2009,1139906,57515616,15.0257,9.0202
hood,220543,5494489,0.539,0.3832
Hook_1498,1498024,31207734,4.2726,2.8544
HTC_336_4438,226341,565431,0.3012,0.1972
HTC_336_9129,226341,554881,0.2996,0.1962
hugetric-00000,5824555,8733523,4.7445,3.4866
human_gene1,22284,12345963,2.7291,1.933
human_gene2,14341,9041364,1.6393,1.2393
HV15R,2017170,283073458,27.135,18.7232
ibm_matrix_2,51449,1056610,0.192,0.1286
igbt3,10939,234006,0.0862,0.0509
in-2004,1382909,16917053,2.0729,1.7381
inlet,11731,328323,0.0491,0.0419
inline_1,503713,18660027,2.2136,1.6002
ins2,309413,1530448,0.6651,0.539
italy_osm,6686494,7013978,4.1477,2.8315
jan99jac120sc,41375,260202,0.0957,0.0585
juba40k,40338,144945,0.0605,0.0376
k3plates,11108,378927,0.0488,0.0408
kim1,38416,933195,0.1493,0.0979
kkt_power,2063495,8130343,4.6683,2.5333
kron_g500-logn16,65537,2456398,1.2293,0.6694
kron_g500-logn17,131073,5114375,2.6333,1.4042
kron_g500-logn18,262145,10583222,5.5992,2.9348
kron_g500-logn19,524289,21781478,11.6693,6.087
kron_g500-logn20,1048577,44620272,24.2595,12.581
laminar_duct3D,67174,3833077,0.4701,0.3045
language,399131,1216334,0.5885,0.445
largebasis,440021,5560100,0.9999,0.6454
ldoor,952204,23737339,2.2316,1.5884
lhr34,35153,764014,0.108,0.0855
lhr34c,35153,764014,0.1071,0.0856
lhr71,70305,1528092,0.2017,0.1615
lhr71c,70305,1528092,0.2027,0.1614
li,22696,1350309,0.1929,0.1399
ljournal-2008,5363261,79023142,28.3156,17.6397
Long_Coup_dt0,1470153,44279572,5.6323,3.8714
Long_Coup_dt6,1470153,44279572,5.6331,3.8938
lowThrust_10,18261,116074,0.0497,0.0318
lowThrust_11,18369,117002,0.05,0.0318
lowThrust_12,18459,117423,0.0498,0.0315
lowThrust_13,18477,117580,0.0503,0.0322
lowThrust_4,13563,84240,0.0422,0.027
lowThrust_5,16263,103701,0.048,0.0298
lowThrust_6,16929,108376,0.0479,0.0304
lowThrust_7,17379,110607,0.0491,0.0308
lowThrust_8,17703,113139,0.0488,0.0307
lowThrust_9,18045,114806,0.0495,0.0316
lp1,534389,1088904,0.4337,0.2534
luxembourg_osm,114600,119666,0.0875,0.0594
m14b,214766,1679018,0.7589,0.4161
mario001,38435,114643,0.0644,0.0389
mario002,389875,1167685,0.5494,0.3717
mark3jac040sc,18290,113435,0.0508,0.0355
mark3jac060sc,27450,170695,0.0727,0.0448
me2010,69519,167738,0.103,0.0635
memplus,17759,126150,0.049,0.0317
mip1,66464,5209641,0.269,0.2424
ML_Laplace,377003,27689972,2.433,1.8258
mouse_gene,45102,14506196,5.0028,3.115
msc10848,10849,620313,0.0616,0.0492
msc23052,23053,588933,0.0735,0.0537
msdoor,415864,10328399,1.0783,0.752
m_t1,97579,4925574,0.4405,0.3359
mult_dcop_01,25188,193276,0.0927,0.0566
mult_dcop_02,25188,193276,0.0936,0.0563
mult_dcop_03,25188,193216,0.0924,0.0565
NACA0015,1039184,3114818,1.5982,1.2929
nasasrb,54871,1366097,0.1615,0.1279
nd12k,36001,7128473,0.441,0.3655
nd24k,72001,14393817,0.8825,0.7297
nd6k,18001,3457658,0.2187,0.1835
net100,29921,1031560,0.2503,0.1457
net125,36721,1306960,0.3109,0.1806
net150,43521,1582360,0.3731,0.2167
net4-1,88344,1265035,0.5847,0.3352
net50,16321,480760,0.1235,0.0745
net75,23121,756160,0.188,0.1089
netherlands_osm,2216689,2441238,1.4864,0.9598
nh2010,48838,117275,0.0741,0.0455
NLR,4163764,12487976,6.4342,5.4464
NotreDame_www,325730,929849,0.304,0.2142
nv2010,84539,208499,0.1274,0.0771
ohne2,181344,11063545,2.1437,1.404
oilpan,73753,1835470,0.1617,0.1232
olafu,16147,515651,0.0513,0.0452
onetone2,36058,227628,0.0792,0.0513
OPF_10000,43888,255799,0.066,0.0409
opt1,15450,973052,0.0875,0.0703
p2p-Gnutella31,62587,147892,0.0985,0.0582
parabolic_fem,525826,2100225,0.8682,0.534
patents,3774769,14970767,9.4436,8.422
pattern1,19243,4671337,1.4693,1.3068
pcrystk02,13966,491274,0.0652,0.0456
pcrystk03,24697,887937,0.1023,0.0724
pct20stif,52330,1375396,0.1469,0.1117
pdb1HYS,36418,2190591,0.1632,0.1337
pds10,16559,83108,0.0439,0.0284
PFlow_742,742794,18940627,2.1709,1.485
pkustk01,22045,500712,0.07,0.0496
pkustk02,10801,410400,0.0496,0.0394
pkustk03,63337,1596876,0.189,0.1363
pkustk04,55591,2137125,0.2678,0.188
pkustk05,37165,1121154,0.1423,0.102
pkustk06,43165,1307466,0.1631,0.1169
pkustk07,16861,1217832,0.1498,0.1091
pkustk08,22210,1624440,0.2059,0.1459
pkustk09,33961,808800,0.1027,0.0747
pkustk10,80677,2194830,0.239,0.1741
pkustk11,87805,2652858,0.3197,0.2255
pkustk12,94654,3803485,0.5119,0.3432
pkustk13,94894,3355860,0.4786,0.3348
pkustk14,151927,7494215,0.8416,0.5951
pli,22696,686502,0.1093,0.0771
PR02R,161071,8185136,0.8644,0.6548
Pres_Poisson,14823,365313,0.0497,0.0417
pwtk,217919,5926171,0.4638,0.3539
qa8fk,66128,863353,0.2121,0.1299
qa8fm,66128,863353,0.2124,0.13
raefsky3,21201,1488768,0.0961,0.0811
raefsky4,19780,674195,0.0753,0.0583
rajat15,37262,443573,0.1468,0.0939
rajat22,39900,197264,0.0708,0.0488
rajat26,51033,249302,0.0895,0.0642
rajat29,643995,4866270,1.4083,1.0207
rajat30,643995,6175377,1.8203,1.2204
ramage02,16831,1441591,0.1311,0.1125
Reuters911,13333,148038,0.0847,0.0507
rgg_n_2_15_s0,32769,160240,0.0882,0.0545
rgg_n_2_22_s0,4194305,30359198,16.8817,8.892
ri2010,25182,62875,0.0445,0.0277
rim,22561,1014951,0.1127,0.0909
RM07R,381690,37464962,4.0637,2.7519
rma10,46836,2374001,0.2128,0.1628
roadNet-CA,1971282,2766607,2.4971,1.5205
roadNet-PA,1090921,1541898,1.4083,0.859
roadNet-TX,1393384,1921660,1.7768,1.0809
s3dkq4m2,90450,2455670,0.2002,0.1575
s3dkt3m2,90450,1921955,0.1792,0.1343
s4dkt3m2,90450,1921955,0.179,0.1354
Serena,1391350,32961525,4.5832,3.0756
shermanACb,18511,145149,0.0687,0.0419
ship_001,34921,2339575,0.1891,0.1405
ship_003,121729,4103881,0.4178,0.2897
shipsec1,140875,3977139,0.5111,0.35
shipsec5,179861,5146478,0.6252,0.4179
shipsec8,114920,3384159,0.3692,0.2616
Si10H16,17078,446500,0.1317,0.0788
Si34H36,97570,2626974,0.7657,0.4312
Si41Ge41H72,185640,7598452,1.7343,0.9927
Si5H12,19897,379247,0.1428,0.0828
Si87H76,240370,5451000,1.7994,0.9848
sinc15,11533,568526,0.2162,0.1173
SiO,33402,675528,0.233,0.1351
SiO2,155332,5719417,1.3006,0.7492
skirt,12599,104559,0.0337,0.0223
smallworld,100001,499998,0.1453,0.0915
sme3Dc,42931,3148656,1.4909,0.7985
smt,25711,1889447,0.1746,0.14
soc-LiveJournal1,4847572,68993773,30.6642,22.086
soc-sign-Slashdot090221,82145,549202,0.3032,0.1825
sparsine,50001,799494,0.4603,0.2413
srb1,54925,1508538,0.1456,0.1145
Stanford,281904,2312497,1.3345,0.878
std1_Jac2,21983,1248731,0.1795,0.1259
std1_Jac3,21983,1455848,0.1973,0.1387
stokes128,49667,295938,0.0968,0.0646
stokes64,12547,74242,0.0329,0.0269
struct3,53571,613632,0.1106,0.0882
t2dah,11446,93781,0.0279,0.0197
t2dah_a,11446,93781,0.0279,0.0196
t2dah_e,11446,93781,0.0279,0.0195
t3dh,79172,2215638,0.3764,0.2475
t3dh_a,79172,2215638,0.3763,0.2473
t3dh_e,79172,2215638,0.3771,0.2488
t3dl,20361,265113,0.0807,0.0557
t3dl_a,20361,265113,0.0804,0.0543
tandem_vtx,18455,135902,0.0499,0.0369
ted_A,10606,424587,0.0475,0.044
ted_AB,10606,522387,0.0528,0.0478
ted_AB_unscaled,10606,522387,0.0528,0.0481
ted_A_unscaled,10606,424587,0.0477,0.0434
ted_B_unscaled,10606,77592,0.0238,0.0153
thread,29737,2249892,0.1931,0.1549
tmt_sym,726714,2903837,0.9761,0.6048
torso1,116159,8516500,0.5576,0.4452
transient,178867,961790,0.3657,0.2545
trdheim,22099,978711,0.0741,0.0627
Trefethen_20000,20001,287233,0.1251,0.074
Trefethen_20000b,20000,287217,0.1259,0.0743
troll,213454,6099282,0.5852,0.4341
TSOPF_FS_b162_c1,10799,305732,0.0336,0.0258
TSOPF_FS_b162_c3,30799,904612,0.0825,0.0622
TSOPF_FS_b162_c4,40799,1204322,0.1087,0.0838
TSOPF_FS_b300,29215,2203949,0.1295,0.1091
TSOPF_FS_b300_c1,29215,2203949,0.1283,0.109
TSOPF_FS_b300_c2,56815,4391071,0.2414,0.2124
TSOPF_FS_b300_c3,84415,6578753,0.3543,0.3117
TSOPF_FS_b39_c19,76217,998359,0.1348,0.0949
TSOPF_FS_b39_c30,120217,1575639,0.2008,0.1499
TSOPF_FS_b39_c7,28217,368599,0.0512,0.0405
TSOPF_FS_b9_c6,14455,75801,0.0242,0.0163
TSOPF_RS_b162_c3,15375,610299,0.062,0.0466
TSOPF_RS_b162_c4,20375,812749,0.0755,0.0577
TSOPF_RS_b2052_c1,25627,6761100,0.2977,0.2768
TSOPF_RS_b2383,38121,16171169,0.6579,0.6253
TSOPF_RS_b2383_c1,38121,16171169,0.6582,0.6239
TSOPF_RS_b300_c1,14539,1474325,0.0901,0.0749
TSOPF_RS_b300_c2,28339,2943887,0.1675,0.1429
TSOPF_RS_b300_c3,42139,4413449,0.2456,0.2082
TSOPF_RS_b39_c19,38099,684206,0.0975,0.0778
TSOPF_RS_b39_c30,60099,1079986,0.1517,0.1126
TSOPF_RS_b39_c7,14099,252446,0.0455,0.0339
TSOPF_RS_b678_c1,18697,4396289,0.2023,0.1866
TSOPF_RS_b678_c2,35697,8781949,0.3896,0.3584
tsyl201,20686,1237821,0.1295,0.0953
tube1,21499,459277,0.0502,0.0381
tube2,21499,459277,0.0509,0.0415
turon_m,189925,912345,0.3017,0.1844
usroads,129165,165435,0.1099,0.0704
usroads-48,126147,161950,0.107,0.0692
vanbody,47073,1191985,0.1361,0.0984
venturiLevel3,4026820,8054237,3.7387,2.2263
vibrobox,12329,177578,0.0603,0.0415
viscorocks,37763,1162244,0.1437,0.0961
vsp_barth5_1Ksep_50in_5Kout,32213,101805,0.0709,0.0464
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,1.1306,0.5845
vsp_befref_fxm_2_4_air02,14110,98224,0.0373,0.0255
vsp_bump2_e18_aa01_model1_crew1,56439,300801,0.1321,0.0824
vsp_c-30_data_data,11024,62184,0.022,0.0123
vsp_c-60_data_cti_cs4,85831,241080,0.112,0.0935
vsp_finan512_scagr7-2c_rlfddd,139753,552020,0.2121,0.1361
vsp_mod2_pgp2_slptsk,101365,389368,0.1906,0.1385
vsp_model1_crew1_cr42_south31,45102,189976,0.074,0.0471
vsp_msc10848_300sep_100in_1Kout,21997,1221028,0.6671,0.3502
vsp_p0291_seymourl_iiasa,10499,53868,0.0379,0.0251
vsp_sctap1-2b_and_seymourl,40175,140831,0.0774,0.0577
vsp_south31_slptsk,39669,189914,0.0691,0.0429
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,0.1531,0.0981
vt2010,32581,77799,0.0516,0.0326
wathen100,30402,251001,0.0642,0.0405
wathen120,36442,301101,0.0742,0.0452
web-Google,916429,5105039,2.9456,2.1936
web-NotreDame,325730,1497134,0.4247,0.3427
wikipedia-20051105,1634990,19753078,10.1348,5.8938
wikipedia-20060925,2983495,37269096,19.6622,12.196
wikipedia-20061104,3148441,39383235,20.812,12.9831
wikipedia-20070206,3566908,45030389,23.8986,15.0696
wiki-Talk,2394386,5021410,3.4201,3.5539
windscreen,22693,752541,0.0879,0.0623
wing_nodal,10938,75488,0.0502,0.0406
wy2010,86205,213793,0.1294,0.0789
x104,108385,5138004,0.455,0.3517
Zd_Jac2,22836,1642833,0.218,0.1555
Zd_Jac3,22836,1916152,0.2397,0.1719
Zd_Jac6,22836,1711983,0.2226,0.1575
GitHub,37700,615706,0.3403,0.1848
artist,50515,1638396,0.9102,0.4756
ell,203769,672479,0.3519,0.2395
amazon,403394,9068096,3.7171,2.2131
amazon0505,410236,4878874,2.0348,1.2836
dd,334925,1686092,0.5816,0.3487
yelp,716847,13954819,7.7997,4.7559
comamazon,334863,1851744,1.0776,0.8452
IGB_small,1000000,13068130,7.4541,6.1943
AmazonProducts,1569960,264339468,144.9903,79.7207
ogb,2449029,126167053,70.9829,61.3019
reddit,232965,114848857,31.1144,19.0494
IGB_medium,10000000,129994908,75.0381,66.9576
yeast,1710902,5347448,1.6736,1.1162
blog,88784,4186390,1.7149,0.9915
